metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
ibm_mq.channel.channels,gauge,,resource,,Number of active channels.,0,ibm_mq,active channel count
ibm_mq.channel.count,gauge,,item,,Sum by status to count channels. Filter by channel and status tags to create notifications.,0,ibm_mq,channel count
ibm_mq.queue_manager.alteration_datetime,gauge,,second,,"The datetime at which the queue manager was last altered (MQCA_ALTERATION_DATE, MQCA_ALTERATION_TIME).",0,ibm_mq,alteration datetime
ibm_mq.queue_manager.connection_count,gauge,,connection,,The current number of connections to the queue manager (MQIACF_CONNECTION_COUNT).,0,ibm_mq,connection count
ibm_mq.queue_manager.dist_lists,gauge,,resource,,This indicates whether distribution-list messages can be placed on the queue (MQIA_DIST_LISTS).,0,ibm_mq,dist list
ibm_mq.queue_manager.max_msg_list,gauge,,byte,,The length of the longest message the queue manager can handle (MQIA_MAX_MSG_LENGTH).,0,ibm_mq,max message length
ibm_mq.queue.backout_threshold,gauge,,resource,,Backout threshold used by other applications (MQIA_BACKOUT_THRESHOLD).,0,ibm_mq,backout threshold
ibm_mq.queue.depth_current,gauge,,message,,The number of messages in the queue (MQIA_CURRENT_Q_DEPTH),0,ibm_mq,messages
ibm_mq.queue.depth_high_event,gauge,,event,,A depth high event has been generated (MQIA_Q_DEPTH_HIGH_EVENT).,0,ibm_mq,depth high event
ibm_mq.queue.depth_high_limit,gauge,,resource,,The threshold against which the queue depth is compared before generated a queue high event (MQIA_Q_DEPTH_HIGH_LIMIT).,0,ibm_mq,depth high limit
ibm_mq.queue.depth_low_event,gauge,,event,,A depth low event has been generated (MQIA_Q_DEPTH_LOW_EVENT).,0,ibm_mq,depth low event
ibm_mq.queue.depth_low_limit,gauge,,item,,The low limit on the depth to create an alert (MQIA_Q_DEPTH_LOW_LIMIT).,0,ibm_mq,depth low limit
ibm_mq.queue.depth_max,gauge,,message,,The max depth of the queue (MQIA_MAX_Q_DEPTH).,0,ibm_mq,queue max depth
ibm_mq.queue.depth_max_event,gauge,,event,,Controls whether queue full events are generated (MQIA_Q_DEPTH_MAX_EVENT).,0,ibm_mq,messages
ibm_mq.queue.depth_percent,gauge,,percent,,The percent of the queue that is currently utilized.,0,ibm_mq,queue usage percentage
ibm_mq.queue.harden_get_backout,gauge,,request,,Number of times a message is retrieved (MQIA_HARDEN_GET_BACKOUT).,0,ibm_mq,times messages retrieved
ibm_mq.queue.inhibit_get,gauge,,occurrence,,Gets are inhibited (MQIA_INHIBIT_GET).,0,ibm_mq,gets inhibited
ibm_mq.queue.inhibit_put,gauge,,occurrence,,Puts are inhibited (MQIA_INHIBIT_PUT).,0,ibm_mq,puts inhibited
ibm_mq.queue.input_open_option,gauge,,resource,,The default way to open the queue for input (MQIA_DEF_INPUT_OPEN_OPTION).,0,ibm_mq,default open option
ibm_mq.queue.max_message_length,gauge,,resource,,The max length of a message (MQIA_MAX_MSG_LENGTH).,0,ibm_mq,max message length
