metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
ibm_mq.channel.channels,gauge,,resource,,The number of active channels,0,ibm_mq,active channel count
ibm_mq.channel.count,gauge,,,,Sum by status to count channels. Filter by channel and status tags to create notifications.,0,ibm_mq,channel count
ibm_mq.channel.batch_interval,gauge,,second,,The batch interval in seconds,0,ibm_mq,batch interval
ibm_mq.channel.batch_size,gauge,,resource,,The batch size,0,ibm_mq,batch size
ibm_mq.channel.disc_interval,gauge,,second,,The disconnection interval in seconds,0,ibm_mq,disc interval
ibm_mq.channel.hb_interval,gauge,,second,,Heartbeat interval in seconds,0,ibm_mq,hb interval
ibm_mq.channel.keep_alive_interval,gauge,,second,,KeepAlive interval in seconds,0,ibm_mq,keep alive interval
ibm_mq.channel.long_retry,gauge,,time,,Long retry count,0,ibm_mq,long retry
ibm_mq.channel.long_timer,gauge,,second,,Long timer,0,ibm_mq,long timer
ibm_mq.channel.max_message_length,gauge,,byte,,Maximum message length,0,ibm_mq,max msg length
ibm_mq.channel.mr_count,gauge,,,,Message retry count,0,ibm_mq,mr count
ibm_mq.channel.mr_interval,gauge,,second,,Message retry interval in seconds,0,ibm_mq,mr interval
ibm_mq.channel.network_priority,gauge,,,,Network priority,0,ibm_mq,network priority
ibm_mq.channel.npm_speed,gauge,,,,Speed at which non-persistent messages are to be sent,0,ibm_mq,npm speed
ibm_mq.channel.sharing_conversations,gauge,,,,Number of sharing conversations,0,ibm_mq,sharing conversations
ibm_mq.channel.short_retry,gauge,,,,Short retry count,0,ibm_mq,short retry
ibm_mq.channel.short_timer,gauge,,second,,Short timer,0,ibm_mq,short timer
ibm_mq.channel.buffers_rcvd,gauge,,buffer,,Number of buffers received,0,ibm_mq,buffers rcvd
ibm_mq.channel.buffers_sent,gauge,,buffer,,Number of buffers sent,0,ibm_mq,buffers sent
ibm_mq.channel.bytes_rcvd,gauge,,byte,,Number of bytes received,0,ibm_mq,bytes rcvd
ibm_mq.channel.bytes_sent,gauge,,byte,,Number of bytes sent,0,ibm_mq,bytes sent
ibm_mq.channel.channel_status,gauge,,,,Channel status,0,ibm_mq,channel status
ibm_mq.channel.mca_status,gauge,,,,MCA status,0,ibm_mq,mca status
ibm_mq.channel.msgs,gauge,,message,,"Number of messages sent or received, or number of MQI calls handled",0,ibm_mq,msgs
ibm_mq.channel.ssl_key_resets,gauge,,,,SSL secret key resets,0,ibm_mq,ssl key resets
ibm_mq.channel.batches,gauge,,,,Number of completed batches,0,ibm_mq,batches
ibm_mq.channel.current_msgs,gauge,,message,,Number of messages in-doubt,0,ibm_mq,current msgs
ibm_mq.channel.indoubt_status,gauge,,,,Whether the channel is currently in doubt,0,ibm_mq,indoubt status
ibm_mq.queue.high_q_depth,gauge,,message,,Maximum number of messages on a queue,0,ibm_mq,high q depth
ibm_mq.queue.msg_deq_count,count,,message,,Number of messages dequeued ,0,ibm_mq,msg deq count
ibm_mq.queue.msg_enq_count,count,,message,,Number of messages enqueued,0,ibm_mq,msg enq count
ibm_mq.queue.time_since_reset,count,,second,,Time since statistics reset in seconds,0,ibm_mq,time since reset
ibm_mq.queue.service_interval,gauge,,millisecond,,the time since last serviced,0,ibm_mq,service interval
ibm_mq.queue.inhibit_put,gauge,,occurrence,,puts are inhibited,0,ibm_mq,puts inhibited
ibm_mq.queue.depth_low_limit,gauge,,item,,the low limit on the depth to create an alert,0,ibm_mq,depth low limit
ibm_mq.queue.inhibit_get,gauge,,occurrence,,gets are inhibited,0,ibm_mq,gets inhibited
ibm_mq.queue.harden_get_backout,gauge,,request,,number of times a message is retrieved,0,ibm_mq,times messages retrieved
ibm_mq.queue.service_interval_event,gauge,,occurrence,,is service necessary,0,ibm_mq,service needed
ibm_mq.queue.trigger_control,gauge,,method,,controls if trigger messages are written to an initiation queue,0,ibm_mq,trigger control
ibm_mq.queue.usage,gauge,,resource,,what the queue is used for,0,ibm_mq,usage
ibm_mq.queue.scope,gauge,,resource,,controls if the queue exists in a cell directory,0,ibm_mq,scope
ibm_mq.queue.type,gauge,,resource,,the type of queue,0,ibm_mq,queue type
ibm_mq.queue.depth_max,gauge,,message,,the max depth of the queue,0,ibm_mq,queue max depth
ibm_mq.queue.backout_threshold,gauge,,resource,,backout threshold used by other applications,0,ibm_mq,backout threshold
ibm_mq.queue.depth_high_event,gauge,,event,,a depth high event has been generated,0,ibm_mq,depth high event
ibm_mq.queue.depth_low_event,gauge,,event,,a depth low event has been generated,0,ibm_mq,depth low event
ibm_mq.queue.trigger_message_priority,gauge,,resource,,the message priority below which a message doesn't generate a trigger message,0,ibm_mq,trigger message priority
ibm_mq.queue.depth_current,gauge,,message,,the number of messages in the queue,0,ibm_mq,messages
ibm_mq.queue.depth_max_event,gauge,,event,,controls whether queue full events are generated,0,ibm_mq,messages
ibm_mq.queue.open_input_count,gauge,,connection,,the number of handles currently open,0,ibm_mq,open handles
ibm_mq.queue.persistence,gauge,,resource,,the default persistance of messages on the queue,0,ibm_mq,persistance
ibm_mq.queue.trigger_depth,gauge,,resource,,the number of messages on the queue before a trigger event is written,0,ibm_mq,queue trigger depth
ibm_mq.queue.max_message_length,gauge,,resource,,the max length of a message,0,ibm_mq,max message length
ibm_mq.queue.depth_high_limit,gauge,,resource,,the threshold against which the queue depth is compared before generated a queue high event,0,ibm_mq,depth high limit
ibm_mq.queue.priority,gauge,,resource,,the default priority for messages on the queue,0,ibm_mq,default priority
ibm_mq.queue.input_open_option,gauge,,resource,,the default way to open the queue for input,0,ibm_mq,default open option
ibm_mq.queue.message_delivery_sequence,gauge,,resource,,the order in which messages will be returned after a get operation,0,ibm_mq,message delivery sequence
ibm_mq.queue.retention_interval,gauge,,hour,,the period of time to retain the queue after elapsed it is elegible for deletion,0,ibm_mq,retention interval
ibm_mq.queue.open_output_count,gauge,,connection,,the number of handles that are available for adding messages,0,ibm_mq,open output count
ibm_mq.queue.trigger_type,gauge,,resource,,the conditions under which trigger messages are written as a result of messages arriving on this queue,0,ibm_mq,trigger type
ibm_mq.queue.depth_percent,gauge,,percent,,the percent of the queue that is currently utilized,0,ibm_mq,queue usage percentage
ibm_mq.queue_manager.dist_lists,gauge,,resource,,This indicates whether distribution-list messages can be placed on the queue,0,ibm_mq,dist list
ibm_mq.queue_manager.max_msg_list,gauge,,byte,,the length of the longest message the queue manager can handle,0,ibm_mq,max message length
