metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teamcity.agents.connected.authorized,gauge,,,,[OpenMetrics] Number of connected and authorized build agents.,0,teamcity,agents connected auth,
teamcity.agents.running.builds,gauge,,,,[OpenMetrics] Number of build agents which are running builds.,0,teamcity,agents running builds,
teamcity.artifacts_size,gauge,,byte,,[OpenMetrics] The sum of all artifact file sizes in the artifact directory.,0,teamcity,artifacts sz,
teamcity.build.configs,gauge,,,,[OpenMetrics] Number of builds in the database.,0,teamcity,build configs num,
teamcity.build.configs.active,gauge,,,,[OpenMetrics] Number of active build configurations.,0,teamcity,build configs active,
teamcity.build.configs.composite.active,gauge,,,,[OpenMetrics] Number of active composite configurations.,0,teamcity,build configs composite active,
teamcity.build.messages.incoming.count,count,,,,[OpenMetrics] Incoming build agent messages.,0,teamcity,build msg incoming,
teamcity.build.messages.processing.count,count,,,,[OpenMetrics] Processed build agent messages.,0,teamcity,build msg processing,
teamcity.build.queue.estimates.processing.count,count,,,,[OpenMetrics] Build queue estimates processing.,0,teamcity,build q est proccessing,
teamcity.build.queue.incoming.count,count,,,,[OpenMetrics] Builds added to queue.,0,teamcity,build q incoming,
teamcity.build.queue.optimization.time.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Build queue optimization time (bucket).,0,teamcity,build q optimization time bucket,
teamcity.build.queue.optimization.time.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Build queue optimization time (count).,0,teamcity,build q optimization time ct,
teamcity.build.queue.optimization.time.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Build queue optimization time (sum).,0,teamcity,build q optimization time sum,
teamcity.build.queue.processing.count,count,,,,[OpenMetrics] Count of processing builds in build queue.,0,teamcity,build q processing,
teamcity.build.service.messages.count,count,,,,[OpenMetrics] Processed service messages.,0,teamcity,build svc msgs,
teamcity.build.triggers.execution.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Total time spent processing build triggers (bucket).,0,teamcity,build triggers exec ms bucket,
teamcity.build.triggers.execution.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Total time spent processing build triggers (count).,0,teamcity,build triggers exec ms ct,
teamcity.build.triggers.execution.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Total time spent processing build triggers (sum).,0,teamcity,build triggers exec ms sum,
teamcity.build.triggers.per.type.execution.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent processing build triggers of given type (bucket).,0,teamcity,build triggers per type exec ms bucket,
teamcity.build.triggers.per.type.execution.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent processing build triggers of given type (count).,0,teamcity,build triggers per type exec ms count,
teamcity.build.triggers.per.type.execution.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent processing build triggers of given type (sum).,0,teamcity,build triggers per type exec ms sum,
teamcity.build_duration,gauge,,millisecond,,[OpenMetrics] The build duration (all build stages).,0,teamcity,build dur,
teamcity.build_duration.net_time,gauge,,millisecond,,"[OpenMetrics] The build steps' duration (excluding the checkout, artifact publishing time, and so on).",0,teamcity,build dur net,
teamcity.build_stage_duration,gauge,,millisecond,,[OpenMetrics] The duration of tagged build step. See https://www.jetbrains.com/help/teamcity/custom-chart.html#Default+Statistics+Values+Provided+by+TeamCity.,0,teamcity,build stg dur,
teamcity.build_test_status,gauge,,,,[OpenMetrics] Build test status. 1 - OK; 2 - UNKNOWN; 3 - FAILED.,0,teamcity,build test status,
teamcity.building_hosted_agents,gauge,,,,[OpenMetrics] Number of hosted agents running builds.,0,teamcity,hosted agents running,
teamcity.builds,gauge,,,,[OpenMetrics] Number of builds in the database.,0,teamcity,builds number,
teamcity.builds.finished.count,count,,,,[OpenMetrics] Number of finished builds.,0,teamcity,builds finished,
teamcity.builds.queued,gauge,,,,[OpenMetrics] Build queue size.,0,teamcity,builds queued,
teamcity.builds.running,gauge,,,,[OpenMetrics] Number of running builds.,0,teamcity,builds running,
teamcity.builds.started.count,count,,,,[OpenMetrics] Number of started builds.,0,teamcity,builds started,
teamcity.cache.InvestigationTestRunsHolder.projectScopes,gauge,,,,[OpenMetrics] Number of project scopes in the `InvestigationTestRunsHolder` scopes cache.,0,teamcity,cache inv proj scopes,
teamcity.cache.InvestigationTestRunsHolder.testNames,gauge,,,,[OpenMetrics] Number of tests in the `InvestigationTestRunsHolder` scopes cache.,0,teamcity,cache inv test names,
teamcity.cache.InvestigationTestRunsHolder.testRuns,gauge,,,,[OpenMetrics] Number of test runs in the `InvestigationTestRunsHolder` cache.,0,teamcity,cache invst test runs,
teamcity.cloud.active_nodes,gauge,,,,[OpenMetrics] Current number of active cloud-managed nodes.,0,teamcity,curr active cloud nodes,
teamcity.cloud.agent.active_duration_afterBuild,gauge,,millisecond,,Duration of time spent by managed agent between build finish and agent termination.,0,teamcity,cloud agent duration afterBuild,
teamcity.cloud.agent.active_duration_beforeBuild,gauge,,millisecond,,Duration of time spent by managed agent before build start.,0,teamcity,cloud agent duration beforeBuild,
teamcity.cloud.agent.active_duration_betweenBuilds,gauge,,millisecond,,Duration of time spent by managed agent between builds before agent termination.,0,teamcity,cloud agent duration betweenBuilds,
teamcity.cloud.agent.idle_duration,gauge,,,,[OpenMetrics] Duration of time managed agent spent idle.,0,teamcity,cloud agent duration idle,
teamcity.cloud.agent.starting_duration_beforeRegister,gauge,,millisecond,,Duration of time spent starting cloud agent.,0,teamcity,cloud agent duration start,
teamcity.cloud.agent.total_build_duration,gauge,,millisecond,,Total build duration on managed agent.,0,teamcity,cloud agent total build duration,
teamcity.cloud.agent.total_build_duration_beforeFinish,gauge,,millisecond,,Total build duration on managed agent before build finish.,0,teamcity,cloud agent total build duration before finish,
teamcity.cloud.build_stuck_canceled,gauge,,,,[OpenMetrics] Number of builds stack in the canceling state.,0,teamcity,cloud build stuck canceled,
teamcity.cloud.images,gauge,,,,[OpenMetrics] Number of cloud images.,0,teamcity,cloud images,
teamcity.cloud.plugins.failed_loading.count,count,,,,[OpenMetrics] Number of plugins failed to load.,0,teamcity,failed loading plugins,
teamcity.cloud.server.gc_usage_exceeded_errors,gauge,,,,[OpenMetrics] Number of GC usage exceeded errors.,0,teamcity,gc_usage exceeded errors,
teamcity.cloud.server.high_total_memory_errors,gauge,,,,[OpenMetrics] Number of high memory errors.,0,teamcity,high mem errors,
teamcity.cloud.tcc_plugin_loaded,gauge,,,,[OpenMetrics] Flag indicating TeamCity Cloud Plugin is loaded and running.,0,teamcity,tcc plugin,
teamcity.code_coverage.blocks.covered,gauge,,,,[OpenMetrics] Number of covered blocks.,0,teamcity,code cov covered blocks,
