metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teamcity.agents.connected.authorized,gauge,,,,,0,teamcity,,
teamcity.agents.running.builds,gauge,,,,,0,teamcity,,
teamcity.build.configs.active,gauge,,,,,0,teamcity,,
teamcity.build.configs.composite.active,gauge,,,,,0,teamcity,,
teamcity.build.configs,gauge,,,,,0,teamcity,,
teamcity.build.messages.incoming.number.count,count,,,,,0,teamcity,,
teamcity.build.messages.processing.number.count,count,,,,,0,teamcity,,
teamcity.build.queue.estimates.processing.number.count,count,,,,,0,teamcity,,
teamcity.build.queue.incoming.number.count,count,,,,,0,teamcity,,
teamcity.build.queue.processing.number.count,count,,,,,0,teamcity,,
teamcity.build.service.messages.number.count,count,,,,,0,teamcity,,
teamcity.builds.finished.number.count,count,,,,,0,teamcity,,
teamcity.builds.queued,gauge,,,,,0,teamcity,,
teamcity.builds.running,gauge,,,,,0,teamcity,,
teamcity.builds.started.count,count,,,,,0,teamcity,,
teamcity.builds,gauge,,,,,0,teamcity,,
teamcity.cache.InvestigationTestRunsHolder.projectScopes,gauge,,,,,0,teamcity,,
teamcity.cache.InvestigationTestRunsHolder.testNames,gauge,,,,,0,teamcity,,
teamcity.cpu.count,gauge,,,,,0,teamcity,,
teamcity.cpu.usage.process,gauge,,,,,0,teamcity,,
teamcity.cpu.usage.system,gauge,,,,,0,teamcity,,
teamcity.database.connections.active,gauge,,,,,0,teamcity,,
teamcity.db.table.writes.number.count,count,,,,,0,teamcity,,
teamcity.disk_usage.artifacts.bytes,gauge,,,,,0,teamcity,,
teamcity.disk_usage.logs.bytes,gauge,,,,,0,teamcity,,
teamcity.executors.asyncXmlRpc.activeTasks,gauge,,,,,0,teamcity,,
teamcity.executors.asyncXmlRpc.completedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.asyncXmlRpc.maxQueueCapacity,gauge,,,,,0,teamcity,,
teamcity.executors.asyncXmlRpc.poolSize,gauge,,,,,0,teamcity,,
teamcity.executors.asyncXmlRpc.queuedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.asyncXmlRpc.rejectsCount,gauge,,,,,0,teamcity,,
teamcity.executors.baseVcsExecutor.activeTasks,gauge,,,,,0,teamcity,,
teamcity.executors.baseVcsExecutor.completedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.baseVcsExecutor.maxQueueCapacity,gauge,,,,,0,teamcity,,
teamcity.executors.baseVcsExecutor.poolSize,gauge,,,,,0,teamcity,,
teamcity.executors.baseVcsExecutor.queuedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.baseVcsExecutor.rejectsCount,gauge,,,,,0,teamcity,,
teamcity.executors.cleanupExecutor.activeTasks,gauge,,,,,0,teamcity,,
teamcity.executors.cleanupExecutor.completedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.cleanupExecutor.maxQueueCapacity,gauge,,,,,0,teamcity,,
