metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teamcity.agents.connected.authorized,gauge,,,,[OpenMetricsV2] Number of connected and authorized build agents,0,teamcity,agents connected auth,
teamcity.agents.running.builds,gauge,,,,[OpenMetricsV2] Number of build agents which are running builds,0,teamcity,agents running builds,
teamcity.build.configs.active,gauge,,,,[OpenMetricsV2] Number of active build configurations,0,teamcity,build configs active,
teamcity.build.configs.composite.active,gauge,,,,[OpenMetricsV2] Number of active composite configurations,0,teamcity,build configs composite active,
teamcity.build.configs,gauge,,,,[OpenMetricsV2] Number of builds in the database,0,teamcity,build configs num,
teamcity.build.messages.incoming.count,count,,,,[OpenMetricsV2] Incoming agent messages,0,teamcity,build msg incoming,
teamcity.build.messages.processing.count,count,,,,[OpenMetricsV2] Processed agent messages,0,teamcity,build msg processing,
teamcity.build.queue.estimates.processing.count,count,,,,[OpenMetricsV2] Build queue estimates processing,0,teamcity,build q est proccessing,
teamcity.build.queue.incoming.count,count,,,,[OpenMetricsV2] Builds added to queue,0,teamcity,build q incoming,
teamcity.build.queue.processing.count,count,,,,[OpenMetricsV2] Build queue processing,0,teamcity,build q processing,
teamcity.build.service.messages.count,count,,,,[OpenMetricsV2] Processed service messages,0,teamcity,build svc msgs,
teamcity.builds.finished.count,count,,,,[OpenMetricsV2] Number of finished builds,0,teamcity,builds finished,
teamcity.builds.queued,gauge,,,,[OpenMetricsV2] Build queue size,0,teamcity,builds queued,
teamcity.builds.running,gauge,,,,[OpenMetricsV2] Number of running builds,0,teamcity,builds running,
teamcity.builds.started.count,count,,,,[OpenMetricsV2] Number of started builds,0,teamcity,builds started,
teamcity.builds,gauge,,,,[OpenMetricsV2] Number of builds in the database,0,teamcity,builds number,
teamcity.cache.InvestigationTestRunsHolder.projectScopes,gauge,,,,[OpenMetricsV2] Number of project scopes in the InvestigationTestRunsHolder scopes cache,0,teamcity,cache inv proj scopes,
teamcity.cache.InvestigationTestRunsHolder.testNames,gauge,,,,[OpenMetricsV2] Number of tests in the InvestigationTestRunsHolder scopes cache,0,teamcity,cache inv test names,
teamcity.cpu.count,gauge,,,,[OpenMetricsV2] The number of processors available to the Java virtual machine,0,teamcity,cpu count,
teamcity.cpu.usage.process,gauge,,,,[OpenMetricsV2] The 'recent cpu usage' for the Java Virtual Machine process,0,teamcity,cpu usg process,
