metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
bentoml.endpoint_livez,,,,,,,bentoml,,,
bentoml.endpoint_readyz,,,,,,,bentoml,,,
bentoml.service.adaptive_batch_size.bucket,,,,,,,bentoml,,,
bentoml.service.adaptive_batch_size.count,,,,,,,bentoml,,,
bentoml.service.adaptive_batch_size.sum,,,,,,,bentoml,,,
bentoml.service.request.count,,,,,,,bentoml,,,
bentoml.service.request.duration.bucket,,,,,,,bentoml,,,
bentoml.service.request.duration.count,,,,,,,bentoml,,,
bentoml.service.request.duration.sum,,,,,,,bentoml,,,
bentoml.service.request.in_progress,,,,,,,bentoml,,,
bentoml.service.request.in_progress,,,,,,,bentoml,,,
bentoml.service.time_since_last_request,,,,,,,bentoml,,,
