metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
bentoml.endpoint_livez,gauge,,,,,0,bentoml,,,
bentoml.endpoint_readyz,gauge,,,,,0,bentoml,,,
bentoml.service.adaptive_batch_size.bucket,count,,,,,0,bentoml,,,
bentoml.service.adaptive_batch_size.count,count,,,,,0,bentoml,,,
bentoml.service.adaptive_batch_size.sum,count,,,,,0,bentoml,,,
bentoml.service.request.count,count,,,,,0,bentoml,,,
bentoml.service.request.duration.bucket,count,,,,,0,bentoml,,,
bentoml.service.request.duration.count,count,,,,,0,bentoml,,,
bentoml.service.request.duration.sum,count,,,,,0,bentoml,,,
bentoml.service.request.in_progress,gauge,,,,,0,bentoml,,,
bentoml.service.time_since_last_request,gauge,,,,,0,bentoml,,,
