metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
kyototycoon.repl_delay,gauge,,millisecond,,Replication delay,0,kyototycoon,kyot_repl_delay
kyototycoon.serv_thread_count,gauge,,thread,,Total number of threads,0,kyototycoon,kyot_serv_thrd
kyototycoon.serv_conn_count,rate,10,connection,,Total number of connections,0,kyototycoon,kyot_serv_conn
kyototycoon.cnt_get,rate,10,hit,,Rate of get hits,0,kyototycoon,kyot_get_hit
kyototycoon.cnt_get_misses,rate,10,miss,,Rate of get misses,0,kyototycoon,kyot_get_miss
kyototycoon.cnt_set,rate,10,hit,,Rate of set hits,0,kyototycoon,kyot_set_hit
kyototycoon.cnt_set_misses,rate,10,miss,,Rate of set misses,0,kyototycoon,kyot_set_miss
kyototycoon.cnt_remove,rate,10,hit,,Rate of deleted hits,0,kyototycoon,kyot_remove_hit
kyototycoon.cnt_remove_misses,rate,10,miss,,Rate of deleted misses,0,kyototycoon,kyot_remove_miss
kyototycoon.count,gauge,,record,,Total amount of records,0,kyototycoon,kyot_db_count
kyototycoon.size,gauge,,,,Current size of the kyoto tycoon DB,0,kyototycoon,kyot_db_size
