metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
systemd.units_total,gauge,,unit,,The total number of units,0,systemd,units_total
systemd.units_loaded_count,gauge,,unit,,The number of loaded units,0,systemd,units_loaded_count
systemd.units_monitored_count,gauge,,unit,,The number of monitored units,0,systemd,units_monitored_count
systemd.units_by_state,gauge,,unit,,Sum by state to count units,0,systemd,units_by_state
systemd.unit.monitored,gauge,,,,Indicates that the unit is monitored (the value is always 1),0,systemd,unit.monitored
systemd.unit.active,gauge,,,,Whether the unit is currently in active state,0,systemd,unit.active
systemd.unit.loaded,gauge,,,,Whether the unit is currently in loaded state,0,systemd,unit.loaded
systemd.unit.uptime,gauge,,second,,The unit uptime in seconds since it's activation,0,systemd,unit.uptime
systemd.service.cpu_time_consumed,gauge,,nanosecond,,"The overall cpu consumed by the service in nanoseconds (CPUUsageNSec), requires Systemd configuration CPUAccounting to be enabled and Systemd version >= 220",0,systemd,service.cpu_time
systemd.service.memory_usage,gauge,,byte,,"The memory currently used by the service in bytes (MemoryCurrent), requires Systemd configuration MemoryAccounting to be enabled",0,systemd,service.memory_usage
systemd.service.task_count,gauge,,task,,"The current number of tasks in the service (TasksCurrent), requires Systemd configuration TasksAccounting to be enabled",0,systemd,service.task_count
systemd.service.restart_count,gauge,,time,,"The number of times the service has been restarted due to `Restart=` (NRestarts), requires Systemd version >= 235",0,systemd,service.restart_count
systemd.socket.connection_accepted_count,gauge,,connection,,The number of accepted socket connections (NAccepted),0,systemd,socket.connections_accepted
systemd.socket.connection_count,gauge,,connection,,The current number of socket connections (NConnections),0,systemd,socket.connections
systemd.socket.connection_refused_count,gauge,,connection,,"The total number of refused socket connections (NRefused), requires Systemd version >= 239",0,systemd,socket.connections_refused
