metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.discovered_devices_count,gauge,,device,,The total number of devices discovered.,0,snmp,snmp_DevicesCount
snmp.ifInDiscards,count,,packet,,[Generic router] The number of inbound packets chosen to be discarded even though no errors had been detected to prevent them being deliverable to a higher-layer protocol.,0,snmp,snmp_snmp.ifInDiscards
snmp.ifOutErrors,count,,packet,,[Generic router] The number of outbound packets that could not be transmitted because of errors.,0,snmp,snmp_snmp.ifOutErrors
snmp.ifOutDiscards,count,,packet,,[Generic router] The number of outbound packets chosen to be discarded even though no errors had been detected to prevent them being transmitted.,0,snmp,snmp_snmp.ifOutDiscards
snmp.ifInErrors,count,,packet,,[Generic router] The number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.,0,snmp,snmp_snmp.ifInErrors
snmp.ifAdminStatus,gauge,,,,[Generic router] The desired state of the interface.,0,snmp,snmp_snmp.ifAdminStatus
snmp.ifOperStatus,gauge,,,,[Generic router] The current operational state of the interface.,0,snmp,snmp_snmp.ifOperStatus
snmp.ifHCInOctets,count,,,,[Generic router] The total number of octets received on the interface including framing characters.,0,snmp,snmp_snmp.ifHCInOctets
snmp.ifHCInUcastPkts,count,,packet,,[Generic router] The number of packets delivered by this sub-layer to a higher (sub-)layer that were not addressed to a multicast or broadcast address at this sub-layer.,0,snmp,snmp_snmp.ifHCInUcastPkts
snmp.ifHCInBroadcastPkts,count,,packet,,[Generic router] The number of packets delivered by this sub-layer to a higher (sub-)layer that were addressed to a broadcast address at this sub-layer.,0,snmp,snmp_snmp.ifHCInBroadcastPkts
snmp.ifHCOutOctets,count,,,,[Generic router] The total number of octets transmitted out of the interface including framing characters.,0,snmp,snmp_snmp.ifHCOutOctets
snmp.ifHCOutUcastPkts,count,,packet,,[Generic router] The total number of packets higher-level protocols requested be transmitted that were not addressed to a multicast or broadcast address at this sub-layer including those that were discarded or not sent.,0,snmp,snmp_snmp.ifHCOutUcastPkts
