metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.devices_monitored,gauge,,,,Devices monitored count. Make 'sum by {X}' queries to count all the Devices with the tag X.,0,snmp,
snmp.sysUpTimeInstance,gauge,,,,The time (in hundredths of a second) since the network management portion of the system was last re-initialized.,0,snmp,
snmp.adapterCollisions,count,,,,[Dell iDRAC] Total number of single collisions.,0,snmp,
snmp.adapterRxBytes,count,,byte,,[Dell iDRAC] Total number of bytes received.,0,snmp,
snmp.adapterRxDropped,count,,packet,,[Dell iDRAC] Total number of receive packets dropped due to overrun.,0,snmp,
snmp.adapterRxErrors,count,,packet,,[Dell iDRAC] Total number of packets received with errors (packets that failed to reach the protocol).,0,snmp,
snmp.adapterRxMulticast,count,,packet,,[Dell iDRAC] Total number of Multicast packets received.,0,snmp,
snmp.adapterRxPackets,count,,packet,,[Dell iDRAC] Total packets received.,0,snmp,
snmp.adapterTxBytes,count,,byte,,[Dell iDRAC] Total number of bytes transmitted.,0,snmp,
snmp.adapterTxDropped,count,,packet,,[Dell iDRAC] Total number of transmit packets dropped due to successive collisions.,0,snmp,
snmp.adapterTxErrors,count,,packet,,[Dell iDRAC] Total number of packets that failed to transmit.,0,snmp,
snmp.adapterTxPackets,count,,packet,,[Dell iDRAC] Total packets transmitted.,0,snmp,
snmp.batteryState,gauge,,,,[Dell iDRAC] The current state of the battery.,0,snmp,
snmp.controllerRollUpStatus,gauge,,,,[Dell iDRAC] The severity of the controller state.,0,snmp,
snmp.pCIDeviceStatus,gauge,,,,[Dell iDRAC] The status of the PCI device.,0,snmp,
snmp.systemSlotStatus,gauge,,,,[Dell iDRAC] The status of the system slot.,0,snmp,
snmp.networkDeviceStatus,gauge,,,,[Dell iDRAC] The status of the network device.,0,snmp,
snmp.systemBIOSStatus,gauge,,,,[Dell iDRAC] The status of the system BIOS.,0,snmp,
snmp.amperageProbeStatus,gauge,,milliampere,,[Dell iDRAC] The probe status of the amperage probe.,0,snmp,
snmp.amperageProbeReading,gauge,,milliampere,,[Dell iDRAC] The reading for an amperage probe.,0,snmp,
snmp.voltageProbeStatus,gauge,,,,[Dell iDRAC] The probe status of the voltage probe.,0,snmp,
snmp.voltageProbeReading,gauge,,,,[Dell iDRAC] The reading for a voltage probe of type.,0,snmp,
snmp.memoryDeviceStatus,gauge,,,,[Dell iDRAC] The status of the memory device.,0,snmp,
snmp.drsCMCCurrStatus,gauge,,,,[Dell iDRAC] The CMC health status being monitored by the chassis management card.,0,snmp,
snmp.drsGlobalCurrStatus,gauge,,,,[Dell iDRAC] The overall chassis status being monitored by the chassis management card.,0,snmp,
snmp.drsPowerCurrStatus,gauge,,,,[Dell iDRAC] The power subsystem health status being monitored by the chassis management card.,0,snmp,
snmp.drsRedCurrStatus,gauge,,,,[Dell iDRAC] The redundancy status being monitored by the chassis management card.,0,snmp,
snmp.drsGlobalSystemStatus,gauge,,,,[Dell iDRAC] The overall chassis status being monitored by the chassis management card.,0,snmp,
snmp.cefcFRUCurrent,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] Current supplied by the FRU (positive values) or current required to operate the FRU (negative values).,0,snmp,
snmp.cefcFRUPowerAdminStatus,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] Administratively desired FRU power state.,0,snmp,
snmp.cefcFRUPowerOperStatus,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] Operational FRU power state.,0,snmp,
snmp.cieIfInputQueueDrops,gauge,,packet,,[Cisco c3850] The number of input packets dropped.,0,snmp,
