metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
traefik_mesh.config.last_reload.failure,gauge,,,,The timestamp of the last configuration reload failure,
traefik_mesh.config.last_reload.success,gauge,,,,The timestamp of the last configuration reload success,
traefik_mesh.config.reloads.count,count,,,,The total count of configuration reloads,
traefik_mesh.config.reloads.failure.count,count,,,,The total count of configuration reload failures,
traefik_mesh.controller.node.ready,gauge,,,,The current count of ready nodes in the Traefik Mesh instance,
traefik_mesh.tls.certs.not_after,gauge,,,,The expiration date of certificates,
traefik_mesh.entrypoint.open_connections,gauge,,,,The current count of open connections on an entrypoint,
traefik_mesh.entrypoint.request.duration.seconds.bucket,count,,second,,Request processing duration histogram on an entrypoint,
traefik_mesh.entrypoint.request.duration.seconds.count,count,,second,,Request processing duration histogram on an entrypoint,
traefik_mesh.entrypoint.request.duration.seconds.sum,count,,second,,Request processing duration histogram on an entrypoint,
traefik_mesh.entrypoint.requests.bytes.count,count,,,,The total size of HTTP requests in bytes handled by an entrypoint,
traefik_mesh.entrypoint.requests.count,count,,,,The total count of HTTP requests received by an entrypoint,
traefik_mesh.entrypoint.requests.tls.count,count,,,,The total count of HTTPS requests received by an entrypoint,
traefik_mesh.entrypoint.responses.bytes,gauge,,,,The total size of HTTP responses in bytes handled by an entrypoint,
traefik_mesh.go.gc.duration.seconds.count,count,,second,,The summary count of garbage collection cycles in the Traefik Mesh instance,
traefik_mesh.go.gc.duration.seconds.quantile,gauge,,second,,The summary of the pause duration of garbage collection cycles in the Traefik Mesh instance,
traefik_mesh.go.gc.duration.seconds.sum,count,,second,,The sum of the pause duration of garbage collection cycles in the Traefik Mesh instance,
traefik_mesh.go.goroutines,gauge,,,,The number of goroutines that currently exist in the Traefik Mesh instance,
traefik_mesh.go.info,gauge,,,,A metric containing the Go version as a tag,
traefik_mesh.go.memstats.alloc_bytes,gauge,,byte,,The number of bytes allocated and still in use by the Traefik Mesh instance,
traefik_mesh.go.memstats.alloc_bytes.count,count,,byte,,The total number of bytes allocated - even if freed - for the Traefik Mesh instance,
traefik_mesh.go.memstats.buck_hash.sys_bytes,gauge,,byte,,The number of bytes used by the profiling bucket hash table in the Traefik Mesh instance,
traefik_mesh.go.memstats.frees.count,count,,,,The total number of frees in the Traefik Mesh instance,
traefik_mesh.go.memstats.gc.cpu_fraction,gauge,,fraction,,The fraction of this program's available CPU time used by the GC since the program started in the Traefik Mesh instance,
traefik_mesh.go.memstats.gc.sys_bytes,gauge,,byte,,The number of bytes used for garbage collection system metadata in the Traefik Mesh instance,
traefik_mesh.go.memstats.heap.alloc_bytes,gauge,,bytes,,The number of heap bytes allocated and still in use in the Traefik Mesh instance,
traefik_mesh.go.memstats.heap.idle_bytes,gauge,,bytes,,The number of heap bytes waiting to be used in the Traefik Mesh instance,
traefik_mesh.go.memstats.heap.inuse_bytes,gauge,,bytes,,The number of heap bytes that are in use in the Traefik Mesh instance,
