path,last_modified,email,title,id,short_name,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section_contains_text,about_section_contains_banner_img,total_query_values,query_values_have_timeseries_background,query_values_have_conditional_formats,total_widgets_legends,widgets_legends_shown
elastic/assets/dashboards/metrics.json,2020-11-13,paul.coignet@datadoghq.com,Elasticsearch - Metrics,26,elasticsearch_timeboard,True,True,True,False,False,False,0,0,0,0,0
nvidia_jetson/assets/dashboards/nvidia_jetson.json,2020-11-17,julien.lebot@datadoghq.com,Nvidia Jetson,30414,Nvidia Jetson,True,True,True,False,False,False,0,0,0,0,0
mysql/assets/dashboards/overview.json,2020-11-17,31313038+yzhan289@users.noreply.github.com,MySQL - Overview,12,mysql,True,True,True,False,False,False,0,0,0,0,0
tomcat/assets/dashboards/metrics.json,2020-12-01,36090313+gsalami00@users.noreply.github.com,Tomcat - Metrics,32,tomcat,True,True,True,False,False,False,0,0,0,0,0
postgres/assets/dashboards/postgresql_dashboard.json,2020-12-03,31313038+yzhan289@users.noreply.github.com,Postgres - Metrics,17,postgresql,True,True,True,False,False,False,0,0,0,0,0
iis/assets/dashboards/iis_dashboard.json,2020-12-04,ChristineTChen@users.noreply.github.com,IIS - Metrics,34,iis,True,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_sstable.json,2020-12-09,ChristineTChen@users.noreply.github.com,Cassandra - SSTable Management,234,cassandra-sstables,True,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_read.json,2020-12-09,ChristineTChen@users.noreply.github.com,Cassandra - Read Path,24,cassandra-read,True,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_overview.json,2020-12-09,ChristineTChen@users.noreply.github.com,Cassandra - Overview,23,cassandra-overview,True,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_write.json,2020-12-09,ChristineTChen@users.noreply.github.com,Cassandra - Write Path,25,cassandra-write,True,True,True,False,False,False,0,0,0,0,0
mcache/assets/dashboards/memcached_dashboard.json,2020-12-11,31313038+yzhan289@users.noreply.github.com,Memcached - Metrics,22,memcached,True,True,True,False,False,False,0,0,0,0,0
glusterfs/assets/dashboards/red_hat_gluster_storage.json,2021-01-27,derek@datadoghq.com,Red Hat Gluster Storage,30428,Red Hat Gluster Storage,False,True,True,False,False,False,0,0,0,0,0
jboss_wildfly/assets/dashboards/jboss_wildfly.json,2021-01-27,derek@datadoghq.com,JBoss WildFly,30424,JBoss WildFly,False,True,True,False,False,False,0,0,0,0,0
ceph/assets/dashboards/overview.json,2021-01-27,derek@datadoghq.com,Ceph - Overview,91,ceph,False,True,True,False,False,False,0,0,0,0,0
marklogic/assets/dashboards/overview.json,2021-01-27,derek@datadoghq.com,MarkLogic - Overview,30400,MarkLogic - Overview,False,True,True,False,False,False,0,0,0,0,0
aerospike/assets/dashboards/overview.json,2021-01-27,derek@datadoghq.com,Aerospike Overview,30300,Aerospike Overview,False,True,True,False,False,False,0,0,0,0,0
azure_iot_edge/assets/dashboards/overview.json,2021-01-27,derek@datadoghq.com,Azure IoT Edge - Overview,30427,azure_iot_edge,False,True,True,False,False,False,0,0,0,0,0
haproxy/assets/dashboards/prometheus_overview.json,2021-01-27,derek@datadoghq.com,HAProxy - Overview (Prometheus),30407,HAProxy - Overview (Prometheus),False,True,True,False,False,False,0,0,0,0,0
voltdb/assets/dashboards/voltdb_overview.json,2021-02-16,florimond.manca@datadoghq.com,VoltDB - Overview,30434,VoltDB - Overview,False,True,True,False,False,False,0,0,0,0,0
riak/assets/dashboards/riak_dashboard.json,2021-02-25,39505100+luisgonzalex@users.noreply.github.com,Riak - Metrics,36,riak,True,True,True,False,False,False,0,0,0,0,0
btrfs/assets/dashboards/btrfs_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,System - Btrfs,61,btrfs,True,True,True,False,False,False,0,0,0,0,0
fluentd/assets/dashboards/fluentd_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,Fluentd - Metrics,72,fluentd,True,True,True,False,False,False,0,0,0,0,0
php_fpm/assets/dashboards/php-fpm_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,PHP-FPM - Metrics,78,php-fpm,True,True,True,False,False,False,0,0,0,0,0
gearmand/assets/dashboards/gearman_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,Gearman - Metrics,38,gearman,True,True,True,False,False,False,0,0,0,0,0
kyototycoon/assets/dashboards/kyototycoon_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,Kyoto Tycoon - Metrics,49,kyototycoon,True,True,True,False,False,False,0,0,0,0,0
couchbase/assets/dashboards/couchbase_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,Couchbase - Metrics,45,couchbase,True,True,True,False,False,False,0,0,0,0,0
varnish/assets/dashboards/varnish_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,Varnish - Metrics,18,varnish,True,True,True,False,False,False,0,0,0,0,0
solr/assets/dashboards/solr_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,Solr - Metrics,31,solr,True,True,True,False,False,False,0,0,0,0,0
nginx/assets/dashboards/NGINX-Metrics_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,NGINX - Metrics,20,NGINX-Metrics,True,True,True,False,False,False,0,0,0,0,0
sqlserver/assets/dashboards/sqlserver_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,SQLServer - Metrics,33,sqlserver,True,True,True,False,False,False,0,0,0,0,0
riakcs/assets/dashboards/riakcs_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,Riak CS - Metrics,73,riakcs,True,True,True,False,False,False,0,0,0,0,0
tokumx/assets/dashboards/tokumx_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,TokuMX - Metrics,53,tokumx,True,True,True,False,False,False,0,0,0,0,0
postfix/assets/dashboards/postfix_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,Postfix - Metrics,51,postfix,True,True,True,False,False,False,0,0,0,0,0
pgbouncer/assets/dashboards/pgbouncer_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,PgBouncer - Metrics,79,pgbouncer,True,True,True,False,False,False,0,0,0,0,0
activemq/assets/dashboards/artemis_dashboard.json,2021-03-23,mike.garabedian@datadoghq.com,ActiveMQ Artemis - Overview,30442,artemis,False,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_overview_screenboard.json,2021-03-24,39505100+luisgonzalex@users.noreply.github.com,Cassandra Overview,30444,cassandra-overview-screenboard,False,True,True,False,False,False,0,0,0,0,0
aspdotnet/assets/dashboards/overview.json,2021-04-13,39505100+luisgonzalex@users.noreply.github.com,ASP.NET - Overview,30457,ASP.NET - Overview,True,True,True,False,False,False,4,0,2,4,0
twemproxy/assets/dashboards/twemproxy_overview.json,2021-04-26,39505100+luisgonzalex@users.noreply.github.com,Twemproxy - Overview,30463,Twemproxy - Overview,True,True,True,False,False,False,8,0,2,12,0
apache/assets/dashboards/apache_dashboard.json,2021-06-09,daanleenders@gmail.com,Apache - Overview,19,apache,False,True,True,False,False,False,0,0,0,0,0
sonarqube/assets/dashboards/overview.json,2021-07-26,ofekmeister@gmail.com,SonarQube Overview,30531,Sonarqube Overview,True,True,True,False,True,True,7,0,3,5,4
iis/assets/dashboards/iis_overview.json,2021-07-27,46911781+mtoffl01@users.noreply.github.com,IIS - Overview,243,IIS-Overview,False,True,True,False,False,False,0,0,0,0,0
presto/assets/dashboards/overview.json,2021-08-09,39559662+amymluo@users.noreply.github.com,Presto Overview,30277,Presto Overview,True,True,True,False,False,False,3,0,0,13,6
amazon_msk/assets/dashboards/overview.json,2021-08-09,39559662+amymluo@users.noreply.github.com,Amazon MSK (Agent) Overview,30303,Amazon MSK Overview,True,False,False,False,False,True,0,0,0,11,11
kubernetes/assets/dashboards/kubernetes_statefulsets.json,2021-09-15,cedric.lamoriniere@datadoghq.com,Kubernetes StatefulSets Overview,30538,Kubernetes StatefulSets Overview,False,True,True,False,False,False,0,0,0,0,0
avi_vantage/assets/dashboards/overview.json,2021-09-17,florian.veaux@datadoghq.com,Avi Vantage - Overview,30544,Avi Vantage - Overview,True,True,False,True,True,True,6,0,2,13,13
haproxy/assets/dashboards/openmetrics_overview.json,2022-03-04,steven.yuen@datadoghq.com,HAProxy - Overview (OpenMetrics),30603,HAProxy - Overview (OpenMetrics),False,True,True,False,False,False,0,0,0,0,0
singlestore/assets/dashboards/overview.json,2022-05-02,54044423+npezzotti@users.noreply.github.com,Singlestore Overview,30581,Singlestore Overview,True,False,True,True,False,True,1,0,1,8,8
snmp_f5/assets/dashboards/f5-networks.json,2022-05-31,florian.veaux@datadoghq.com,F5 Networks,30684,F5-Networks,True,True,False,False,False,False,3,0,0,44,40
vault/assets/dashboards/vault_overview_legacy.json,2022-06-16,alex.lopez.zorzano@gmail.com,Vault - Overview (Legacy),30301,Vault - Overview,True,True,True,True,True,True,6,0,5,14,13
traffic_server/assets/dashboards/overview.json,2022-06-17,sarah.witt@datadoghq.com,Traffic Server - Overview,30700,Traffic Server - Overview,True,False,False,True,True,True,1,0,1,28,21
couch/assets/dashboards/CouchDBv1-overview_dashboard.json,2022-08-03,ian.bucad@datadoghq.com,CouchDB (v1) - Overview,30731,couchdb-v1,False,True,True,False,False,False,0,0,0,0,0
couch/assets/dashboards/CouchDB-overview_dashboard.json,2022-08-03,ian.bucad@datadoghq.com,CouchDB - Overview,14,couchdb,False,True,True,False,False,False,0,0,0,0,0
kong/assets/dashboards/kong_overview_openmetrics.json,2022-08-22,andrew.zhang@datadoghq.com,Kong Overview [OpenMetrics],30732,Kong Overview OpenMetrics,True,False,False,False,False,True,8,2,0,8,7
vertica/assets/dashboards/overview.json,2022-09-14,alex.lopez.zorzano@gmail.com,Vertica Overview,30299,Vertica Overview,True,True,True,True,False,True,5,0,4,7,7
cloudera/assets/dashboards/cloudera_overview.json,2023-01-13,andrew.zhang@datadoghq.com,Cloudera Data Platform - Overview,30902,Cloudera Data Platform Overview,True,True,True,True,False,True,2,2,0,16,16
silk/assets/dashboards/silk_overview.json,2023-01-31,andrew.zhang@datadoghq.com,Silk - Overview,30596,Silk - Overview,True,True,True,False,False,True,4,4,0,15,0
kubernetes/assets/dashboards/kubernetes_jobs.json,2023-02-08,97530782+tbavelier@users.noreply.github.com,Kubernetes Jobs and CronJobs Overview,30464,Kubernetes Jobs & Cronjobs Overview,True,False,False,True,False,False,3,0,3,17,16
argocd/assets/dashboards/argo_cd_overview.json,2023-03-22,steven.yuen@datadoghq.com,Argo CD Overview,30904,Argo CD Overview,True,False,True,True,False,True,3,0,0,38,38
twistlock/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Prisma Cloud Compute Edition - Overview,265,Twistlock,False,True,True,False,False,False,0,0,0,0,0
activemq/assets/dashboards/activemq_dashboard.json,2023-04-24,julia.benais@datadoghq.com,ActiveMQ - Overview,29,activemq,False,True,True,False,False,False,0,0,0,0,0
openstack/assets/dashboards/openstack_dashboard.json,2023-04-24,julia.benais@datadoghq.com,OpenStack - Overview,85,openstack,False,True,True,False,False,False,0,0,0,0,0
clickhouse/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,ClickHouse Overview,30297,ClickHouse Overview,False,True,True,False,False,False,0,0,0,0,0
mapr/assets/dashboards/mapr_overview.json,2023-04-24,julia.benais@datadoghq.com,MapR - Overview,30290,MapR - Overview,False,True,True,False,False,False,0,0,0,0,0
weblogic/assets/dashboards/metrics.json,2023-04-24,julia.benais@datadoghq.com,WebLogic - Metrics,30598,metrics,True,True,True,False,False,False,0,0,0,0,0
weblogic/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,WebLogic - Overview,30599,overview,True,False,False,True,True,True,15,0,5,24,24
ibm_db2/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,IBM Db2 Overview,30274,IBM Db2 Overview,False,True,True,False,False,False,0,0,0,0,0
hdfs_datanode/assets/dashboards/hdfs_datanode_dashboard.json,2023-04-24,julia.benais@datadoghq.com,HDFS Data Node - Overview,41,hdfs_datanode,False,True,True,False,False,False,0,0,0,0,0
zk/assets/dashboards/zookeeper_dashboard.json,2023-04-24,julia.benais@datadoghq.com,ZooKeeper - Overview,35,zookeeper,False,True,True,False,False,False,0,0,0,0,0
lighttpd/assets/dashboards/lighttpd_dashboard.json,2023-04-24,julia.benais@datadoghq.com,Lighttpd - Overview,44,lighttpd,False,True,True,False,False,False,0,0,0,0,0
ambari/assets/dashboards/base_dashboard.json,2023-04-24,julia.benais@datadoghq.com,Ambari base dashboard,30275,Ambari base dashboard,False,True,True,False,False,False,0,0,0,0,0
ibm_i/assets/dashboards/ibm_i_overview.json,2023-04-24,julia.benais@datadoghq.com,IBM-i - Overview,30545,IBM i Overview,True,False,False,False,False,False,0,0,0,20,20
snmp/assets/dashboards/interface_performance.json,2023-04-24,julia.benais@datadoghq.com,Interface Performance,30417,Interface Performance,True,False,True,False,False,False,0,0,0,10,0
snmp/assets/dashboards/datacenter_overview.json,2023-04-24,julia.benais@datadoghq.com,Network Device Monitoring,30409,Datacenter Overview,True,False,True,False,False,False,0,0,0,6,0
