path,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section,widgets
twistlock/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
dcgm/assets/dashboards/dcgm_overview.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 1, 'have_timeseries_background': 0, 'have_conditional_formats': 1}, 'legends': {'total': 6, 'show_legend': 5}}"
cloudera/assets/dashboards/cloudera_overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 2, 'have_conditional_formats': 0}, 'legends': {'total': 16, 'show_legend': 16}}"
btrfs/assets/dashboards/btrfs_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
activemq/assets/dashboards/activemq_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
activemq/assets/dashboards/artemis_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
nvidia_jetson/assets/dashboards/nvidia_jetson.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
temporal/assets/dashboards/server_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 6, 'have_timeseries_background': 5, 'have_conditional_formats': 6}, 'legends': {'total': 12, 'show_legend': 5}}"
traefik_mesh/assets/dashboards/traefik_mesh_overview.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 15, 'show_legend': 4}}"
openstack/assets/dashboards/openstack_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
nvidia_triton/assets/dashboards/nvidia_triton_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 2, 'have_timeseries_background': 2, 'have_conditional_formats': 0}, 'legends': {'total': 28, 'show_legend': 28}}"
clickhouse/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kubernetes_cluster_autoscaler/assets/dashboards/kubernetes_cluster_autoscaler_overview.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 3, 'have_conditional_formats': 2}, 'legends': {'total': 16, 'show_legend': 14}}"
mapr/assets/dashboards/mapr_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
presto/assets/dashboards/overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 13, 'show_legend': 6}}"
weblogic/assets/dashboards/metrics.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
weblogic/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 15, 'have_timeseries_background': 0, 'have_conditional_formats': 5}, 'legends': {'total': 24, 'show_legend': 24}}"
avi_vantage/assets/dashboards/overview.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 6, 'have_timeseries_background': 0, 'have_conditional_formats': 2}, 'legends': {'total': 13, 'show_legend': 13}}"
ibm_db2/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
hdfs_datanode/assets/dashboards/hdfs_datanode_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
karpenter/assets/dashboards/karpenter_overview.json,True,False,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 22, 'show_legend': 22}}"
zk/assets/dashboards/zookeeper_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
lighttpd/assets/dashboards/lighttpd_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
ambari/assets/dashboards/base_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
argo_rollouts/assets/dashboards/argo_rollouts_overview.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 4, 'have_timeseries_background': 4, 'have_conditional_formats': 0}, 'legends': {'total': 18, 'show_legend': 18}}"
ibm_i/assets/dashboards/ibm_i_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 20, 'show_legend': 20}}"
fluentd/assets/dashboards/fluentd_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
snmp/assets/dashboards/ndm_troubleshooting.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 9, 'have_timeseries_background': 9, 'have_conditional_formats': 4}, 'legends': {'total': 30, 'show_legend': 25}}"
snmp/assets/dashboards/interface_performance.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 10, 'show_legend': 0}}"
snmp/assets/dashboards/netflow_monitoring.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 13, 'show_legend': 8}}"
snmp/assets/dashboards/datacenter_overview.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 6, 'show_legend': 0}}"
snmp/assets/dashboards/bgp_ospf_overview.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 1, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_ips.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_audit.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_https_inspection.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_url_filtering.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_malware.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_dlp.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_threat_emulation.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_identity_awareness.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_firewall.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_spam_and_email_security.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_bot.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_exploit.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_application_control.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
