path,last_modified,email,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section_contains_text,about_section_contains_banner_img,total_query_values,query_values_have_timeseries_background,query_values_have_conditional_formats,total_widgets_legends,widgets_legends_shown
elastic/assets/dashboards/metrics.json,2020-11-13,paul.coignet@datadoghq.com,True,True,True,False,False,False,0,0,0,0,0
nvidia_jetson/assets/dashboards/nvidia_jetson.json,2020-11-17,julien.lebot@datadoghq.com,True,True,True,False,False,False,0,0,0,0,0
mysql/assets/dashboards/overview.json,2020-11-17,31313038+yzhan289@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
tomcat/assets/dashboards/metrics.json,2020-12-01,36090313+gsalami00@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
postgres/assets/dashboards/postgresql_dashboard.json,2020-12-03,31313038+yzhan289@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
iis/assets/dashboards/iis_dashboard.json,2020-12-04,ChristineTChen@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_sstable.json,2020-12-09,ChristineTChen@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_read.json,2020-12-09,ChristineTChen@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_overview.json,2020-12-09,ChristineTChen@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_write.json,2020-12-09,ChristineTChen@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
mcache/assets/dashboards/memcached_dashboard.json,2020-12-11,31313038+yzhan289@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
glusterfs/assets/dashboards/red_hat_gluster_storage.json,2021-01-27,derek@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
jboss_wildfly/assets/dashboards/jboss_wildfly.json,2021-01-27,derek@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
ceph/assets/dashboards/overview.json,2021-01-27,derek@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
marklogic/assets/dashboards/overview.json,2021-01-27,derek@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
aerospike/assets/dashboards/overview.json,2021-01-27,derek@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
azure_iot_edge/assets/dashboards/overview.json,2021-01-27,derek@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
haproxy/assets/dashboards/prometheus_overview.json,2021-01-27,derek@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
voltdb/assets/dashboards/voltdb_overview.json,2021-02-16,florimond.manca@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
riak/assets/dashboards/riak_dashboard.json,2021-02-25,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
btrfs/assets/dashboards/btrfs_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
fluentd/assets/dashboards/fluentd_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
php_fpm/assets/dashboards/php-fpm_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
gearmand/assets/dashboards/gearman_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
kyototycoon/assets/dashboards/kyototycoon_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
couchbase/assets/dashboards/couchbase_dashboard.json,2021-03-02,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
varnish/assets/dashboards/varnish_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
solr/assets/dashboards/solr_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
nginx/assets/dashboards/NGINX-Metrics_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
sqlserver/assets/dashboards/sqlserver_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
riakcs/assets/dashboards/riakcs_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
tokumx/assets/dashboards/tokumx_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
postfix/assets/dashboards/postfix_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
pgbouncer/assets/dashboards/pgbouncer_dashboard.json,2021-03-03,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
activemq/assets/dashboards/artemis_dashboard.json,2021-03-23,mike.garabedian@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
cassandra/assets/dashboards/cassandra_overview_screenboard.json,2021-03-24,39505100+luisgonzalex@users.noreply.github.com,False,True,True,False,False,False,0,0,0,0,0
aspdotnet/assets/dashboards/overview.json,2021-04-13,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,4,0,2,4,0
twemproxy/assets/dashboards/twemproxy_overview.json,2021-04-26,39505100+luisgonzalex@users.noreply.github.com,True,True,True,False,False,False,8,0,2,12,0
apache/assets/dashboards/apache_dashboard.json,2021-06-09,daanleenders@gmail.com,False,True,True,False,False,False,0,0,0,0,0
sonarqube/assets/dashboards/overview.json,2021-07-26,ofekmeister@gmail.com,True,True,True,False,True,True,7,0,3,5,4
iis/assets/dashboards/iis_overview.json,2021-07-27,46911781+mtoffl01@users.noreply.github.com,False,True,True,False,False,False,0,0,0,0,0
presto/assets/dashboards/overview.json,2021-08-09,39559662+amymluo@users.noreply.github.com,True,True,True,False,False,False,3,0,0,13,6
amazon_msk/assets/dashboards/overview.json,2021-08-09,39559662+amymluo@users.noreply.github.com,True,False,False,False,False,True,0,0,0,11,11
kubernetes/assets/dashboards/kubernetes_statefulsets.json,2021-09-15,cedric.lamoriniere@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
avi_vantage/assets/dashboards/overview.json,2021-09-17,florian.veaux@datadoghq.com,True,True,False,True,True,True,6,0,2,13,13
haproxy/assets/dashboards/openmetrics_overview.json,2022-03-04,steven.yuen@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
singlestore/assets/dashboards/overview.json,2022-05-02,54044423+npezzotti@users.noreply.github.com,True,False,True,True,False,True,1,0,1,8,8
snmp_f5/assets/dashboards/f5-networks.json,2022-05-31,florian.veaux@datadoghq.com,True,True,False,False,False,False,3,0,0,44,40
vault/assets/dashboards/vault_overview_legacy.json,2022-06-16,alex.lopez.zorzano@gmail.com,True,True,True,True,True,True,6,0,5,14,13
traffic_server/assets/dashboards/overview.json,2022-06-17,sarah.witt@datadoghq.com,True,False,False,True,True,True,1,0,1,28,21
couch/assets/dashboards/CouchDBv1-overview_dashboard.json,2022-08-03,ian.bucad@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
couch/assets/dashboards/CouchDB-overview_dashboard.json,2022-08-03,ian.bucad@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
kong/assets/dashboards/kong_overview_openmetrics.json,2022-08-22,andrew.zhang@datadoghq.com,True,False,False,False,False,True,8,2,0,8,7
vertica/assets/dashboards/overview.json,2022-09-14,alex.lopez.zorzano@gmail.com,True,True,True,True,False,True,5,0,4,7,7
cloudera/assets/dashboards/cloudera_overview.json,2023-01-13,andrew.zhang@datadoghq.com,True,True,True,True,False,True,2,2,0,16,16
silk/assets/dashboards/silk_overview.json,2023-01-31,andrew.zhang@datadoghq.com,True,True,True,False,False,True,4,4,0,15,0
kubernetes/assets/dashboards/kubernetes_jobs.json,2023-02-08,97530782+tbavelier@users.noreply.github.com,True,False,False,True,False,False,3,0,3,17,16
argocd/assets/dashboards/argo_cd_overview.json,2023-03-22,steven.yuen@datadoghq.com,True,False,True,True,False,True,3,0,0,38,38
twistlock/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
activemq/assets/dashboards/activemq_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
openstack/assets/dashboards/openstack_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
clickhouse/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
mapr/assets/dashboards/mapr_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
weblogic/assets/dashboards/metrics.json,2023-04-24,julia.benais@datadoghq.com,True,True,True,False,False,False,0,0,0,0,0
weblogic/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,True,True,15,0,5,24,24
ibm_db2/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
hdfs_datanode/assets/dashboards/hdfs_datanode_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
zk/assets/dashboards/zookeeper_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
lighttpd/assets/dashboards/lighttpd_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
ambari/assets/dashboards/base_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
ibm_i/assets/dashboards/ibm_i_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,False,False,False,0,0,0,20,20
snmp/assets/dashboards/interface_performance.json,2023-04-24,julia.benais@datadoghq.com,True,False,True,False,False,False,0,0,0,10,0
snmp/assets/dashboards/datacenter_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,True,False,False,False,0,0,0,6,0
hudi/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,False,False,True,0,0,0,7,7
teradata/assets/dashboards/teradata_overview.json,2023-04-24,julia.benais@datadoghq.com,True,True,False,False,False,True,0,0,0,31,31
sidekiq/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
