metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
kuma.api_server.http_request_duration_seconds.95percentile,gauge,,second,,The latency of the HTTP requests. (95th percentile),0,kuma,api_server.http_request_duration_seconds.95percentile,,
kuma.api_server.http_request_duration_seconds.avg,gauge,,second,,The latency of the HTTP requests. (average),0,kuma,api_server.http_request_duration_seconds.avg,,
kuma.api_server.http_request_duration_seconds.count,count,,,,The latency of the HTTP requests. (count),0,kuma,api_server.http_request_duration_seconds.count,,
kuma.api_server.http_request_duration_seconds.max,gauge,,second,,The latency of the HTTP requests. (maximum),0,kuma,api_server.http_request_duration_seconds.max,,
kuma.api_server.http_request_duration_seconds.median,gauge,,second,,The latency of the HTTP requests. (median),0,kuma,api_server.http_request_duration_seconds.median,,
kuma.api_server.http_request_duration_seconds.sum,gauge,,second,,The latency of the HTTP requests. (sum),0,kuma,api_server.http_request_duration_seconds.sum,,
kuma.api_server.http_requests_inflight,gauge,,request,,The number of inflight requests being handled at the same time.,0,kuma,api_server.http_requests_inflight,,
kuma.api_server.http_response_size_bytes.95percentile,gauge,,byte,,The size of the HTTP responses. (95th percentile),0,kuma,api_server.http_response_size_bytes.95percentile,,
kuma.api_server.http_response_size_bytes.avg,gauge,,byte,,The size of the HTTP responses. (average),0,kuma,api_server.http_response_size_bytes.avg,,
kuma.api_server.http_response_size_bytes.count,count,,,,The size of the HTTP responses. (count),0,kuma,api_server.http_response_size_bytes.count,,
kuma.api_server.http_response_size_bytes.max,gauge,,byte,,The size of the HTTP responses. (maximum),0,kuma,api_server.http_response_size_bytes.max,,
kuma.api_server.http_response_size_bytes.median,gauge,,byte,,The size of the HTTP responses. (median),0,kuma,api_server.http_response_size_bytes.median,,
kuma.api_server.http_response_size_bytes.sum,gauge,,byte,,The size of the HTTP responses. (sum),0,kuma,api_server.http_response_size_bytes.sum,,
kuma.ca_manager.get_cert.count,count,,,,Summary of CA manager get certificate latencies (count),0,kuma,ca_manager.get_cert.count,,
kuma.ca_manager.get_cert.sum,count,,second,,Summary of CA manager get certificate latencies (sum),0,kuma,ca_manager.get_cert.sum,,
kuma.ca_manager.get_root_cert_chain.count,count,,,,Summary of CA manager get CA root certificate chain latencies (count),0,kuma,ca_manager.get_root_cert_chain.count,,
kuma.ca_manager.get_root_cert_chain.sum,count,,second,,Summary of CA manager get CA root certificate chain latencies (sum),0,kuma,ca_manager.get_root_cert_chain.sum,,
kuma.cert_generation.count,count,,,,Number of generated certificates,0,kuma,cert_generation.count,,
kuma.certwatcher.read_certificate.errors_total.count,count,,error,,Total number of certificate read errors,0,kuma,certwatcher.read_certificate.errors_total.count,,
kuma.certwatcher.read_certificate.total.count,count,,read,,Total number of certificate reads,0,kuma,certwatcher.read_certificate.total.count,,
kuma.cla_cache,gauge,,,,Summary of cla_cache,0,kuma,cla_cache,,
kuma.component.catalog_writer.count,count,,,,Summary of Inter CP Catalog Writer component interval (count),0,kuma,component.catalog_writer.count,,
kuma.component.catalog_writer.quantile,gauge,,second,,Summary of Inter CP Catalog Writer component interval (quantile),0,kuma,component.catalog_writer.quantile,,
kuma.component.catalog_writer.sum,count,,second,,Summary of Inter CP Catalog Writer component interval (sum),0,kuma,component.catalog_writer.sum,,
kuma.component.heartbeat.count,count,,,,Summary of Inter CP Heartbeat component interval (count),0,kuma,component.heartbeat.count,,
kuma.component.heartbeat.quantile,gauge,,second,,Summary of Inter CP Heartbeat component interval (quantile),0,kuma,component.heartbeat.quantile,,
kuma.component.heartbeat.sum,count,,second,,Summary of Inter CP Heartbeat component interval (sum),0,kuma,component.heartbeat.sum,,
kuma.component.hostname_generator.count,count,,,,Summary of hostname generator interval (count),0,kuma,component.hostname_generator.count,,
kuma.component.hostname_generator.quantile,gauge,,second,,Summary of hostname generator interval (quantile),0,kuma,component.hostname_generator.quantile,,
kuma.component.hostname_generator.sum,count,,second,,Summary of hostname generator interval (sum),0,kuma,component.hostname_generator.sum,,
kuma.component.ms_status_updater.count,count,,,,Summary of Inter CP Heartbeat component interval (count),0,kuma,component.ms_status_updater.count,,
kuma.component.ms_status_updater.quantile,gauge,,second,,Summary of Inter CP Heartbeat component interval (quantile),0,kuma,component.ms_status_updater.quantile,,
kuma.component.ms_status_updater.sum,count,,second,,Summary of Inter CP Heartbeat component interval (sum),0,kuma,component.ms_status_updater.sum,,
kuma.component.mzms_status_updater.count,count,,operation,,Summary of MeshMultizoneService Updater component (count),0,kuma,component.mzms_status_updater.count,,
kuma.component.mzms_status_updater.quantile,gauge,,operation,,Summary of MeshMultizoneService Updater component (quantile),0,kuma,component.mzms_status_updater.quantile,,
kuma.component.mzms_status_updater.sum,count,,operation,,Summary of MeshMultizoneService Updater component (sum),0,kuma,component.mzms_status_updater.sum,,
kuma.component.store_counter.count,count,,,,Summary of Store Counter component interval (count),0,kuma,component.store_counter.count,,
kuma.component.store_counter.quantile,gauge,,second,,Summary of Store Counter component interval (quantile),0,kuma,component.store_counter.quantile,,
kuma.component.store_counter.sum,count,,second,,Summary of Store Counter component interval (sum),0,kuma,component.store_counter.sum,,
kuma.component.sub_finalizer.count,count,,,,Summary of Subscription finalizer component interval (count),0,kuma,component.sub_finalizer.count,,
kuma.component.sub_finalizer.quantile,gauge,,second,,Summary of Subscription finalizer component interval (quantile),0,kuma,component.sub_finalizer.quantile,,
kuma.component.sub_finalizer.sum,count,,second,,Summary of Subscription finalizer component interval (sum),0,kuma,component.sub_finalizer.sum,,
kuma.component.vip_allocator.count,count,,,,Summary of VIP allocation duration (count),0,kuma,component.vip_allocator.count,,
kuma.component.vip_allocator.quantile,gauge,,second,,Summary of VIP allocation duration (quantile),0,kuma,component.vip_allocator.quantile,,
kuma.component.vip_allocator.sum,count,,second,,Summary of VIP allocation duration (sum),0,kuma,component.vip_allocator.sum,,
kuma.component.zone_available_services.count,count,,,,Summary of available services tracker component interval (count),0,kuma,component.zone_available_services.count,,
kuma.component.zone_available_services.quantile,gauge,,second,,Summary of available services tracker component interval (quantile),0,kuma,component.zone_available_services.quantile,,
kuma.component.zone_available_services.sum,count,,second,,Summary of available services tracker component interval (sum),0,kuma,component.zone_available_services.sum,,
kuma.controller_runtime.active_workers,gauge,,worker,,Number of currently used workers per controller,0,kuma,controller_runtime.active_workers,,
kuma.controller_runtime.max_concurrent_reconciles,gauge,,,,Maximum number of concurrent reconciles per controller,0,kuma,controller_runtime.max_concurrent_reconciles,,
kuma.controller_runtime.reconcile.errors_total.count,count,,error,,Total number of reconciliation errors per controller,0,kuma,controller_runtime.reconcile.errors_total.count,,
kuma.controller_runtime.reconcile.panics_total.count,count,,,,Total number of reconciliation panics per controller,0,kuma,controller_runtime.reconcile.panics_total.count,,
kuma.controller_runtime.reconcile.time_seconds.95percentile,gauge,,second,,Length of time per reconciliation per controller (95th percentile),0,kuma,controller_runtime.reconcile.time_seconds.95percentile,,
kuma.controller_runtime.reconcile.time_seconds.avg,gauge,,second,,Length of time per reconciliation per controller (average),0,kuma,controller_runtime.reconcile.time_seconds.avg,,
kuma.controller_runtime.reconcile.time_seconds.count,count,,,,Length of time per reconciliation per controller (count),0,kuma,controller_runtime.reconcile.time_seconds.count,,
kuma.controller_runtime.reconcile.time_seconds.max,gauge,,second,,Length of time per reconciliation per controller (maximum),0,kuma,controller_runtime.reconcile.time_seconds.max,,
kuma.controller_runtime.reconcile.time_seconds.median,gauge,,second,,Length of time per reconciliation per controller (median),0,kuma,controller_runtime.reconcile.time_seconds.median,,
kuma.controller_runtime.reconcile.time_seconds.sum,gauge,,second,,Length of time per reconciliation per controller (sum),0,kuma,controller_runtime.reconcile.time_seconds.sum,,
kuma.controller_runtime.reconcile.total.count,count,,,,Total number of reconciliations per controller,0,kuma,controller_runtime.reconcile.total.count,,
kuma.controller_runtime.terminal_reconcile.errors_total.count,count,,error,,Total number of terminal reconciliation errors per controller,0,kuma,controller_runtime.terminal_reconcile.errors_total.count,,
kuma.controller_runtime.webhook.latency_seconds.95percentile,gauge,,second,,Histogram of the latency of processing admission requests (95th percentile),0,kuma,controller_runtime.webhook.latency_seconds.95percentile,,
kuma.controller_runtime.webhook.latency_seconds.avg,gauge,,second,,Histogram of the latency of processing admission requests (average),0,kuma,controller_runtime.webhook.latency_seconds.avg,,
kuma.controller_runtime.webhook.latency_seconds.count,count,,,,Histogram of the latency of processing admission requests (count),0,kuma,controller_runtime.webhook.latency_seconds.count,,
kuma.controller_runtime.webhook.latency_seconds.max,gauge,,second,,Histogram of the latency of processing admission requests (maximum),0,kuma,controller_runtime.webhook.latency_seconds.max,,
kuma.controller_runtime.webhook.latency_seconds.median,gauge,,second,,Histogram of the latency of processing admission requests (median),0,kuma,controller_runtime.webhook.latency_seconds.median,,
kuma.controller_runtime.webhook.latency_seconds.sum,gauge,,second,,Histogram of the latency of processing admission requests (sum),0,kuma,controller_runtime.webhook.latency_seconds.sum,,
kuma.controller_runtime.webhook.panics_total.count,count,,,,Total number of webhook panics,0,kuma,controller_runtime.webhook.panics_total.count,,
kuma.controller_runtime.webhook.requests_in_flight,gauge,,,,Current number of admission requests being served.,0,kuma,controller_runtime.webhook.requests_in_flight,,
kuma.controller_runtime.webhook.requests_total.count,count,,request,,Total number of admission requests by HTTP status code.,0,kuma,controller_runtime.webhook.requests_total.count,,
kuma.cp_info,gauge,,,,Static information about the CP instance,0,kuma,cp_info,,
kuma.dp_server.http_request_duration_seconds.95percentile,gauge,,second,,The latency of the HTTP requests. (95th percentile),0,kuma,dp_server.http_request_duration_seconds.95percentile,,
kuma.dp_server.http_request_duration_seconds.avg,gauge,,second,,The latency of the HTTP requests. (average),0,kuma,dp_server.http_request_duration_seconds.avg,,
kuma.dp_server.http_request_duration_seconds.count,count,,,,The latency of the HTTP requests. (count),0,kuma,dp_server.http_request_duration_seconds.count,,
kuma.dp_server.http_request_duration_seconds.max,gauge,,second,,The latency of the HTTP requests. (maximum),0,kuma,dp_server.http_request_duration_seconds.max,,
kuma.dp_server.http_request_duration_seconds.median,gauge,,second,,The latency of the HTTP requests. (median),0,kuma,dp_server.http_request_duration_seconds.median,,
kuma.dp_server.http_request_duration_seconds.sum,gauge,,second,,The latency of the HTTP requests. (sum),0,kuma,dp_server.http_request_duration_seconds.sum,,
kuma.dp_server.http_requests_inflight,gauge,,,,The number of inflight requests being handled at the same time.,0,kuma,dp_server.http_requests_inflight,,
kuma.dp_server.http_response_size_bytes.95percentile,gauge,,byte,,The size of the HTTP responses. (95th percentile),0,kuma,dp_server.http_response_size_bytes.95percentile,,
kuma.dp_server.http_response_size_bytes.avg,gauge,,byte,,The size of the HTTP responses. (average),0,kuma,dp_server.http_response_size_bytes.avg,,
kuma.dp_server.http_response_size_bytes.count,count,,,,The size of the HTTP responses. (count),0,kuma,dp_server.http_response_size_bytes.count,,
kuma.dp_server.http_response_size_bytes.max,gauge,,byte,,The size of the HTTP responses. (maximum),0,kuma,dp_server.http_response_size_bytes.max,,
kuma.dp_server.http_response_size_bytes.median,gauge,,byte,,The size of the HTTP responses. (median),0,kuma,dp_server.http_response_size_bytes.median,,
kuma.dp_server.http_response_size_bytes.sum,gauge,,byte,,The size of the HTTP responses. (sum),0,kuma,dp_server.http_response_size_bytes.sum,,
kuma.events.dropped.count,count,,event,,Number of dropped events in event bus due to full channels,0,kuma,events.dropped.count,,
kuma.go.gc.duration_seconds.count,count,,,,A summary of the wall-time pause (stop-the-world) duration in garbage collection cycles. (count),0,kuma,go.gc.duration_seconds.count,,
kuma.go.gc.duration_seconds.sum,count,,second,,A summary of the wall-time pause (stop-the-world) duration in garbage collection cycles. (sum),0,kuma,go.gc.duration_seconds.sum,,
kuma.go.gc.duration_seconds.quantile,gauge,,second,,A summary of the wall-time pause (stop-the-world) duration in garbage collection cycles. (quantile),0,kuma,go.gc.duration_seconds.quantile,,
kuma.go.goroutines,gauge,,,,Number of goroutines that currently exist.,0,kuma,go.goroutines,,
kuma.go.memstats.alloc_bytes,gauge,,byte,,Number of bytes allocated in heap and currently in use. Equals to /memory/classes/heap/objects:bytes.,0,kuma,go.memstats.alloc_bytes,,
kuma.go.threads,gauge,,thread,,Number of OS threads created.,0,kuma,go.threads,,
kuma.grpc.server.handled_total.count,count,,request,,"Total number of RPCs completed on the server, regardless of success or failure.",0,kuma,grpc.server.handled_total.count,,
