metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
kuma.api_server_http_request_duration_seconds,gauge,,,,The latency of the HTTP requests.,0,kuma,,
kuma.api_server_http_requests_inflight,gauge,,,,The number of inflight requests being handled at the same time.,0,kuma,,
kuma.api_server_http_response_size_bytes,gauge,,,,The size of the HTTP responses.,0,kuma,,
kuma.ca_manager_get_cert,gauge,,,,Summary of CA manager get certificate latencies,0,kuma,,
kuma.ca_manager_get_root_cert_chain,gauge,,,,Summary of CA manager get CA root certificate chain latencies,0,kuma,,
kuma.cert_generation,count,,,,Number of generated certificates,0,kuma,,
kuma.certwatcher_read_certificate_errors_total,count,,,,Total number of certificate read errors,0,kuma,,
kuma.certwatcher_read_certificate_total,count,,,,Total number of certificate reads,0,kuma,,
kuma.cla_cache,gauge,,,,Summary of cla_cache,0,kuma,,
kuma.component_catalog_writer,gauge,,,,Summary of Inter CP Catalog Writer component interval,0,kuma,,
kuma.component_heartbeat,gauge,,,,Summary of Inter CP Heartbeat component interval,0,kuma,,
kuma.component_hostname_generator,gauge,,,,Summary of hostname generator interval,0,kuma,,
kuma.component_ms_status_updater,gauge,,,,Summary of Inter CP Heartbeat component interval,0,kuma,,
kuma.component_mzms_status_updater,gauge,,,,Summary of MeshMultizoneService Updater component,0,kuma,,
kuma.component_store_counter,gauge,,,,Summary of Store Counter component interval,0,kuma,,
kuma.component_sub_finalizer,gauge,,,,Summary of Subscription finalizer component interval,0,kuma,,
kuma.component_vip_allocator,gauge,,,,Summary of VIP allocation duration,0,kuma,,
kuma.component_zone_available_services,gauge,,,,Summary of available services tracker component interval,0,kuma,,
kuma.controller_runtime_active_workers,gauge,,,,Number of currently used workers per controller,0,kuma,,
kuma.controller_runtime_max_concurrent_reconciles,gauge,,,,Maximum number of concurrent reconciles per controller,0,kuma,,
kuma.controller_runtime_reconcile_errors_total,count,,,,Total number of reconciliation errors per controller,0,kuma,,
kuma.controller_runtime_reconcile_panics_total,count,,,,Total number of reconciliation panics per controller,0,kuma,,
kuma.controller_runtime_reconcile_time_seconds,gauge,,,,Length of time per reconciliation per controller,0,kuma,,
kuma.controller_runtime_reconcile_total,count,,,,Total number of reconciliations per controller,0,kuma,,
