metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cloudera.cluster.cpu_percent_across_hosts,gauge,,percent,,CPU usage in percent across hosts for this cluster,0,cloudera,cluster cpu percent across hosts,
cloudera.cluster.total_bytes_receive_rate_across_network_interfaces,gauge,,,,,0,cloudera,,
cloudera.cluster.total_bytes_transmit_rate_across_network_interfaces,gauge,,,,,0,cloudera,,
cloudera.cluster.total_read_bytes_rate_across_disks,gauge,,,,,0,cloudera,,
cloudera.cluster.total_write_bytes_rate_across_disks,gauge,,,,,0,cloudera,,
cloudera.disk.await_read_time,gauge,,,,,0,cloudera,,
cloudera.disk.await_time,gauge,,,,,0,cloudera,,
cloudera.disk.await_write_time,gauge,,,,,0,cloudera,,
cloudera.disk.service_time,gauge,,,,,0,cloudera,,
cloudera.host.alerts_rate,gauge,,,,,0,cloudera,,
cloudera.host.cpu_iowait_rate,gauge,,,,,0,cloudera,,
cloudera.host.cpu_irq_rate,gauge,,,,,0,cloudera,,
cloudera.host.cpu_nice_rate,gauge,,,,,0,cloudera,,
cloudera.host.cpu_soft_irq_rate,gauge,,,,,0,cloudera,,
cloudera.host.cpu_steal_rate,gauge,,,,,0,cloudera,,
cloudera.host.cpu_system_rate,gauge,,,,,0,cloudera,,
cloudera.host.cpu_user_rate,gauge,,,,,0,cloudera,,
cloudera.host.events_critical_rate,gauge,,,,,0,cloudera,,
cloudera.host.events_important_rate,gauge,,,,,0,cloudera,,
cloudera.host.health_bad_rate,gauge,,,,,0,cloudera,,
cloudera.host.health_concerning_rate,gauge,,,,,0,cloudera,,
cloudera.host.health_disabled_rate,gauge,,,,,0,cloudera,,
cloudera.host.health_good_rate,gauge,,,,,0,cloudera,,
cloudera.host.health_unknown_rate,gauge,,,,,0,cloudera,,
cloudera.host.load_15,gauge,,,,,0,cloudera,,
cloudera.host.load_1,gauge,,,,,0,cloudera,,
cloudera.host.load_5,gauge,,,,,0,cloudera,,
cloudera.host.num_cores,gauge,,,,,0,cloudera,,
cloudera.host.num_physical_cores,gauge,,,,,0,cloudera,,
cloudera.host.physical_memory_buffers,gauge,,,,,0,cloudera,,
cloudera.host.physical_memory_cached,gauge,,,,,0,cloudera,,
cloudera.host.physical_memory_total,gauge,,,,,0,cloudera,,
cloudera.host.physical_memory_used,gauge,,,,,0,cloudera,,
cloudera.host.swap_out_rate,gauge,,,,,0,cloudera,,
cloudera.host.swap_used,gauge,,,,,0,cloudera,,
cloudera.host.total_bytes_receive_rate_across_network_interfaces,gauge,,,,,0,cloudera,,
cloudera.host.total_bytes_transmit_rate_across_network_interfaces,gauge,,,,,0,cloudera,,
cloudera.host.total_phys_mem_bytes,gauge,,,,,0,cloudera,,
cloudera.host.total_read_bytes_rate_across_disks,gauge,,,,,0,cloudera,,
cloudera.host.total_read_ios_rate_across_disks,gauge,,,,,0,cloudera,,
cloudera.host.total_write_bytes_rate_across_disks,gauge,,,,,0,cloudera,,
cloudera.host.total_write_ios_rate_across_disks,gauge,,,,,0,cloudera,,
cloudera.role.cpu_system_rate,gauge,,,,,0,cloudera,,
cloudera.role.cpu_user_rate,gauge,,,,,0,cloudera,,
cloudera.role.mem_rss,gauge,,,,,0,cloudera,,
