metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
scylla.alien.receive_batch_queue_length,gauge,,,,Current receive batch queue length,0,scylla,alien receive batch queue length
scylla.alien.total_received_messages,count,,,,Total number of received messages,0,scylla,alien total received messages
scylla.alien.total_sent_messages,counter,,,,Total number of sent messages,0,scylla,alien total sent messages
scylla.batchlog_manager.total_write_replay_attempts,counter,,write,,Counts write operations issued in a batchlog replay flow. The high value of this metric indicates that we have a long batch replay list.,-1,scylla,batchlog manager total write replay attempts
scylla.cache.active_reads,gauge,,read,,number of currently active reads,0,scylla,cache active reads
scylla.cache.bytes_total,gauge,,byte,,total size of memory for the cache,0,scylla,cache bytes total
scylla.cache.bytes_used,gauge,,byte,,current bytes used by the cache out of the total size of memory,0,scylla,cache bytes used
scylla.cache.concurrent_misses_same_key,counter,,miss,,total number of operation with misses same key,-1,scylla,cache concurrent misses same key
scylla.cache.mispopulations,counter,,,,number of entries not inserted by reads,-1,scylla,cache mispopulations
scylla.cache.partition_evictions,counter,,eviction,,total number of evicted partitions,0,scylla,cache partition evictions
scylla.cache.partition_hits,counter,,hit,,number of partitions needed by reads and found in cache,0,scylla,cache partition hits
scylla.cache.partition_insertions,counter,,,,total number of partitions added to cache,0,scylla,cache partition insertions
scylla.cache.partition_merges,counter,,,,total number of partitions merged,0,scylla,cache partition merges
scylla.cache.partition_misses,counter,,miss,,number of partitions needed by reads and missing in cache,0,scylla,cache partition misses
scylla.cache.partition_removals,counter,,,,total number of invalidated partitions,0,scylla,cache partition removals
scylla.cache.partitions,gauge,,,,total number of cached partitions,0,scylla,cache partitions
scylla.cache.pinned_dirty_memory_overload,counter,,byte,,amount of pinned bytes that we tried to unpin over the limit. This should sit constantly at 0; and any number different than 0 is indicative of a bug,-1,scylla,cache pinned dirty memory overload
scylla.cache.reads,counter,,get,,number of started reads,1,scylla,cache reads
scylla.cache.reads_with_misses,counter,,read,,number of reads which had to read from sstables,0,scylla,cache reads with misses
scylla.cache.row_evictions,counter,,eviction,,total number of rows evicted from cache,0,scylla,cache row evictions
scylla.cache.row_hits,counter,,hit,,total number of rows needed by reads and found in cache,0,scylla,cache row hits
scylla.cache.row_insertions,counter,,set,,total number of rows added to cache,0,scylla,cache row insertions
scylla.cache.row_misses,counter,,miss,,total number of rows needed by reads and missing in cache,0,scylla,cache row misses
scylla.cache.row_removals,counter,,eviction,,total number of invalidated rows,0,scylla,cache row removals
scylla.cache.rows,gauge,,row,,total number of cached rows,0,scylla,cache rows
scylla.cache.rows_dropped_from_memtable,counter,,row,,total number of rows in memtables which were dropped during cache update on memtable flush,0,scylla,cache rows dropped from memtable
scylla.cache.rows_merged_from_memtable,counter,,row,,total number of rows in memtables which were merged with existing rows during cache update on memtable flush,0,scylla,cache rows merged from memtable
scylla.cache.rows_processed_from_memtable,counter,,row,,total number of rows in memtables which were processed during cache update on memtable flush,0,scylla,cache rows processed from memtable
scylla.cache.sstable_partition_skips,counter,,,,number of times sstable reader was fast forwarded across partitions,0,scylla,cache sstable partition skips
scylla.cache.sstable_reader_recreations,counter,,,,number of times sstable reader was recreated due to memtable flush,0,scylla,cache sstable reader recreations
scylla.cache.sstable_row_skips,counter,,row,,number of times sstable reader was fast forwarded within a partition,0,scylla,cache sstable row skips
scylla.cache.static_row_insertions,counter,,row,,total number of static rows added to cache,0,scylla,cache static row insertions
scylla.commitlog.alloc,counter,,,,Counts a number of times a new mutation has been added to a segment. Divide bytes_written by this value to get the average number of bytes per mutation written to the disk.,0,scylla,commitlog alloc
scylla.commitlog.allocating_segments,gauge,,,,Holds the number of not closed segments that still have some free space. This value should not get too high.,-1,scylla,commitlog allocating segments
scylla.commitlog.bytes_written,counter,,byte,,"Counts a number of bytes written to the disk. Divide this value by ""alloc"" to get the average number of bytes per mutation written to the disk.",0,scylla,commitlog bytes written
scylla.commitlog.cycle,counter,,,,Counts a number of commitlog write cycles - when the data is written from the internal memory buffer to the disk.,0,scylla,commitlog cycle
scylla.commitlog.disk_total_bytes,gauge,,byte,,Holds a size of disk space in bytes used for data so far. A too high value indicates that we have some bottleneck in the writing to sstables path.,0,scylla,commitlog disk total bytes
scylla.commitlog.flush,counter,,,,Counts a number of times the flush() method was called for a file.,0,scylla,commitlog flush
scylla.commitlog.flush_limit_exceeded,counter,,,,Counts a number of times a flush limit was exceeded. A non-zero value indicates that there are too many pending flush operations (see pending_flushes) and some of them will be blocked till the total amount of pending flush operations drops below 5.,-1,scylla,commitlog flush limit exceeded
scylla.commitlog.memory_buffer_bytes,gauge,,byte,,Holds the total number of bytes in internal memory buffers.,0,scylla,commitlog memory buffer bytes
scylla.commitlog.pending_allocations,gauge,,,,Holds a number of currently pending allocations. A non-zero value indicates that we have a bottleneck in the disk write flow.,-1,scylla,commitlog pending allocations
scylla.commitlog.pending_flushes,gauge,,,,Holds a number of currently pending flushes. See the related flush_limit_exceeded metric.,0,scylla,commitlog pending flushes
scylla.commitlog.requests_blocked_memory,counter,,request,,Counts a number of requests blocked due to memory pressure. A non-zero value indicates that the commitlog memory quota is not enough to serve the required amount of requests.,-1,scylla,commitlog requests blocked memory
scylla.commitlog.segments,gauge,,,,Holds the current number of segments.,0,scylla,commitlog segments
scylla.commitlog.slack,counter,,byte,,Counts a number of unused bytes written to the disk due to disk segment alignment.,0,scylla,commitlog slack
scylla.commitlog.unused_segments,gauge,,,,Holds the current number of unused segments. A non-zero value indicates that the disk write path became temporary slow.,-1,scylla,commitlog unused segments
scylla.compaction_manager.compactions,gauge,,,,Holds the number of currently active compactions.,0,scylla,compaction manager compactions
scylla.cql.authorized_prepared_statements_cache_evictions,counter,,,,Counts a number of authenticated prepared statements cache entries evictions.,0,scylla,cql authorized prepared statements cache evictions
scylla.cql.authorized_prepared_statements_cache_size,gauge,,,,A number of entries in the authenticated prepared statements cache.,0,scylla,cql authorized prepared statements cache size
scylla.cql.batches,counter,,,,Counts a total number of CQL BATCH requests.,0,scylla,cql batches
