metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
oracle.active_background,gauge,,,,Active background sessions,0,oracle_database,active background,,
oracle.active_background_on_cpu,gauge,,,,Active background sessions on CPU,0,oracle_database,active bg on cpu,,
oracle.active_sessions,gauge,,,,Number of active sessions,0,oracle_database,active sessions,,
oracle.active_sessions_on_cpu,gauge,,,,Active sessions on CPU,0,oracle_database,active on cpu,,
oracle.asm_diskgroup.free_mb,gauge,,,,"The unused capacity of a disk group in megabytes, tagged by `state` (DBM only)",0,oracle_database,disk group free megabytes,,
oracle.asm_diskgroup.offline_disks,gauge,,,,"The number of disks in an ASM disk group that are offline, tagged by `state` (DBM only)",0,oracle_database,offline disks in asm disk group,,
oracle.asm_diskgroup.total_mb,gauge,,,,"The total usable capacity of the disk group, tagged by `state` (DBM only)",0,oracle_database,disk group total megabytes,,
oracle.avg_synchronous_single_block_read_latency,gauge,,millisecond,,Average synchronous single-block read latency,0,oracle_database,avg sync read latency,,
oracle.branch_node_splits,gauge,,,,Branch node splits per second,0,oracle_database,branch node splits,,
oracle.buffer_cachehit_ratio,gauge,,percent,,Ratio of buffer cache hits,1,oracle_database,buff cache hit ratio,,
oracle.cache_blocks_corrupt,gauge,,block,,Corrupt cache blocks,0,oracle_database,corrupt cache blocks,,
oracle.cache_blocks_lost,gauge,,block,,Lost cache blocks,0,oracle_database,lost cache blocks,,
oracle.consistent_read_changes,gauge,,,,Consistent read changes per second,0,oracle_database,consistent read changes,,
oracle.consistent_read_gets,gauge,,,,Consistent read gets per second,0,oracle_database,consistent read gets,,
oracle.data_guard.apply_lag,gauge,,second,,Data Guard apply lag,0,oracle_database,apply lag,,
oracle.data_guard.transport_lag,gauge,,second,,Data Guard transport lag,0,oracle_database,transport lag,,
oracle.database_cpu_time_ratio,gauge,,percent,,Database CPU time ratio,0,oracle_database,db cpu time ratio,,
oracle.database_wait_time_ratio,gauge,,percent,,Memory sorts per second,0,oracle_database,db wait-time ratio,,
oracle.db_block_changes,gauge,,block,second,DB block changes per second,0,oracle_database,db block changes,,
oracle.db_block_gets,gauge,,block,second,DB block gets per second,0,oracle_database,db block gets,,
oracle.dbwr_checkpoints,gauge,,,,DBWR checkpoints per second,0,oracle_database,dbwr checkpoints,,
oracle.disk_sorts,gauge,,operation,second,Disk sorts per second,0,oracle_database,disk sorts,,
oracle.enqueue_deadlocks,gauge,,,,Enqueue deadlocks per second,0,oracle_database,enqueue deadlocks,,
oracle.enqueue_timeouts,gauge,,timeout,second,Enqueue timeouts per sec,0,oracle_database,enqueue timeouts,,
oracle.execute_without_parse,gauge,,percent,,Execute without parse ratio,0,oracle_database,exec without parse,,
oracle.gc_average_cr_get_time,gauge,,millisecond,,GC average CR get time,0,oracle_database,gc avg cr get time,,
oracle.gc_average_current_get_time,gauge,,millisecond,,GC average current get time,0,oracle_database,gc avg cur get time,,
oracle.gc_cr_block_received,gauge,,block,second,GC CR block received,0,oracle_database,gc cr block rcv ,,
oracle.gc_current_block_received,gauge,,block,second,GC current block received per second,0,oracle_database,gc cur block rcv,,
oracle.hard_parses,gauge,,,,Hard parses per second,0,oracle_database,hard parses,,
oracle.host_cpu_utilization,gauge,,percent,,Host CPU utilization,0,oracle_database,host cpu util,,
oracle.leaf_nodes_splits,gauge,,,,Leaf node splits per second,0,oracle_database,leaf node splits,,
oracle.library_cachehit_ratio,gauge,,percent,,Ratio of library cache hits,1,oracle_database,lib cache hit ratio,,
oracle.logical_reads,gauge,,read,second,Logical reads per second,0,oracle_database,logical reads,,
oracle.logons,gauge,,,,Number of logon attempts,0,oracle_database,logons,,
oracle.long_table_scans,gauge,,scan,second,Number of long table scans per sec,0,oracle_database,long tbl scans,,
oracle.memory_sorts_ratio,gauge,,percent,,Memory sorts ratio,0,oracle_database,memory sort ratio,,
oracle.network_traffic_volume,gauge,,byte,second,Network traffic volume per second,0,oracle_database,net traffic volume,,
oracle.num_cpus,gauge,,,,Number of CPUs,0,oracle_database,num cpus,,
oracle.os_load,gauge,,,,Operating system load,0,oracle_database,os load,,
oracle.parse_failures,gauge,,,,Parse failures per second,0,oracle_database,parse failures,,
oracle.pga_cache_hit,gauge,,percent,,PGA cache hit percentage,1,oracle_database,pga cache hit,,
oracle.physical_memory_gb,gauge,,gibibyte,,Physical memory,0,oracle_database,physical memory,,
oracle.physical_read_bytes,gauge,,byte,second,Physical read bytes per second,0,oracle_database,phys read bytes,,
oracle.physical_read_io_requests,gauge,,request,second,Physical read IO requests per second,0,oracle_database,phys read io reqs,,
oracle.physical_read_total_bytes,gauge,,byte,second,Physical read total bytes per second,0,oracle_database,phys read total bytes,,
oracle.physical_read_total_io_requests,gauge,,request,second,Physical read total IO requests per second,0,oracle_database,phys read total io reqs,,
oracle.physical_reads,gauge,,read,second,Physical reads per sec,0,oracle_database,phys reads,,
oracle.physical_reads_direct,gauge,,read,second,Direct physical reads per second,0,oracle_database,phys reads direct,,
oracle.physical_reads_direct_lobs,gauge,,read,second,Direct physical reads (LOBs) per second,0,oracle_database,phys reads direct lobs,,
oracle.physical_write_bytes,gauge,,byte,second,Physical write bytes per second,0,oracle_database,phys write bytes,,
oracle.physical_write_io_requests,gauge,,request,second,Physical write IO requests per second,0,oracle_database,phys write io reqs,,
oracle.physical_write_total_bytes,gauge,,byte,second,Physical write total bytes per second,0,oracle_database,phys write total bytes,,
oracle.physical_write_total_io_requests,gauge,,request,second,Physical write total IO requests per second,0,oracle_database,phys write total io reqs,,
oracle.physical_writes,gauge,,write,second,Physical writes per sec,0,oracle_database,phys reads,,
