metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
openstack.nova.current_workload,gauge,,,,Current workload on the Nova hypervisor [Legacy],-1,openstack_controller,nova workload,
openstack.nova.disk_available_least,gauge,,gibibyte,,Disk available for the Nova hypervisor [Legacy],1,openstack_controller,nova disk available,
openstack.nova.free_disk_gb,gauge,,gibibyte,,Free disk on the Nova hypervisor [Legacy],1,openstack_controller,nova free disk,
openstack.nova.free_ram_mb,gauge,,mebibyte,,Free RAM on the Nova hypervisor [Legacy],1,openstack_controller,nova free ram,
openstack.nova.hypervisor_load.1,gauge,,,,The average hypervisor load over one minute. [Legacy],-1,openstack_controller,hypervisor load 1,
openstack.nova.hypervisor_load.5,gauge,,,,The average hypervisor load over five minutes. [Legacy],-1,openstack_controller,hypervisor load 5,
openstack.nova.hypervisor_load.15,gauge,,,,The average hypervisor load over fifteen minutes. [Legacy],-1,openstack_controller,hypervisor load 15,
openstack.nova.limits.max_image_meta,gauge,,,,The maximum allowed image metadata definitions for this tenant [Legacy],0,openstack_controller,max img metadata defs,
openstack.nova.limits.max_personality,gauge,,,,The maximum allowed personalities for this tenant [Legacy],0,openstack_controller,max personality,
openstack.nova.limits.max_personality_size,gauge,,,,The maximum size of a single personality allowed for this tenant [Legacy],0,openstack_controller,max personality size,
openstack.nova.limits.max_security_group_rules,gauge,,,,The maximum number of security group rules allowed for this tenant [Legacy],0,openstack_controller,max security group rules,
openstack.nova.limits.max_security_groups,gauge,,,,The maximum number of security groups allowed for this tenant [Legacy],0,openstack_controller,max security groups,
openstack.nova.limits.max_server_meta,gauge,,,,The maximum allowed service metadata definitions for this tenant [Legacy],0,openstack_controller,max server metadata defs,
openstack.nova.limits.max_total_cores,gauge,,,,The maximum allowed cores for this tenant [Legacy],0,openstack_controller,max cores,
openstack.nova.limits.max_total_floating_ips,gauge,,,,The maximum allowed floating IPs for this tenant [Legacy],0,openstack_controller,max floating ips,
openstack.nova.limits.max_total_instances,gauge,,,,The maximum number of instances allowed for this tenant [Legacy],0,openstack_controller,max instances,
openstack.nova.limits.max_total_keypairs,gauge,,,,The maximum allowed key pairs allowed for this tenant [Legacy],0,openstack_controller,max key pairs,
openstack.nova.limits.total_cores_used,gauge,,,,The total cores used by this tenant [Legacy],-1,openstack_controller,total cores used,
openstack.nova.limits.total_floating_ips_used,gauge,,,,The total floating IPs used by this tenant [Legacy],-1,openstack_controller,floating IPs used,
openstack.nova.limits.total_instances_used,gauge,,,,The total instances used by this tenant [Legacy],-1,openstack_controller,total instances used,
openstack.nova.limits.total_ram_used,gauge,,mebibyte,,The current RAM used by this tenant in megabytes (MB) [Legacy],-1,openstack_controller,ram used,
openstack.nova.limits.total_security_groups_used,gauge,,,,The total number of security groups used by this tenant [Legacy],-1,openstack_controller,total security groups used,
openstack.nova.limits.max_total_ram_size,gauge,,mebibyte,,The max allowed RAM size for this tenant in megabytes (MB) [Legacy],0,openstack_controller,max ram size,
openstack.nova.local_gb,gauge,,gibibyte,,The size in GB of the ephemeral disk present on this hypervisor host [Legacy],0,openstack_controller,local gb,
openstack.nova.local_gb_used,gauge,,gibibyte,,The size in GB of disk used on this hypervisor host [Legacy],-1,openstack_controller,local gb used,
openstack.nova.memory_mb,gauge,,mebibyte,,The size in MB of RAM present on this hypervisor host [Legacy],0,openstack_controller,memory mb,
openstack.nova.memory_mb_used,gauge,,mebibyte,,The size in MB of RAM used on this hypervisor host [Legacy],0,openstack_controller,memory mb used,
openstack.nova.running_vms,gauge,,,,Number of running VMs on this hypervisor host [Legacy],0,openstack_controller,nova running vms,
openstack.nova.server.flavor.disk,gauge,,gibibyte,,The size of the root disk that was created for this server in GiB,1,openstack_controller,server disk available,
openstack.nova.server.flavor.ephemeral,gauge,,gibibyte,,The size of the ephemeral disk that was created for this server in GiB,1,openstack_controller,server flavor ephemeral disk,
openstack.nova.server.flavor.ram,gauge,,mebibyte,,The amount of RAM this server flavor has in MiB,0,openstack_controller,server flavor ram,
openstack.nova.server.flavor.swap,gauge,,mebibyte,,The size of a dedicated swap disk that was allocated for this server in MiB,0,openstack_controller,server flavor swap,
