metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
openstack.nova.response_time,gauge,,millisecond,,"The response time of the Nova API in milliseconds.",0,openstack_controller,nova response,
openstack.nova.current_workload,gauge,,,,Current workload on the Nova hypervisor [Legacy],-1,openstack_controller,nova workload,
openstack.nova.disk_available_least,gauge,,gibibyte,,Disk available for the Nova hypervisor [Legacy],1,openstack_controller,nova disk available,
openstack.nova.free_disk_gb,gauge,,gibibyte,,Free disk on the Nova hypervisor [Legacy],1,openstack_controller,nova free disk,
openstack.nova.free_ram_mb,gauge,,mebibyte,,Free RAM on the Nova hypervisor [Legacy],1,openstack_controller,nova free ram,
openstack.nova.local_gb,gauge,,gibibyte,,The size in GB of the ephemeral disk present on this hypervisor host [Legacy],0,openstack_controller,local gb,
openstack.nova.local_gb_used,gauge,,gibibyte,,The size in GB of disk used on this hypervisor host [Legacy],-1,openstack_controller,local gb used,
openstack.nova.memory_mb,gauge,,mebibyte,,The size in MB of RAM present on this hypervisor host [Legacy],0,openstack_controller,memory mb,
openstack.nova.memory_mb_used,gauge,,mebibyte,,The size in MB of RAM used on this hypervisor host [Legacy],0,openstack_controller,memory mb used,
openstack.nova.running_vms,gauge,,,,Number of running VMs on this hypervisor host [Legacy],0,openstack_controller,nova running vms,
openstack.nova.hypervisor_load.1,gauge,,,,The average hypervisor load over one minute [Legacy].,-1,openstack_controller,hypervisor load 1,
openstack.nova.hypervisor_load.5,gauge,,,,The average hypervisor load over five minutes [Legacy].,-1,openstack_controller,hypervisor load 5,
openstack.nova.hypervisor_load.15,gauge,,,,The average hypervisor load over fifteen minutes [Legacy].,-1,openstack_controller,hypervisor load 15,
openstack.nova.hypervisor.load_1,gauge,,,,The average hypervisor load over one minute.,-1,openstack_controller,nova hypervisor load 1,
openstack.nova.hypervisor.load_5,gauge,,,,The average hypervisor load over five minutes.,-1,openstack_controller,nova hypervisor load 5,
openstack.nova.hypervisor.load_15,gauge,,,,The average hypervisor load over fifteen minutes.,-1,openstack_controller,nova hypervisor load 15,
openstack.nova.hypervisor.current_workload,gauge,,,,The number of tasks the hypervisor is responsible for.,0,openstack_controller,hypervisor current workload,
openstack.nova.hypervisor.disk_available_least,gauge,,gibibyte,,The actual free disk on this hypervisor.,0,openstack_controller,hypervisor disk available,
openstack.nova.hypervisor.free_disk_gb,gauge,,gibibyte,,The free disk remaining on this hypervisor.,0,openstack_controller,hypervisor disk free,
openstack.nova.hypervisor.free_ram_mb,gauge,,mebibyte,,The free RAM in this hypervisor.,0,openstack_controller,hypervisor disk free,
openstack.nova.hypervisor.local_gb_used,gauge,,gibibyte,,The disk used in this hypervisor.,0,openstack_controller,hypervisor disk used,
openstack.nova.hypervisor.local_gb,gauge,,gibibyte,,The disk in this hypervisor.,0,openstack_controller,hypervisor disk,
openstack.nova.hypervisor.memory_mb_used,gauge,,mebibyte,,The memory used in this hypervisor.,0,openstack_controller,hypervisor memory used,
