metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
velero.go.gc_duration_seconds,gauge,,,,A summary of the pause duration of garbage collection cycles.,0,velero,,
velero.go.goroutines,gauge,,,,Number of goroutines that currently exist.,0,velero,,
velero.go.info,gauge,,,,Information about the Go environment.,0,velero,,
velero.go.memstats.alloc_bytes,gauge,,,,Number of bytes allocated and still in use.,0,velero,,
velero.go.memstats.alloc_bytes_total,count,,,,"Total number of bytes allocated, even if freed.",0,velero,,
velero.go.memstats.buck_hash_sys_bytes,gauge,,,,Number of bytes used by the profiling bucket hash table.,0,velero,,
velero.go.memstats.frees_total,count,,,,Total number of frees.,0,velero,,
velero.go.memstats.gc_sys_bytes,gauge,,,,Number of bytes used for garbage collection system metadata.,0,velero,,
velero.go.memstats.heap.alloc_bytes,gauge,,,,Number of heap bytes allocated and still in use.,0,velero,,
velero.go.memstats.heap.idle_bytes,gauge,,,,Number of heap bytes waiting to be used.,0,velero,,
velero.go.memstats.heap.inuse_bytes,gauge,,,,Number of heap bytes that are in use.,0,velero,,
velero.go.memstats.heap.objects,gauge,,,,Number of allocated objects.,0,velero,,
velero.go.memstats.heap.released_bytes,gauge,,,,Number of heap bytes released to OS.,0,velero,,
velero.go.memstats.heap.sys_bytes,gauge,,,,Number of heap bytes obtained from system.,0,velero,,
velero.go.memstats.last_gc_time_seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,velero,,
velero.go.memstats.lookups_total,count,,,,Total number of pointer lookups.,0,velero,,
velero.go.memstats.mallocs_total,count,,,,Total number of mallocs.,0,velero,,
velero.go.memstats.mcache.inuse_bytes,gauge,,,,Number of bytes in use by mcache structures.,0,velero,,
velero.go.memstats.mcache.sys_bytes,gauge,,,,Number of bytes used for mcache structures obtained from system.,0,velero,,
velero.go.memstats.mspan.inuse_bytes,gauge,,,,Number of bytes in use by mspan structures.,0,velero,,
velero.go.memstats.mspan.sys_bytes,gauge,,,,Number of bytes used for mspan structures obtained from system.,0,velero,,
velero.go.memstats.next_gc_bytes,gauge,,,,Number of heap bytes when next garbage collection will take place.,0,velero,,
velero.go.memstats.other_sys_bytes,gauge,,,,Number of bytes used for other system allocations.,0,velero,,
velero.go.memstats.stack.inuse_bytes,gauge,,,,Number of bytes in use by the stack allocator.,0,velero,,
velero.go.memstats.stack.sys_bytes,gauge,,,,Number of bytes obtained from system for stack allocator.,0,velero,,
velero.go.memstats.sys_bytes,gauge,,,,Number of bytes obtained from system.,0,velero,,
velero.go.threads,gauge,,,,Number of OS threads created.,0,velero,,
velero.podVolume.data.download.cancel_total,count,,,,Total number of canceled downloaded snapshots,0,velero,,
velero.podVolume.data.download.failure_total,count,,,,Total number of failed downloaded snapshots,0,velero,,
velero.podVolume.data.download.success_total,count,,,,Total number of successful downloaded snapshots,0,velero,,
velero.podVolume.data.upload.cancel_total,count,,,,Total number of canceled uploaded snapshots,0,velero,,
velero.podVolume.data.upload.failure_total,count,,,,Total number of failed uploaded snapshots,0,velero,,
velero.podVolume.data.upload.success_total,count,,,,Total number of successful uploaded snapshots,0,velero,,
velero.podVolume.pod_volume_backup.dequeue_count,count,,,,Total number of pod_volume_backup objects dequeued,0,velero,,
velero.podVolume.pod_volume_backup.enqueue_count,count,,,,Total number of pod_volume_backup objects enqueued,0,velero,,
velero.process.cpu_seconds_total,count,,,,Total user and system CPU time spent in seconds.,0,velero,,
velero.process.max_fds,gauge,,,,Maximum number of open file descriptors.,0,velero,,
velero.process.open_fds,gauge,,,,Number of open file descriptors.,0,velero,,
velero.process.resident_memory_bytes,gauge,,,,Resident memory size in bytes.,0,velero,,
velero.process.start_time_seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,velero,,
velero.process.virtual_memory.bytes,gauge,,,,Virtual memory size in bytes.,0,velero,,
velero.process.virtual_memory.max_bytes,gauge,,,,Maximum amount of virtual memory available in bytes.,0,velero,,
velero.promhttp_metric_handler_requests.in_flight,gauge,,,,Current number of scrapes being served.,0,velero,,
velero.promhttp_metric_handler_requests.total,count,,,,Total number of scrapes by HTTP status code.,0,velero,,
velero.backup.attempt_total,count,,,,Total number of attempted backups,0,velero,,
velero.backup.deletion.attempt_total,count,,,,Total number of attempted backup deletions,0,velero,,
velero.backup.deletion.failure_total,count,,,,Total number of failed backup deletions,0,velero,,
velero.backup.deletion.success_total,count,,,,Total number of successful backup deletions,0,velero,,
velero.backup.duration_seconds,gauge,,,,"Time taken to complete backup, in seconds",0,velero,,
velero.backup.failure_total,count,,,,Total number of failed backups,0,velero,,
velero.backup.items.errors,gauge,,,,Total number of errors encountered during backup,0,velero,,
velero.backup.items.total,gauge,,,,Total number of items backed up,0,velero,,
velero.backup.last_status,gauge,,,,"Last status of the backup. A value of 1 is success, 0 is failure",0,velero,,
velero.backup.last_successful_timestamp,gauge,,,,"Last time a backup ran successfully, Unix timestamp in seconds",0,velero,,
velero.backup.partial_failure_total,count,,,,Total number of partially failed backups,0,velero,,
velero.backup.success_total,count,,,,Total number of successful backups,0,velero,,
velero.backup.tarball_size_bytes,gauge,,,,"Size, in bytes, of a backup",0,velero,,
velero.backup.total,gauge,,,,Current number of existent backups,0,velero,,
velero.backup.validation_failure_total,count,,,,Total number of validation failed backups,0,velero,,
velero.backup.warning_total,count,,,,Total number of warned backups,0,velero,,
velero.csi_snapshot.attempt_total,count,,,,Total number of CSI attempted volume snapshots,0,velero,,
velero.csi_snapshot.failure_total,count,,,,Total number of CSI failed volume snapshots,0,velero,,
velero.csi_snapshot.success_total,count,,,,Total number of CSI successful volume snapshots,0,velero,,
velero.restore.attempt_total,count,,,,Total number of attempted restores,0,velero,,
velero.restore.failed_total,count,,,,Total number of failed restores,0,velero,,
