metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
velero.backup.amount,gauge,,,,Current number of existent backups,0,velero,,,
velero.backup.attempt.count,count,,,,Total number of attempted backups,0,velero,,,
velero.backup.deletion.attempt.count,count,,,,Total number of attempted backup deletions,0,velero,,,
velero.backup.deletion.failure.count,count,,,,Total number of failed backup deletions,0,velero,,,
velero.backup.deletion.success.count,count,,,,Total number of successful backup deletions,0,velero,,,
velero.backup.duration.seconds.bucket,count,,,,"Bucket for time taken to complete backup, in seconds",0,velero,,,
velero.backup.duration.seconds.count,count,,,,Count aggregation for time taken to complete backup,0,velero,,,
velero.backup.duration.seconds.sum,count,,second,,"Cumulative sum of time taken to complete backup, in seconds",0,velero,,,
velero.backup.failure.count,count,,,,Total number of failed backups,0,velero,,,
velero.backup.items,gauge,,,,Total number of items backed up,0,velero,,,
velero.backup.items.errors,gauge,,error,,Total number of errors encountered during backup,0,velero,,,
velero.backup.last_status,gauge,,,,"Last status of the backup. A value of 1 is success, 0 is failure",0,velero,,,
velero.backup.last_successful_timestamp,gauge,,,,"Last time a backup ran successfully, Unix timestamp in seconds",0,velero,,,
velero.backup.partial_failure.count,count,,,,Total number of partially failed backups,0,velero,,,
velero.backup.success.count,count,,,,Total number of successful backups,0,velero,,,
velero.backup.tarball_size_bytes,gauge,,byte,,"Size, in bytes, of a backup",0,velero,,,
velero.backup.validation_failure.count,count,,,,Total number of validation failed backups,0,velero,,,
velero.backup.warning.count,count,,,,Total number of warned backups,0,velero,,,
velero.csi_snapshot.attempt.count,count,,,,Total number of CSI attempted volume snapshots,0,velero,,,
velero.csi_snapshot.failure.count,count,,,,Total number of CSI failed volume snapshots,0,velero,,,
velero.csi_snapshot.success.count,count,,,,Total number of CSI successful volume snapshots,0,velero,,,
velero.pod_volume.backup.dequeue.count,count,,,,Total number of pod_volume_backup objects dequeued,0,velero,,,
velero.pod_volume.backup.enqueue.count,count,,,,Total number of pod_volume_backup objects enqueued,0,velero,,,
velero.pod_volume.data.download.cancel.count,count,,,,Total number of canceled downloaded snapshots,0,velero,,,
velero.pod_volume.data.download.failure.count,count,,,,Total number of failed downloaded snapshots,0,velero,,,
velero.pod_volume.data.download.success.count,count,,,,Total number of successful downloaded snapshots,0,velero,,,
velero.pod_volume.data.upload.cancel.count,count,,,,Total number of canceled uploaded snapshots,0,velero,,,
velero.pod_volume.data.upload.failure.count,count,,,,Total number of failed uploaded snapshots,0,velero,,,
velero.pod_volume.data.upload.success.count,count,,,,Total number of successful uploaded snapshots,0,velero,,,
velero.pod_volume.operation_latency.seconds.bucket,count,,,,"Histogram bucket for time taken to complete pod volume operations, in seconds",0,velero,,,
velero.pod_volume.operation_latency.seconds.count,count,,,,Count aggregation for time taken to complete pod volume operations,0,velero,,,
velero.pod_volume.operation_latency.seconds.gauge,gauge,,second,,"Gauge metric indicating time taken, in seconds, to perform pod volume operations",0,velero,,,
velero.pod_volume.operation_latency.seconds.sum,count,,second,,"Sum aggregation for time taken to complete pod volume operations, in seconds",0,velero,,,
velero.restore.amount,gauge,,,,Current number of existent restores,0,velero,,,
velero.restore.attempt.count,count,,,,Total number of attempted restores,0,velero,,,
velero.restore.failed.count,count,,,,Total number of failed restores,0,velero,,,
velero.restore.partial_failure.count,count,,,,Total number of partially failed restores,0,velero,,,
velero.restore.success.count,count,,,,Total number of successful restores,0,velero,,,
velero.restore.validation_failed.count,count,,,,Total number of failed restores failing validations,0,velero,,,
velero.volume_snapshot.attempt.count,count,,,,Total number of attempted volume snapshots,0,velero,,,
velero.volume_snapshot.failure.count,count,,,,Total number of failed volume snapshots,0,velero,,,
velero.volume_snapshot.success.count,count,,,,Total number of successful volume snapshots,0,velero,,,
