metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
velero.go_gc_duration_seconds,gauge,,,,A summary of the pause duration of garbage collection cycles.,0,velero,,
velero.go_goroutines,gauge,,,,Number of goroutines that currently exist.,0,velero,,
velero.go_info,gauge,,,,Information about the Go environment.,0,velero,,
velero.go_memstats_alloc_bytes,gauge,,,,Number of bytes allocated and still in use.,0,velero,,
velero.go_memstats_alloc_bytes_total,count,,,,"Total number of bytes allocated, even if freed.",0,velero,,
velero.go_memstats_buck_hash_sys_bytes,gauge,,,,Number of bytes used by the profiling bucket hash table.,0,velero,,
velero.go_memstats_frees_total,count,,,,Total number of frees.,0,velero,,
velero.go_memstats_gc_sys_bytes,gauge,,,,Number of bytes used for garbage collection system metadata.,0,velero,,
velero.go_memstats_heap_alloc_bytes,gauge,,,,Number of heap bytes allocated and still in use.,0,velero,,
velero.go_memstats_heap_idle_bytes,gauge,,,,Number of heap bytes waiting to be used.,0,velero,,
velero.go_memstats_heap_inuse_bytes,gauge,,,,Number of heap bytes that are in use.,0,velero,,
velero.go_memstats_heap_objects,gauge,,,,Number of allocated objects.,0,velero,,
velero.go_memstats_heap_released_bytes,gauge,,,,Number of heap bytes released to OS.,0,velero,,
velero.go_memstats_heap_sys_bytes,gauge,,,,Number of heap bytes obtained from system.,0,velero,,
velero.go_memstats_last_gc_time_seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,velero,,
velero.go_memstats_lookups_total,count,,,,Total number of pointer lookups.,0,velero,,
velero.go_memstats_mallocs_total,count,,,,Total number of mallocs.,0,velero,,
velero.go_memstats_mcache_inuse_bytes,gauge,,,,Number of bytes in use by mcache structures.,0,velero,,
velero.go_memstats_mcache_sys_bytes,gauge,,,,Number of bytes used for mcache structures obtained from system.,0,velero,,
velero.go_memstats_mspan_inuse_bytes,gauge,,,,Number of bytes in use by mspan structures.,0,velero,,
velero.go_memstats_mspan_sys_bytes,gauge,,,,Number of bytes used for mspan structures obtained from system.,0,velero,,
velero.go_memstats_next_gc_bytes,gauge,,,,Number of heap bytes when next garbage collection will take place.,0,velero,,
velero.go_memstats_other_sys_bytes,gauge,,,,Number of bytes used for other system allocations.,0,velero,,
velero.go_memstats_stack_inuse_bytes,gauge,,,,Number of bytes in use by the stack allocator.,0,velero,,
velero.go_memstats_stack_sys_bytes,gauge,,,,Number of bytes obtained from system for stack allocator.,0,velero,,
velero.go_memstats_sys_bytes,gauge,,,,Number of bytes obtained from system.,0,velero,,
velero.go_threads,gauge,,,,Number of OS threads created.,0,velero,,
velero.podVolume_data_download_cancel_total,count,,,,Total number of canceled downloaded snapshots,0,velero,,
velero.podVolume_data_download_failure_total,count,,,,Total number of failed downloaded snapshots,0,velero,,
velero.podVolume_data_download_success_total,count,,,,Total number of successful downloaded snapshots,0,velero,,
velero.podVolume_data_upload_cancel_total,count,,,,Total number of canceled uploaded snapshots,0,velero,,
velero.podVolume_data_upload_failure_total,count,,,,Total number of failed uploaded snapshots,0,velero,,
velero.podVolume_data_upload_success_total,count,,,,Total number of successful uploaded snapshots,0,velero,,
velero.podVolume_pod_volume_backup_dequeue_count,count,,,,Total number of pod_volume_backup objects dequeued,0,velero,,
velero.podVolume_pod_volume_backup_enqueue_count,count,,,,Total number of pod_volume_backup objects enqueued,0,velero,,
velero.process_cpu_seconds_total,count,,,,Total user and system CPU time spent in seconds.,0,velero,,
velero.process_max_fds,gauge,,,,Maximum number of open file descriptors.,0,velero,,
velero.process_open_fds,gauge,,,,Number of open file descriptors.,0,velero,,
velero.process_resident_memory_bytes,gauge,,,,Resident memory size in bytes.,0,velero,,
velero.process_start_time_seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,velero,,
velero.process_virtual_memory_bytes,gauge,,,,Virtual memory size in bytes.,0,velero,,
velero.process_virtual_memory_max_bytes,gauge,,,,Maximum amount of virtual memory available in bytes.,0,velero,,
velero.promhttp_metric_handler_requests_in_flight,gauge,,,,Current number of scrapes being served.,0,velero,,
velero.promhttp_metric_handler_requests_total,count,,,,Total number of scrapes by HTTP status code.,0,velero,,
velero.velero_backup_attempt_total,count,,,,Total number of attempted backups,0,velero,,
velero.velero_backup_deletion_attempt_total,count,,,,Total number of attempted backup deletions,0,velero,,
velero.velero_backup_deletion_failure_total,count,,,,Total number of failed backup deletions,0,velero,,
velero.velero_backup_deletion_success_total,count,,,,Total number of successful backup deletions,0,velero,,
velero.velero_backup_duration_seconds,gauge,,,,"Time taken to complete backup, in seconds",0,velero,,
velero.velero_backup_failure_total,count,,,,Total number of failed backups,0,velero,,
velero.velero_backup_items_errors,gauge,,,,Total number of errors encountered during backup,0,velero,,
velero.velero_backup_items_total,gauge,,,,Total number of items backed up,0,velero,,
velero.velero_backup_last_status,gauge,,,,"Last status of the backup. A value of 1 is success, 0 is failure",0,velero,,
velero.velero_backup_last_successful_timestamp,gauge,,,,"Last time a backup ran successfully, Unix timestamp in seconds",0,velero,,
velero.velero_backup_partial_failure_total,count,,,,Total number of partially failed backups,0,velero,,
velero.velero_backup_success_total,count,,,,Total number of successful backups,0,velero,,
velero.velero_backup_tarball_size_bytes,gauge,,,,"Size, in bytes, of a backup",0,velero,,
velero.velero_backup_total,gauge,,,,Current number of existent backups,0,velero,,
velero.velero_backup_validation_failure_total,count,,,,Total number of validation failed backups,0,velero,,
velero.velero_backup_warning_total,count,,,,Total number of warned backups,0,velero,,
velero.velero_csi_snapshot_attempt_total,count,,,,Total number of CSI attempted volume snapshots,0,velero,,
velero.velero_csi_snapshot_failure_total,count,,,,Total number of CSI failed volume snapshots,0,velero,,
velero.velero_csi_snapshot_success_total,count,,,,Total number of CSI successful volume snapshots,0,velero,,
velero.velero_restore_attempt_total,count,,,,Total number of attempted restores,0,velero,,
