metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
karpenter.build_info,gauge,,,,A metric with a constant '1' value labeled by version from which Karpenter was built.,0,karpenter,,
karpenter.certwatcher.read.certificate.count,count,,read,,The count of certificate reads,0,karpenter,,
karpenter.certwatcher.read.certificate.errors.count,count,,error,,The count of certificate read errors,0,karpenter,,
karpenter.cloudprovider.batcher.batch.time_seconds.bucket,count,,,,The count of observation in the batching window histogram by `upper_bound` buckets,0,karpenter,,
karpenter.cloudprovider.batcher.batch.time_seconds.count,count,,,,The count of observation in the batching window histogram,0,karpenter,,
karpenter.cloudprovider.batcher.batch.time_seconds.sum,count,,second,,The sum of the duration of the batching window per batcher,0,karpenter,,
karpenter.cloudprovider.batcher.batch_size.bucket,count,,,,The count of observation in the request batch histogram by `upper_bound` buckets,0,karpenter,,
karpenter.cloudprovider.batcher.batch_size.count,count,,,,The count of observation in the request batch histogram,0,karpenter,,
karpenter.cloudprovider.batcher.batch_size.sum,count,,,,The sum of the size of the request batch per batcher,0,karpenter,,
karpenter.cloudprovider.duration_seconds.bucket,count,,,,"The count of observations in the duration of cloud provider histogram by `upper_bound` buckets,method name and provider",0,karpenter,,
karpenter.cloudprovider.duration_seconds.count,count,,,,The count of observations in the duration of cloud provider histogram,0,karpenter,,
karpenter.cloudprovider.duration_seconds.sum,count,,second,,The sum of the duration of cloud provider method calls. Labeled by the controller,0,karpenter,,
karpenter.cloudprovider.errors.count,count,,error,,The count of errors returned from CloudProvider calls,0,karpenter,,
karpenter.cloudprovider.instance.type.cpu_cores,gauge,,core,,VCPUs cores for a given instance type,0,karpenter,,
karpenter.cloudprovider.instance.type.memory_bytes,gauge,,byte,,"Memory, in bytes, for a given instance type",0,karpenter,,
karpenter.cloudprovider.instance.type.price_estimate,gauge,,,,Estimated hourly price used when making informed decisions on node cost calculation. This is updated once on startup and then every 12 hours,0,karpenter,,
karpenter.cluster_state.node_count,gauge,,node,,Current count of nodes in cluster state.,0,karpenter,,
karpenter.cluster_state.synced,gauge,,,,Returns 1 if cluster state is synced and 0 otherwise. Synced checks that nodeclaims and nodes that are stored in the APIServer have the same representation as Karpenter's cluster state,0,karpenter,,
karpenter.consistency.errors,gauge,,error,,Number of consistency checks that have failed,0,karpenter,,
karpenter.controller.runtime.active_workers,gauge,,worker,,Number of currently used workers per controller,0,karpenter,,
karpenter.controller.runtime.max.concurrent_reconciles,gauge,,,,Maximum number of concurrent reconciles per controller,0,karpenter,,
karpenter.controller.runtime.reconcile.count,count,,,,The count of reconciliations per controller,0,karpenter,,
karpenter.controller.runtime.reconcile.time_seconds.bucket,count,,,,The count of observations in the reconciliation per controller histogram by `upper_bound` buckets,0,karpenter,,
karpenter.controller.runtime.reconcile.time_seconds.count,count,,,,The count of observations in the reconciliation per controller histogram,0,karpenter,,
karpenter.controller.runtime.reconcile.time_seconds.sum,count,,second,,The sum of time per reconciliation per controller,0,karpenter,,
karpenter.controller.runtime.reconcile_errors.count,count,,error,,The count of reconciliation errors per controller,0,karpenter,,
karpenter.deprovisioning.actions_performed.count,count,,execution,,The count of deprovisioning actions performed. Labeled by deprovisioner,0,karpenter,,
karpenter.deprovisioning.consolidation_timeouts,gauge,,timeout,,Number of times the Consolidation algorithm has reached a timeout. Labeled by consolidation type,0,karpenter,,
karpenter.deprovisioning.eligible_machines,gauge,,,,Number of machines eligible for deprovisioning by Karpenter. Labeled by deprovisioner,0,karpenter,,
