metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
karpeneter.disruption.actions_performed.count,count,,,,Count of disruption actions performed. Labeled by disruption method,0,karpenter,,
karpeneter.disruption.consolidation_timeouts.count,count,,,,Count of times the Consolidation algorithm has reached a timeout. Labeled by consolidation type,0,karpenter,,
karpeneter.disruption.eligible_nodes,gauge,,,,Number of nodes eligible for disruption by Karpenter. Labeled by disruption method,0,karpenter,,
karpeneter.disruption.evaluation.duration_seconds.bucket,count,,,,<Placeholder>,0,karpenter,,
karpeneter.disruption.evaluation.duration_seconds.count,count,,,,<Placeholder>,0,karpenter,,
karpeneter.disruption.evaluation.duration_seconds.sum,count,,,,Duration of the disruption evaluation process in seconds,0,karpenter,,
karpeneter.disruption.replacement.nodeclaim.failures.count,count,,,,The number of times that Karpenter failed to launch a replacement node for disruption. Labeled by disruption method,0,karpenter,,
karpeneter.disruption.replacement.nodeclaim.initialized_seconds.bucket,count,,,,Amount of time required for a replacement nodeclaim to become initialized.,0,karpenter,,
karpeneter.disruption.replacement.nodeclaim.initialized_seconds.count,count,,,,Amount of time required for a replacement nodeclaim to become initialized.,0,karpenter,,
karpeneter.disruption.replacement.nodeclaim.initialized_seconds.sum,count,,,,Amount of time required for a replacement nodeclaim to become initialized.,0,karpenter,,
karpeneter.nodeclaims_created,gauge,,,,Number of nodeclaims created in total by Karpenter. Labeled by reason the nodeclaim was created and the owning nodepool.,0,karpenter,,
karpeneter.nodeclaims_disrupted,gauge,,,,Number of nodeclaims disrupted in total by Karpenter. Labeled by disruption type of the nodeclaim and the owning nodepool.,0,karpenter,,
karpeneter.nodeclaims_drifted,gauge,,,,Number of nodeclaims drifted reasons in total by Karpenter. Labeled by drift type of the nodeclaim and the owning nodepool.,0,karpenter,,
karpeneter.nodeclaims_initialized,gauge,,,,Number of nodeclaims initialized in total by Karpenter. Labeled by the owning nodepool.,0,karpenter,,
karpeneter.nodeclaims_launched,gauge,,,,Number of nodeclaims launched in total by Karpenter. Labeled by the owning nodepool.,0,karpenter,,
