metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
ringcentral.message.cost_total,count,,dollar,,Total cost of A2P SMS messages,0,ringcentral,Cost Total,,
ringcentral.message.delivered_cost,count,,dollar,,The cost for the delivered messages,0,ringcentral,Delivered Cost,,
ringcentral.message.delivered_messages,count,,,,Total number of Delivered messages,0,ringcentral,Delivered Messages,,
ringcentral.message.delivery_failed_cost,count,,dollar,,The cost for the delivery failed  messages,0,ringcentral,Delivery Failed Cost,,
ringcentral.message.delivery_failed_error_code,count,,,,Total number of delivery failed error codes,0,ringcentral,Delivery Failed Error Code,,
ringcentral.message.delivery_failed_messages,count,,,,Total number of failed to deliver messages,0,ringcentral,Delivery Failed Messages,,
ringcentral.message.queued_cost,count,,dollar,,The cost for the queued messages,0,ringcentral,Queued Cost,,
ringcentral.message.queued_messages,count,,,,Total number of Queued messages,0,ringcentral,Queued Messages,,
ringcentral.message.sending_failed_cost,count,,dollar,,The cost for the sending failed messages,0,ringcentral,Sending Failed Cost,,
ringcentral.message.sending_failed_error_code,count,,,,Total number of sending failed error codes,0,ringcentral,Sending Failed Error Code,,
ringcentral.message.sending_failed_messages,count,,,,Total number of failed to send messages,0,ringcentral,Sending Failed Messages,,
ringcentral.message.sent_cost,count,,dollar,,The cost for the sent messages,0,ringcentral,Sent Cost,,
ringcentral.message.sent_messages,count,,,,Total number of Sent messages,0,ringcentral,Sent Messages,,
ringcentral.message.total_messages,count,,,,Total number of A2P SMS messages,0,ringcentral,Total Messages,,
ringcentral.voice.abandoned_voice_calls,count,,,,Total number of abandoned voice calls,0,ringcentral,Abandoned Voice Calls,,
ringcentral.voice.accepted_voice_calls,count,,,,Total number of accepted voice calls,0,ringcentral,Accepted Voice Calls,,
ringcentral.voice.afterhours_calls,count,,,,Total number of after hours calls,0,ringcentral,Afterhours Calls,,
ringcentral.voice.answered_voice_calls,count,,,,Total number of answered voice calls,0,ringcentral,Answered Voice Calls,,
ringcentral.voice.businesshours_calls,count,,,,Total number of calls during business hours,0,ringcentral,Businesshours Calls,,
ringcentral.voice.completed_voice_calls,count,,,,Total number of completed voice calls,0,ringcentral,Completed Voice Calls,,
ringcentral.voice.connected_voice_calls,count,,,,Total number of connected voice calls,0,ringcentral,Connected Voice Calls,,
ringcentral.voice.external_call_duration,count,,second,,Total duration of external voice calls,0,ringcentral,External Call Duration,,
ringcentral.voice.inbound_call_duration,count,,second,,Total duration of inbound voice calls,0,ringcentral,Inbound Call Duration,,
ringcentral.voice.internal_call_duration,count,,second,,Total duration of internal voice calls,0,ringcentral,Internal Call Duration,,
ringcentral.voice.missed_voice_calls,count,,,,Total number of missed voice calls,0,ringcentral,Missed Voice Calls,,
ringcentral.voice.notanswered_voice_calls,count,,,,Total number of not answered voice calls,0,ringcentral,Notanswered Voice Calls,,
ringcentral.voice.notconnected_voice_calls,count,,,,Total number of not connected voice calls,0,ringcentral,Notconnected Voice Calls,,
ringcentral.voice.outbound_call_duration,count,,second,,Total duration of outbound voice calls,0,ringcentral,Outbound Call Duration,,
ringcentral.voice.total_calls,count,,,,Total number of voice calls,0,ringcentral,Total Calls,,
ringcentral.voice.total_calls_minutes,count,,minute,,Total minutes of voice calls,0,ringcentral,Total Calls Minutes,,
ringcentral.voice.total_external_calls,count,,,,Total number of external voice calls,0,ringcentral,Total External Calls,,
ringcentral.voice.total_inbound_calls,count,,,,Total number of inbound voice calls,0,ringcentral,Total Inbound Calls,,
ringcentral.voice.total_internal_calls,count,,,,Total number of internal voice calls,0,ringcentral,Total Internal Calls,,
ringcentral.voice.total_outbound_calls,count,,,,Total number of outbound voice calls,0,ringcentral,Total Outbound Calls,,
ringcentral.voice.unknown_voice_calls,count,,,,Total number of unknown voice calls,0,ringcentral,Unknown Voice Calls,,
ringcentral.voice.voicemail_voice_calls,count,,,,Total number of voicemail voice calls,0,ringcentral,Voicemail Voice Calls,,
