metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
kubernetes_cluster_autoscaler.cluster.cpu.current.cores,gauge,,,,Current CPU cores usage in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.cluster.memory.current.bytes,gauge,,,,Current memory usage in bytes in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.cluster.safe.to.autoscale,gauge,,,,Indicates whether the cluster is safe to autoscale,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.cpu.limits.cores,gauge,,,,Total CPU cores limits set for pods in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.created.node.groups.total,count,,,,Total count of node groups created in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.deleted.node.groups.total,count,,,,Total count of node groups deleted in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.errors.total,count,,,,Total count of errors occurred in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.evicted.pods.total,count,,,,Total count of evicted pods in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.failed.scale.ups.total,count,,,,Total count of failed scale-up operations in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.function.duration.seconds.count,count,,,,Duration of a specific function in the cluster (count),0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.function.duration.seconds.sum,count,,,,Duration of a specific function in the cluster (sum),0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.last.activity,gauge,,,,Timestamp of the last activity in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.max.nodes.count,gauge,,,,Maximum number of nodes allowed in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.memory.limits.bytes,gauge,,,,Total memory limits set for pods in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.nap.enabled,gauge,,,,Indicates whether Node Auto-Provisioning (NAP) is enabled in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.node.count,gauge,,,,Number of nodes in cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.node.groups.count,gauge,,,,Number of node groups in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.old.unregistered.nodes.removed.count,count,,,,Total count of old unregistered nodes removed from the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.scaled.down.gpu.nodes.total,count,,,,Total count of GPU nodes scaled down in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.scaled.down.nodes.total,count,,,,Total count of nodes scaled down in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.scaled.up.gpu.nodes.total,count,,,,Total count of GPU nodes scaled up in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.scaled.up.nodes.total,count,,,,Total count of nodes scaled up in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.skipped.scale.events.count,count,,,,Total count of skipped scale events in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.unneeded.nodes.count,gauge,,,,Total count of unneeded nodes in the cluster,0,kubernetes_cluster_autoscaler,,
kubernetes_cluster_autoscaler.unschedulable.pods.count,gauge,,,,Number of unschedulable pods in the cluster,0,kubernetes_cluster_autoscaler,,
