metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
nutanix.health.up,gauge,,,,"Value of 1 if the agent can connect to the Prism Central, and 0 otherwise.",0,nutanix,health,,prism_central
nutanix.cluster.count,gauge,,,,Number of clusters,0,nutanix,cluster count,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.vm_count,gauge,,,,Number of VMs in the cluster,0,nutanix,vm count,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.node_count,gauge,,,,Number of nodes in the cluster,0,nutanix,node count,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.redundancy_factor,gauge,,,,Cluster redundancy factor,0,nutanix,redundancy,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.available,gauge,,,,Cluster availability status (1 if available),0,nutanix,available,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.cpu.usage_percent,gauge,,percent,,Cluster CPU usage percentage,0,nutanix,cpu usage,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.memory.usage_percent,gauge,,percent,,Cluster memory usage percentage,0,nutanix,memory usage,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.memory.usage_bytes,gauge,,byte,,Cluster memory usage in bytes,0,nutanix,memory bytes,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.storage.capacity_bytes,gauge,,byte,,Total storage capacity in bytes,0,nutanix,storage capacity,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.storage.usage_bytes,gauge,,byte,,Storage usage in bytes,0,nutanix,storage usage,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.storage.free_bytes,gauge,,byte,,Free storage in bytes,0,nutanix,storage free,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.iops.read,gauge,,operation,second,Cluster read IOPS,0,nutanix,read iops,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.iops.write,gauge,,operation,second,Cluster write IOPS,0,nutanix,write iops,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.throughput.read_bytes_per_sec,gauge,,byte,second,Cluster read throughput in bytes per second,0,nutanix,read throughput,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.throughput.write_bytes_per_sec,gauge,,byte,second,Cluster write throughput in bytes per second,0,nutanix,write throughput,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.latency.read_ms,gauge,,millisecond,,Cluster read latency in milliseconds,0,nutanix,read latency,,nutanix_cluster_id nutanix_cluster_name
nutanix.cluster.latency.write_ms,gauge,,millisecond,,Cluster write latency in milliseconds,0,nutanix,write latency,,nutanix_cluster_id nutanix_cluster_name
nutanix.storage_container.count,gauge,,,,Number of storage containers,0,nutanix,container count,,storage_container_name storage_container_id nutanix_cluster_id
nutanix.host.count,gauge,,,,Number of hosts,0,nutanix,host count,,nutanix_host_id nutanix_host_name nutanix_cluster_id
nutanix.host.cpu.usage_percent,gauge,,percent,,Host CPU usage percentage,0,nutanix,host cpu,,nutanix_host_id nutanix_host_name nutanix_cluster_id
nutanix.host.memory.usage_percent,gauge,,percent,,Host memory usage percentage,0,nutanix,host memory,,nutanix_host_id nutanix_host_name nutanix_cluster_id
nutanix.host.memory.usage_bytes,gauge,,byte,,Host memory usage in bytes,0,nutanix,host memory bytes,,nutanix_host_id nutanix_host_name nutanix_cluster_id
nutanix.host.disk.iops.read,gauge,,operation,second,Host disk read IOPS,0,nutanix,host disk read,,nutanix_host_id nutanix_host_name nutanix_cluster_id
nutanix.host.disk.iops.write,gauge,,operation,second,Host disk write IOPS,0,nutanix,host disk write,,nutanix_host_id nutanix_host_name nutanix_cluster_id
nutanix.host.disk.throughput.read_bytes_per_sec,gauge,,byte,second,Host disk read throughput in bytes per second,0,nutanix,host disk read bps,,nutanix_host_id nutanix_host_name nutanix_cluster_id
