metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
nutanix.cluster.aggregate_hypervisor.memory_usage,gauge,,,,Cluster Aggregate Hypervisor Memory Usage.,0,nutanix,usage,,
nutanix.cluster.controller.avg_io_latency,gauge,,,,Cluster Controller Avg Io Latency.,0,nutanix,latency,,
nutanix.cluster.controller.avg_read_io_latency,gauge,,,,Cluster Controller Avg Read Io Latency.,0,nutanix,latency,,
nutanix.cluster.controller.avg_write_io_latency,gauge,,,,Cluster Controller Avg Write Io Latency.,0,nutanix,latency,,
nutanix.cluster.controller.num_iops,gauge,,,,Cluster Controller Num Iops.,0,nutanix,iops,,
nutanix.cluster.controller.num_read_iops,gauge,,,,Cluster Controller Num Read Iops.,0,nutanix,iops,,
nutanix.cluster.controller.num_write_iops,gauge,,,,Cluster Controller Num Write Iops.,0,nutanix,iops,,
nutanix.cluster.controller.read_io_bandwidth,gauge,,,,Cluster Controller Read Io Bandwidth.,0,nutanix,bandwidth,,
nutanix.cluster.controller.write_io_bandwidth,gauge,,,,Cluster Controller Write Io Bandwidth.,0,nutanix,bandwidth,,
nutanix.cluster.count,gauge,,,,Cluster Count.,0,nutanix,count,,
nutanix.cluster.free_physical_storage,gauge,,,,Cluster Free Physical Storage.,0,nutanix,physical_storage,,
nutanix.cluster.health_check_score,gauge,,,,"Cluster NCC check score indicating the health of the cluster. The value to health mapping is as follows: Good: 100, Info: 98, Warning: 74, Critical: 24, Error: 13, Unknown: -1.".,0,nutanix,check_score,,
nutanix.cluster.hypervisor.cpu_usage,gauge,,,,Cluster Hypervisor Cpu Usage.,0,nutanix,usage,,
nutanix.cluster.io_bandwidth,gauge,,,,Cluster Io Bandwidth.,0,nutanix,bandwidth,,
nutanix.cluster.logical_storage_usage,gauge,,,,Cluster Logical Storage Usage.,0,nutanix,usage,,
nutanix.cluster.nbr_nodes,gauge,,,,Cluster Nbr Nodes.,0,nutanix,nbr_nodes,,
nutanix.cluster.storage_capacity,gauge,,,,Cluster Storage Capacity.,0,nutanix,capacity,,
nutanix.cluster.storage_usage,gauge,,,,Cluster Storage Usage.,0,nutanix,usage,,
nutanix.cluster.vm.count,gauge,,,,Cluster Vm Count.,0,nutanix,count,,
nutanix.cluster.vm.inefficient_count,gauge,,,,Cluster Vm Inefficient Count.,0,nutanix,inefficient_count,,
