metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
kubevirt_handler.can_connect,gauge,,,,"Value of 1 if the agent can connect to the KubeVirt Handler, and 0 otherwise.",0,kubevirt_handler,handler connect,,
kubevirt_handler.vmi.cpu_system_usage_seconds.count,count,,second,,"Total CPU time spent in system mode.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.cpu_usage_seconds.count,count,,second,,"Total CPU time spent in all modes (sum of both vcpu and hypervisor usage).",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.cpu_user_usage_seconds.count,count,,second,,"Total CPU time spent in user mode.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_actual_balloon_bytes,gauge,,byte,,"Current balloon size in bytes.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_available_bytes,gauge,,byte,,"Amount of usable memory as seen by the domain.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_domain_bytes,gauge,,byte,,"The amount of memory in bytes allocated to the domain.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_pgmajfault.count,count,,page,,"The number of page faults when disk IO was required.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_pgminfault.count,count,,page,,"The number of other page faults, when disk IO was not required.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_resident_bytes,gauge,,byte,,"Resident set size of the process running the domain.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_swap_in_traffic_bytes,gauge,,byte,,"The total amount of data read from swap space of the guest in bytes.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_swap_out_traffic_bytes,gauge,,byte,,"The total amount of memory written out to swap space of the guest in bytes.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_unused_bytes,gauge,,byte,,"The amount of memory left completely unused by the system.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.memory_usable_bytes,gauge,,byte,,"The amount of memory which can be reclaimed by balloon without pushing the guest system to swap, corresponds to 'Available' in /proc/meminfo",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.network_receive_bytes.count,count,,byte,,"Total network traffic received in bytes.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.network_receive_errors.count,count,,packet,,"Total network received error packets.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.network_receive_packets.count,count,,packet,,"Total network traffic received packets.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.network_receive_packets_dropped.count,count,,packet,,"The total number of rx packets dropped on vNIC interfaces.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.network_transmit_bytes.count,count,,byte,,"Total network traffic transmitted in bytes.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.network_transmit_errors.count,count,,packet,,"Total network transmitted error packets.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.network_transmit_packets.count,count,,packet,,"Total network traffic transmitted packets.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.network_transmit_packets_dropped.count,count,,packet,,"The total number of tx packets dropped on vNIC interfaces.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.node_cpu_affinity,gauge,,,,"Number of VMI CPU affinities to node physical cores.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.storage_flush_requests.count,count,,request,,"Total storage flush requests.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.storage_flush_times_seconds.count,count,,second,,"Total time spent on cache flushing.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.storage_iops_read.count,count,,read,,"Total number of I/O read operations.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.storage_iops_write.count,count,,write,,"Total number of I/O write operations.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.storage_read_times_seconds.count,count,,second,,"Total time spent on read operations.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.storage_read_traffic_bytes.count,count,,byte,,"Total number of bytes read from storage.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.storage_write_times_seconds.count,count,,second,,"Total time spent on write operations.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.storage_write_traffic_bytes.count,count,,byte,,"Total number of written bytes.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.vcpu_delay_seconds.count,count,,second,,"Amount of time spent by each vcpu waiting in the queue instead of running.",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.vcpu_seconds.count,count,,second,,"Total amount of time spent in each state by each vcpu (cpu_time excluding hypervisor time). Where `id` is the vcpu identifier and `state` can be one of the following: [`OFFLINE`, `RUNNING`, `BLOCKED`].",0,kubevirt_handler,short_name,,
kubevirt_handler.vmi.vcpu_wait_seconds.count,count,,second,,"Amount of time spent by each vcpu while waiting on I/O.",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.adds.count,count,,item,,"Total number of adds handled by workqueue",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.depth,gauge,,item,,"Current depth of workqueue",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.longest_running_processor_seconds,gauge,,second,,"How many seconds has the longest running processor for workqueue been running.",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.queue_duration_seconds.bucket,count,,second,,"How long an item stays in workqueue before being requested.",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.queue_duration_seconds.count,count,,second,,"How long an item stays in workqueue before being requested.",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.queue_duration_seconds.sum,count,,second,,"How long an item stays in workqueue before being requested.",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.retries.count,count,,,,"Total number of retries handled by workqueue",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.unfinished_work_seconds,gauge,,second,,"How many seconds of work has done that is in progress and hasn't been observed by work_duration. Large values indicate stuck threads. One can deduce the number of stuck threads by observing the rate at which this increases.",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.work_duration_seconds.bucket,count,,second,,"How long in seconds processing an item from workqueue takes.",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.work_duration_seconds.count,count,,second,,"How long in seconds processing an item from workqueue takes.",0,kubevirt_handler,short_name,,
kubevirt_handler.workqueue.work_duration_seconds.sum,count,,second,,"How long in seconds processing an item from workqueue takes.",0,kubevirt_handler,short_name,,
