metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
kong.bandwidth.count,count,,byte,,[OpenMetrics] The total bandwidth in bytes consumed per service/route in Kong,0,kong,,
kong.http.consumer.status.count,count,,request,,[OpenMetrics] HTTP status codes for customer per service/route in Kong,0,kong,,
kong.http.status.count,count,,request,,[OpenMetrics] HTTP status codes per service/route in Kong,0,kong,,
kong.latency.bucket,count,,millisecond,,"[OpenMetrics] The latency added by Kong, total request time and upstream latency for each service/route in Kong",0,kong,,
kong.latency.count,count,,millisecond,,"[OpenMetrics] The latency added by Kong, total request time and upstream latency for each service/route in Kong",0,kong,,
kong.latency.sum,count,,millisecond,,"[OpenMetrics] The latency added by Kong, total request time and upstream latency for each service/route in Kong",0,kong,,
kong.memory.lua.shared_dict.bytes,gauge,,byte,,[OpenMetrics] The allocated slabs in bytes in a shared_dict,0,kong,,
kong.memory.lua.shared_dict.total_bytes,gauge,,byte,,[OpenMetrics] The total capacity in bytes of a shared_dict,0,kong,,
kong.memory.workers.lua.vms.bytes,gauge,,byte,,[OpenMetrics] The allocated bytes in worker Lua VM,0,kong,,
kong.nginx.http.current_connections,gauge,,connection,,[OpenMetrics] The number of HTTP connections,0,kong,,
kong.nginx.stream.current_connections,gauge,,connection,,[OpenMetrics] The number of stream connections,0,kong,,
kong.stream.status.count,count,,request,,[OpenMetrics] The stream status codes per service/route in Kong,0,kong,,
kong.table.count,gauge,,table,,[Status]Total number of tables in the database.,0,kong,table count,
kong.table.items,gauge,,row,,[Status] Number of items in each table of the database.,0,kong,items count,
kong.connections_accepted,gauge,,connection,,[Status] Total number of accepted client connections.,-1,kong,srvr conn accepted,
kong.connections_active,gauge,,connection,,[Status] Current number of active client connections including Waiting connections.,-1,kong,srvr conn active,
kong.connections_handled,gauge,,connection,,[Status] Total number of handled connections. (Same as accepts unless resource limits were reached).,-1,kong,srvr conn handled,
kong.connections_reading,gauge,,connection,,[Status] Current number of connections where Kong is reading the request header.,-1,kong,srvr conn reading,
kong.connections_waiting,gauge,,connection,,[Status] Current number of idle client connections waiting for a request.,-1,kong,srvr conn waiting,
kong.connections_writing,gauge,,connection,,[Status] Current number of connections where nginx is writing the response back to the client.,-1,kong,srvr conn writing,
kong.total_requests,gauge,,request,,[Status] Total number of client requests.,-1,kong,srvr requests,
