metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
vault.go.gc.duration.seconds.count,gauge,,,,GC invocation durations count.,0,vault,
vault.go.gc.duration.seconds.quantile,gauge,,second,,GC invocation duration quantile.,0,vault,
vault.go.gc.duration.seconds.sum,gauge,,second,,GC invocation duration total.,0,vault,
vault.go.goroutines,gauge,,,,Number of goroutines that currently exist.,0,vault,
vault.go.info,gauge,,,,Information about the Go environment.,0,vault,
vault.go.memstats.alloc.bytes,gauge,,,,Number of bytes allocated and still in use.,0,vault,
vault.go.memstats.alloc.bytes.total,count,,,,"Total number of bytes allocated, even if freed.",0,vault,
vault.go.memstats.buck_hash.sys.bytes,gauge,,,,Number of bytes used by the profiling bucket hash table.,0,vault,
vault.go.memstats.frees.total,count,,,,Total number of frees.,0,vault,
vault.go.memstats.gc.cpu.fraction,gauge,,,,The fraction of this program's available CPU time used by the GC since the program started.,0,vault,
vault.go.memstats.gc.sys.bytes,gauge,,,,Number of bytes used for garbage collection system metadata.,0,vault,
vault.go.memstats.heap.alloc.bytes,gauge,,,,Number of heap bytes allocated and still in use.,0,vault,
vault.go.memstats.heap.idle.bytes,gauge,,,,Number of heap bytes waiting to be used.,0,vault,
vault.go.memstats.heap.inuse.bytes,gauge,,,,Number of heap bytes that are in use.,0,vault,
vault.go.memstats.heap.objects,gauge,,,,Number of allocated objects.,0,vault,
vault.go.memstats.heap.released.bytes,gauge,,,,Number of heap bytes released to OS.,0,vault,
vault.go.memstats.heap.sys.bytes,gauge,,,,Number of heap bytes obtained from system.,0,vault,
vault.go.memstats.last.gc.time.seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,vault,
vault.go.memstats.lookups.total,count,,,,Total number of pointer lookups.,0,vault,
vault.go.memstats.mallocs.total,count,,,,Total number of mallocs.,0,vault,
vault.go.memstats.mcache.inuse.bytes,gauge,,,,Number of bytes in use by mcache structures.,0,vault,
vault.go.memstats.mcache.sys.bytes,gauge,,,,Number of bytes used for mcache structures obtained from system.,0,vault,
vault.go.memstats.mspan.inuse.bytes,gauge,,,,Number of bytes in use by mspan structures.,0,vault,
vault.go.memstats.mspan.sys.bytes,gauge,,,,Number of bytes used for mspan structures obtained from system.,0,vault,
vault.go.memstats.next.gc.bytes,gauge,,,,Number of heap bytes when next garbage collection will take place.,0,vault,
vault.go.memstats.other.sys.bytes,gauge,,,,Number of bytes used for other system allocations.,0,vault,
vault.go.memstats.stack.inuse.bytes,gauge,,,,Number of bytes in use by the stack allocator.,0,vault,
vault.go.memstats.stack.sys.bytes,gauge,,,,Number of bytes obtained from system for stack allocator.,0,vault,
vault.go.memstats.sys.bytes,gauge,,,,Number of bytes obtained from system.,0,vault,
vault.go.threads,gauge,,,,Number of OS threads created.,0,vault,
vault.is_leader,gauge,,,,1 if leader 0 otherwise,0,vault,Cluster leader
vault.process.cpu.seconds.total,count,,,,Total user and system CPU time spent in seconds.,0,vault,
vault.process.max.fds,gauge,,,,Maximum number of open file descriptors.,0,vault,
vault.process.open.fds,gauge,,,,Number of open file descriptors.,0,vault,
vault.process.resident_memory.bytes,gauge,,,,Resident memory size in bytes.,0,vault,
vault.process.start_time.seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,vault,
vault.process.virtual_memory.bytes,gauge,,,,Virtual memory size in bytes.,0,vault,
vault.process.virtual_memory.max.bytes,gauge,,,,Maximum amount of virtual memory available in bytes.,0,vault,
vault.vault.audit.log.request.count,gauge,,millisecond,,Duration of time taken by all audit log requests across all audit log devices count,0,vault,
vault.vault.audit.log.request.quantile,gauge,,millisecond,,Duration of time taken by all audit log requests across all audit log devices sum,0,vault,
vault.vault.audit.log.request.sum,gauge,,millisecond,,Duration of time taken by all audit log requests across all audit log devices,0,vault,
vault.vault.audit.log.response.count,gauge,,millisecond,,Duration of time taken by audit log responses across all audit log devices count,0,vault,
vault.vault.audit.log.response.quantile,gauge,,millisecond,,Duration of time taken by audit log responses across all audit log devices quantile,0,vault,
vault.vault.audit.log.response.sum,gauge,,millisecond,,Duration of time taken by audit log responses across all audit log devices sum,0,vault,
vault.vault.audit.log.request.failure,count,,unit,,Number of audit log request failures,0,vault,
vault.vault.audit.log.response.failure,count,,unit,,Number of audit log response failures,0,vault,
vault.vault.barrier.delete.count,gauge,,millisecond,,Duration of time taken by DELETE operations at the barrier count,0,vault,
vault.vault.barrier.delete.quantile,gauge,,millisecond,,Duration of time taken by DELETE operations at the barrier quantile,0,vault,
vault.vault.barrier.delete.sum,gauge,,millisecond,,Duration of time taken by DELETE operations at the barrier sum,0,vault,
vault.vault.barrier.get.count,gauge,,millisecond,,Duration of time taken by GET operations at the barrier count,0,vault,
vault.vault.barrier.get.quantile,gauge,,millisecond,,Duration of time taken by GET operations at the barrier quantile,0,vault,
vault.vault.barrier.get.sum,gauge,,millisecond,,Duration of time taken by GET operations at the barrier sum,0,vault,
vault.vault.barrier.put.count,gauge,,millisecond,,Duration of time taken by PUT operations at the barrier count,0,vault,
vault.vault.barrier.put.quantile,gauge,,millisecond,,Duration of time taken by PUT operations at the barrier quantile,0,vault,
vault.vault.barrier.put.sum,gauge,,millisecond,,Duration of time taken by PUT operations at the barrier sum,0,vault,
vault.vault.barrier.list.count,gauge,,millisecond,,Duration of time taken by LIST operations at the barrier count,0,vault,
vault.vault.barrier.list.quantile,gauge,,millisecond,,Duration of time taken by LIST operations at the barrier quantile,0,vault,
vault.vault.barrier.list.sum,gauge,,millisecond,,Duration of time taken by LIST operations at the barrier sum,0,vault,
vault.vault.core.check.token.count,gauge,,millisecond,,Duration of time taken by token checks handled by Vault core	count,0,vault,
vault.vault.core.check.token.quantile,gauge,,millisecond,,Duration of time taken by token checks handled by Vault core quantile,0,vault,
vault.vault.core.check.token.sum,gauge,,millisecond,,Duration of time taken by token checks handled by Vault core sum,0,vault,
vault.vault.core.fetch.acl_and_token.count,gauge,,millisecond,,Duration of time taken by ACL and corresponding token entry fetches handled by Vault core count,0,vault,
vault.vault.core.fetch.acl_and_token.quantile,gauge,,millisecond,,Duration of time taken by ACL and corresponding token entry fetches handled by Vault core	quantile,0,vault,
vault.vault.core.fetch.acl_and_token.sum,gauge,,millisecond,,Duration of time taken by ACL and corresponding token entry fetches handled by Vault core sum,0,vault,
vault.vault.core.handle.request.count,gauge,,millisecond,,Duration of time taken by requests handled by Vault core count,0,vault,
vault.vault.core.handle.request.quantile,gauge,,millisecond,,Duration of time taken by requests handled by Vault core quantile,0,vault,
vault.vault.core.handle.request.sum,gauge,,millisecond,,Duration of time taken by requests handled by Vault core sum,0,vault,
vault.vault.core.handle.login_request.count,gauge,,millisecond,,Duration of time taken by login requests handled by Vault core count,0,vault,
vault.vault.core.handle.login_request.quantile,gauge,,millisecond,,Duration of time taken by login requests handled by Vault core quantile,0,vault,
vault.vault.core.handle.login_request.sum,gauge,,millisecond,,Duration of time taken by login requests handled by Vault core sum,0,vault,
vault.vault.core.leadership.setup_failed.count,gauge,,millisecond,,Duration of time taken by cluster leadership setup failures which have occurred in a highly available Vault cluster count,0,vault,
vault.vault.core.leadership.setup_failed.quantile,gauge,,millisecond,,Duration of time taken by cluster leadership setup failures which have occurred in a highly available Vault cluster quantile,0,vault,
vault.vault.core.leadership.setup_failed.sum,gauge,,millisecond,,Duration of time taken by cluster leadership setup failures which have occurred in a highly available Vault cluster sum,0,vault,
vault.vault.core.leadership.lost.count,gauge,,millisecond,,Duration of time taken by cluster leadership losses which have occurred in a highly available Vault cluster count,0,vault,
vault.vault.core.leadership.lost.quantile,gauge,,millisecond,,Duration of time taken by cluster leadership losses which have occurred in a highly available Vault cluster quantile,0,vault,
