metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
vault.go.gc.duration.seconds.count,gauge,,,,GC invocation durations count.,0,vault,
vault.go.gc.duration.seconds.quantile,gauge,,second,,GC invocation duration quantile.,0,vault,
vault.go.gc.duration.seconds.sum,gauge,,second,,GC invocation duration total.,0,vault,
vault.go.goroutines,gauge,,,,Number of goroutines that currently exist.,0,vault,
vault.go.info,gauge,,,,Information about the Go environment.,0,vault,
vault.go.memstats.alloc.bytes,gauge,,,,Number of bytes allocated and still in use.,0,vault,
vault.go.memstats.alloc.bytes.total,count,,,,"Total number of bytes allocated, even if freed.",0,vault,
vault.go.memstats.buck_hash.sys.bytes,gauge,,,,Number of bytes used by the profiling bucket hash table.,0,vault,
vault.go.memstats.frees.total,count,,,,Total number of frees.,0,vault,
vault.go.memstats.gc.cpu.fraction,gauge,,,,The fraction of this program's available CPU time used by the GC since the program started.,0,vault,
vault.go.memstats.gc.sys.bytes,gauge,,,,Number of bytes used for garbage collection system metadata.,0,vault,
vault.go.memstats.heap.alloc.bytes,gauge,,,,Number of heap bytes allocated and still in use.,0,vault,
vault.go.memstats.heap.idle.bytes,gauge,,,,Number of heap bytes waiting to be used.,0,vault,
vault.go.memstats.heap.inuse.bytes,gauge,,,,Number of heap bytes that are in use.,0,vault,
vault.go.memstats.heap.objects,gauge,,,,Number of allocated objects.,0,vault,
vault.go.memstats.heap.released.bytes,gauge,,,,Number of heap bytes released to OS.,0,vault,
vault.go.memstats.heap.sys.bytes,gauge,,,,Number of heap bytes obtained from system.,0,vault,
vault.go.memstats.last.gc.time.seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,vault,
vault.go.memstats.lookups.total,count,,,,Total number of pointer lookups.,0,vault,
vault.go.memstats.mallocs.total,count,,,,Total number of mallocs.,0,vault,
vault.go.memstats.mcache.inuse.bytes,gauge,,,,Number of bytes in use by mcache structures.,0,vault,
vault.go.memstats.mcache.sys.bytes,gauge,,,,Number of bytes used for mcache structures obtained from system.,0,vault,
vault.go.memstats.mspan.inuse.bytes,gauge,,,,Number of bytes in use by mspan structures.,0,vault,
vault.go.memstats.mspan.sys.bytes,gauge,,,,Number of bytes used for mspan structures obtained from system.,0,vault,
vault.go.memstats.next.gc.bytes,gauge,,,,Number of heap bytes when next garbage collection will take place.,0,vault,
vault.go.memstats.other.sys.bytes,gauge,,,,Number of bytes used for other system allocations.,0,vault,
vault.go.memstats.stack.inuse.bytes,gauge,,,,Number of bytes in use by the stack allocator.,0,vault,
vault.go.memstats.stack.sys.bytes,gauge,,,,Number of bytes obtained from system for stack allocator.,0,vault,
vault.go.memstats.sys.bytes,gauge,,,,Number of bytes obtained from system.,0,vault,
vault.go.threads,gauge,,,,Number of OS threads created.,0,vault,
vault.is_leader,gauge,,,,1 if leader 0 otherwise,0,vault,Cluster leader
vault.process.cpu.seconds.total,count,,,,Total user and system CPU time spent in seconds.,0,vault,
vault.process.max.fds,gauge,,,,Maximum number of open file descriptors.,0,vault,
vault.process.open.fds,gauge,,,,Number of open file descriptors.,0,vault,
vault.process.resident_memory.bytes,gauge,,,,Resident memory size in bytes.,0,vault,
vault.process.start_time.seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,vault,
vault.process.virtual_memory.bytes,gauge,,,,Virtual memory size in bytes.,0,vault,
vault.process.virtual_memory.max.bytes,gauge,,,,Maximum amount of virtual memory available in bytes.,0,vault,
vault.vault.audit.log.request,gauge,,,,vault_audit_log_request,0,vault,
vault.vault.audit.log.request.failure,count,,,,vault_audit_log_request_failure,0,vault,
vault.vault.barrier.get,gauge,,,,vault_barrier_get,0,vault,
vault.vault.barrier.put,gauge,,,,vault_barrier_put,0,vault,
vault.vault.consul.put,gauge,,,,vault_consul_put,0,vault,
vault.vault.core.check.token,gauge,,,,vault_core_check_token,0,vault,
vault.vault.core.fetch.acl_and_token,gauge,,,,vault_core_fetch_acl_and_token,0,vault,
vault.vault.expire.fetch.lease.times,gauge,,,,vault_expire_fetch_lease_times,0,vault,
vault.vault.expire.fetch.lease.times.by_token,gauge,,,,vault_expire_fetch_lease_times_by_token,0,vault,
vault.vault.expire.num_leases,gauge,,,,vault_expire_num_leases,0,vault,
vault.vault.policy.get_policy,gauge,,,,vault_policy_get_policy,0,vault,
vault.vault.rollback.attempt.auth.jwt,gauge,,,,vault_rollback_attempt_auth_jwt,0,vault,
vault.vault.rollback.attempt.auth.token,gauge,,,,vault_rollback_attempt_auth_token,0,vault,
vault.vault.rollback.attempt.cubbyhole,gauge,,,,vault_rollback_attempt_cubbyhole,0,vault,
vault.vault.rollback.attempt.identity,gauge,,,,vault_rollback_attempt_identity,0,vault,
vault.vault.rollback.attempt.sys,gauge,,,,vault_rollback_attempt_sys,0,vault,
vault.vault.route.rollback.auth.jwt,gauge,,,,vault_route_rollback_auth_jwt,0,vault,
vault.vault.route.rollback.auth.token,gauge,,,,vault_route_rollback_auth_token,0,vault,
vault.vault.route.rollback.cubbyhole,gauge,,,,vault_route_rollback_cubbyhole,0,vault,
vault.vault.route.rollback.identity,gauge,,,,vault_route_rollback_identity,0,vault,
vault.vault.route.rollback.sys,gauge,,,,vault_route_rollback_sys,0,vault,
vault.vault.runtime.alloc.bytes,gauge,,,,vault_runtime_alloc_bytes,0,vault,
vault.vault.runtime.free.count,gauge,,,,vault_runtime_free_count,0,vault,
vault.vault.runtime.heap.objects,gauge,,,,vault_runtime_heap_objects,0,vault,
vault.vault.runtime.malloc.count,gauge,,,,vault_runtime_malloc_count,0,vault,
vault.vault.runtime.num_goroutines,gauge,,,,vault_runtime_num_goroutines,0,vault,
vault.vault.runtime.sys.bytes,gauge,,,,vault_runtime_sys_bytes,0,vault,
vault.vault.runtime.total.gc.pause_ns,gauge,,,,vault_runtime_total_gc_pause_ns,0,vault,
vault.vault.runtime.total.gc.runs,gauge,,,,vault_runtime_total_gc_runs,0,vault,
vault.vault.token.lookup,gauge,,,,vault_token_lookup,0,vault,
