metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
couchdb.active_tasks.db_compaction.changes_done,gauge,,document,,Changes currently compacted,0,couchdb,,
couchdb.active_tasks.db_compaction.count,gauge,,resource,,Number of running compactions,0,couchdb,,
couchdb.active_tasks.db_compaction.progress,gauge,,percent,,Progress of the compaction process,0,couchdb,,
couchdb.active_tasks.db_compaction.total_changes,gauge,,document,,Number of changes this compaction will process,0,couchdb,,
couchdb.active_tasks.indexer.changes_done,gauge,,document,,Number of already indexed changes,0,couchdb,,
couchdb.active_tasks.indexer.count,gauge,,resource,,Number of indexing processes,0,couchdb,,
couchdb.active_tasks.indexer.progress,gauge,,percent,,Progress of the indexing process,0,couchdb,,
couchdb.active_tasks.indexer.total_changes,gauge,,document,,Number of changes to be indexed,0,couchdb,,
couchdb.active_tasks.replication.changes_pending,gauge,,document,,Changes yet to be processed,-1,couchdb,,
couchdb.active_tasks.replication.count,gauge,,resource,,Number of replications,0,couchdb,,
couchdb.active_tasks.replication.doc_write_failures,gauge,,error,,Failed docs written while replicating,-1,couchdb,,
couchdb.active_tasks.replication.docs_read,gauge,,document,,Docs read while replicating,0,couchdb,,
couchdb.active_tasks.replication.docs_written,gauge,,document,,Docs written while replicating,0,couchdb,,
couchdb.active_tasks.replication.missing_revisions_found,gauge,,,,Missing revisions,0,couchdb,,
couchdb.active_tasks.replication.revisions_checked,gauge,,operation,,Successfully checked revisions,1,couchdb,,
couchdb.active_tasks.view_compaction.count,gauge,,resource,,Number of running view compactions,0,couchdb,,
couchdb.active_tasks.view_compaction.progress,gauge,,percent,,Progress of the view compaction,0,couchdb,,
couchdb.by_db.active_size,gauge,,byte,,size of live data,0,couchdb,,
couchdb.by_db.disk_size,gauge,,byte,,Disk size per database (available for CouchDB v1 only),0,couchdb,disk size,
couchdb.by_db.doc_count,gauge,,document,,number of documents,0,couchdb,,
couchdb.by_db.doc_del_count,gauge,,document,,number of deleted documents,0,couchdb,,
couchdb.by_db.external_size,gauge,,byte,,size of the database uncompressed,0,couchdb,,
couchdb.by_db.file_size,gauge,,byte,,size of the database file on disk,0,couchdb,,
couchdb.by_ddoc.active_size,gauge,,byte,,Actual size in bytes of the view,0,couchdb,,
couchdb.by_ddoc.external_size,gauge,,byte,,Size in bytes of the view uncompressed,0,couchdb,,
couchdb.by_ddoc.file_size,gauge,,byte,,Size in bytes as stored on disk,0,couchdb,,
couchdb.by_ddoc.minimum_updates_pending,gauge,,update,,,-1,couchdb,,
couchdb.by_ddoc.preferred_updates_pending,gauge,,update,,,-1,couchdb,,
couchdb.by_ddoc.total_updates_pending,gauge,,update,,,-1,couchdb,,
couchdb.by_ddoc.waiting_clients,gauge,,resource,,Number of clients waiting on views from this Design Doc,-1,couchdb,,
couchdb.couch_log.level.alert,gauge,,message,,number of logged alert messages,-1,couchdb,,
couchdb.couch_log.level.critical,gauge,,message,,number of logged critical messages,-1,couchdb,,
couchdb.couch_log.level.debug,gauge,,message,,number of logged debug messages,0,couchdb,,
couchdb.couch_log.level.emergency,gauge,,message,,number of logged emergency messages,-1,couchdb,,
couchdb.couch_log.level.error,gauge,,message,,number of logged error messages,-1,couchdb,,
couchdb.couch_log.level.info,gauge,,message,,number of logged info messages,0,couchdb,,
couchdb.couch_log.level.notice,gauge,,message,,number of logged notice messages,0,couchdb,,
couchdb.couch_log.level.warning,gauge,,message,,number of logged warning messages,0,couchdb,,
couchdb.couch_replicator.changes_manager_deaths,gauge,,resource,,number of failed replicator changes managers,-1,couchdb,,
couchdb.couch_replicator.changes_queue_deaths,gauge,,resource,,number of failed replicator changes work queues,-1,couchdb,,
couchdb.couch_replicator.changes_read_failures,gauge,,error,,number of failed replicator changes read failures,-1,couchdb,,
couchdb.couch_replicator.changes_reader_deaths,gauge,,resource,,number of failed replicator changes readers,-1,couchdb,,
couchdb.couch_replicator.checkpoints.failure,gauge,,record,,number of failed checkpoint saves,-1,couchdb,,
couchdb.couch_replicator.checkpoints.success,gauge,,record,,number of checkpoints successfully saved,0,couchdb,,
couchdb.couch_replicator.cluster_is_stable,gauge,,error,,whether or not the cluster is stable,0,couchdb,,
couchdb.couch_replicator.connection.acquires,gauge,,record,,number of times connections are shared,-1,couchdb,,
couchdb.couch_replicator.connection.closes,gauge,,record,,number of times a worker is gracefully shut down,-1,couchdb,,
couchdb.couch_replicator.connection.creates,gauge,,record,,number of connections created,-1,couchdb,,
couchdb.couch_replicator.connection.owner_crashes,gauge,,record,,number of times a connection owner crashes while owning at least one connection,-1,couchdb,,
couchdb.couch_replicator.connection.releases,gauge,,record,,number of times ownership of a connection is released,-1,couchdb,,
couchdb.couch_replicator.connection.worker_crashes,gauge,,record,,number of times a worker unexpectedly terminates,-1,couchdb,,
couchdb.couch_replicator.db_scans,gauge,,record,,number of times replicator db scans have been started,-1,couchdb,,
couchdb.couch_replicator.docs.completed_state_updates,gauge,,record,,number of 'completed' state document updates,-1,couchdb,,
couchdb.couch_replicator.docs.db_changes,gauge,,record,,number of db changes processed by replicator doc processor,-1,couchdb,,
couchdb.couch_replicator.docs.dbs_created,gauge,,record,,number of db shard creations seen by replicator doc processor,-1,couchdb,,
couchdb.couch_replicator.docs.dbs_deleted,gauge,,record,,number of db shard deletions seen by replicator doc processor,-1,couchdb,,
couchdb.couch_replicator.docs.dbs_found,gauge,,record,,number of db shard found by replicator doc processor,-1,couchdb,,
couchdb.couch_replicator.docs.failed_state_updates,gauge,,record,,number of 'failed' state document updates,-1,couchdb,,
couchdb.couch_replicator.failed_starts,gauge,,resource,,number of replications that have failed to start,-1,couchdb,,
couchdb.couch_replicator.jobs.adds,gauge,,record,,number of jobs added to replicator scheduler,-1,couchdb,,
couchdb.couch_replicator.jobs.crashed,gauge,,record,,replicator scheduler crashed jobs,-1,couchdb,,
couchdb.couch_replicator.jobs.crashes,gauge,,record,,number of jobs crashed noticed by replicator scheduler,-1,couchdb,,
couchdb.couch_replicator.jobs.duplicate_adds,gauge,,record,,number of duplicate jobs added to replicator scheduler,-1,couchdb,,
