metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.abortspanbytes,gauge,,bytes,,Number of bytes in the abort span,0,cockroachdb,,
cockroachdb.addsstable.applications,counter,,count,,Number of SSTable ingestions applied (i.e. applied by Replicas),0,cockroachdb,,
cockroachdb.addsstable.aswrites,counter,,count,,"Number of SSTables ingested as normal writes.These AddSSTable requests do not count towards the addsstable metrics'proposals', 'applications', or 'copies', as they are not ingested as AddSSTableRaft commands, but rather normal write commands. However, if these requests getthrottled they do count towards 'delay.total' and 'delay.enginebackpressure'.",0,cockroachdb,,
cockroachdb.addsstable.copies,counter,,count,,number of SSTable ingestions that required copying files during application,0,cockroachdb,,
cockroachdb.addsstable.delay.enginebackpressure,counter,,nanoseconds,,Amount by which evaluation of AddSSTable requests was delayed by storage-engine backpressure,0,cockroachdb,,
cockroachdb.addsstable.delay.total,counter,,nanoseconds,,Amount by which evaluation of AddSSTable requests was delayed,0,cockroachdb,,
cockroachdb.addsstable.proposals,counter,,count,,Number of SSTable ingestions proposed (i.e. sent to Raft by lease holders),0,cockroachdb,,
cockroachdb.admission.admitted.elastic_cpu,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.elastic_cpu.bulk_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.elastic_cpu.normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.bulk_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.high_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.locking_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.ttl_low_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv.bulk_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv.high_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv.locking_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv.normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_kv_response,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_kv_response.locking_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_kv_response.normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_leaf_start,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_leaf_start.locking_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_leaf_start.normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_root_start,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_root_start.locking_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_root_start.normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_sql_response,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_sql_response.locking_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.sql_sql_response.normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.acquired_nanos,counter,,nanoseconds,,Total CPU nanoseconds acquired by elastic work,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.available_nanos,gauge,,nanoseconds,,Instantaneous available CPU nanoseconds per second ignoring utilization limit,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.max_available_nanos,counter,,nanoseconds,,Maximum available CPU nanoseconds per second ignoring utilization limit,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.nanos_exhausted_duration,gauge,,count,,"Total duration when elastic CPU nanoseconds were exhausted, in micros",0,cockroachdb,,
cockroachdb.admission.elastic_cpu.over_limit_durations,histogram,,nanoseconds,,Measurement of how much over the prescribed limit elastic requests ran (not recorded if requests don't run over),0,cockroachdb,,
cockroachdb.admission.elastic_cpu.over_limit_durations.bucket,histogram,,nanoseconds,,Measurement of how much over the prescribed limit elastic requests ran (not recorded if requests don't run over),0,cockroachdb,,
cockroachdb.admission.elastic_cpu.over_limit_durations.count,histogram,,nanoseconds,,Measurement of how much over the prescribed limit elastic requests ran (not recorded if requests don't run over),0,cockroachdb,,
cockroachdb.admission.elastic_cpu.over_limit_durations.sum,histogram,,nanoseconds,,Measurement of how much over the prescribed limit elastic requests ran (not recorded if requests don't run over),0,cockroachdb,,
cockroachdb.admission.elastic_cpu.pre_work_nanos,counter,,nanoseconds,,"Total CPU nanoseconds spent doing pre-work, before doing elastic work",0,cockroachdb,,
cockroachdb.admission.elastic_cpu.returned_nanos,counter,,nanoseconds,,Total CPU nanoseconds returned by elastic work,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.utilization,gauge,,percent,,CPU utilization by elastic work,0,cockroachdb,,
cockroachdb.admission.elastic_cpu.utilization_limit,gauge,,percent,,Utilization limit set for the elastic CPU work,0,cockroachdb,,
cockroachdb.admission.errored.elastic_cpu,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.elastic_cpu.bulk_normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.elastic_cpu.normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.bulk_normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.high_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.locking_normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv_stores.ttl_low_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv.bulk_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.errored.kv.high_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv.locking_normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.kv.normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_kv_response,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
cockroachdb.admission.errored.sql_kv_response.locking_normal_pri,counter,,count,,Number of requests not admitted due to error,0,cockroachdb,,
