metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
cockroachdb.addsstable.applications,count,,operation,,Number of SSTable ingestions applied (i.e. applied by Replicas),0,cockroachdb,
cockroachdb.addsstable.copies,count,,operation,,number of SSTable ingestions that required copying files during application,0,cockroachdb,
cockroachdb.addsstable.proposals,count,,operation,,Number of SSTable ingestions proposed (i.e. sent to Raft by lease holders),0,cockroachdb,
cockroachdb.build.timestamp,gauge,,time,,Build information,0,cockroachdb,
cockroachdb.capacity.available,gauge,,byte,,Available storage capacity,0,cockroachdb,
cockroachdb.capacity.reserved,gauge,,byte,,Capacity reserved for snapshots,0,cockroachdb,
cockroachdb.capacity.total,gauge,,byte,,Total storage capacity,0,cockroachdb,
cockroachdb.capacity.used,gauge,,byte,,Used storage capacity,0,cockroachdb,
cockroachdb.clock.offset.meannanos,gauge,,nanosecond,,Mean clock offset with other nodes in nanoseconds,0,cockroachdb,
cockroachdb.clock.offset.stddevnanos,gauge,,nanosecond,,Stdddev clock offset with other nodes in nanoseconds,0,cockroachdb,
cockroachdb.compactor.compactingnanos,count,,nanosecond,,Number of nanoseconds spent compacting ranges,0,cockroachdb,
cockroachdb.compactor.compactions.failure,count,,request,,Number of failed compaction requests sent to the storage engine,0,cockroachdb,
cockroachdb.compactor.compactions.success,count,,request,,Number of successful compaction requests sent to the storage engine,0,cockroachdb,
cockroachdb.compactor.suggestionbytes.compacted,count,,byte,,Number of logical bytes compacted from suggested compactions,0,cockroachdb,
cockroachdb.compactor.suggestionbytes.queued,gauge,,byte,,Number of logical bytes in suggested compactions in the queue,0,cockroachdb,
cockroachdb.compactor.suggestionbytes.skipped,count,,byte,,Number of logical bytes in suggested compactions which were not compacted,0,cockroachdb,
cockroachdb.distsender.batches.partial,count,,,,Number of partial batches processed,0,cockroachdb,
cockroachdb.distsender.batches.total,count,,,,Number of batches processed,0,cockroachdb,
cockroachdb.distsender.errors.notleaseholder,count,,error,,Number of NotLeaseHolderErrors encountered,0,cockroachdb,
cockroachdb.distsender.rpc.sent.local,count,,,,Number of local RPCs sent,0,cockroachdb,
cockroachdb.distsender.rpc.sent.nextreplicaerror,count,,error,,Number of RPCs sent due to per-replica errors,0,cockroachdb,
cockroachdb.distsender.rpc.sent.total,count,,,,Number of RPCs sent,0,cockroachdb,
cockroachdb.exec.error,count,,request,,Number of batch KV requests that failed to execute on this node,0,cockroachdb,
cockroachdb.exec.latency,gauge,,nanosecond,,Latency in nanoseconds of batch KV requests executed on this node,0,cockroachdb,
cockroachdb.exec.success,count,,request,,Number of batch KV requests executed successfully on this node,0,cockroachdb,
cockroachdb.gcbytesage,gauge,,second,,Cumulative age of non-live data in seconds,0,cockroachdb,
cockroachdb.gossip.bytes.received,count,,byte,,Number of received gossip bytes,0,cockroachdb,
cockroachdb.gossip.bytes.sent,count,,byte,,Number of sent gossip bytes,0,cockroachdb,
cockroachdb.gossip.connections.incoming,gauge,,connection,,Number of active incoming gossip connections,0,cockroachdb,
cockroachdb.gossip.connections.outgoing,gauge,,connection,,Number of active outgoing gossip connections,0,cockroachdb,
cockroachdb.gossip.connections.refused,count,,connection,,Number of refused incoming gossip connections,0,cockroachdb,
cockroachdb.gossip.infos.received,count,,,,Number of received gossip Info objects,0,cockroachdb,
cockroachdb.gossip.infos.sent,count,,,,Number of sent gossip Info objects,0,cockroachdb,
cockroachdb.intentage,gauge,,second,,Cumulative age of intents in seconds,0,cockroachdb,
cockroachdb.intentbytes,gauge,,byte,,Number of bytes in intent KV pairs,0,cockroachdb,
cockroachdb.intentcount,gauge,,key,,Count of intent keys,0,cockroachdb,
cockroachdb.keybytes,gauge,,byte,,Number of bytes taken up by keys,0,cockroachdb,
cockroachdb.keycount,gauge,,key,,Count of all keys,0,cockroachdb,
