metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.abortspanbytes,gauge,,byte,,Number of bytes in the abort span,0,cockroachdb,,
cockroachdb.addsstable.applications,count,,operation,,[OpenMetrics v1] Number of SSTable ingestions applied (i.e. applied by Replicas),0,cockroachdb,,
cockroachdb.addsstable.applications.count,count,,operation,,[OpenMetrics v2] Number of SSTable ingestions applied (i.e. applied by Replicas),0,cockroachdb,,
cockroachdb.addsstable.copies,count,,operation,,[OpenMetrics v1] number of SSTable ingestions that required copying files during application,0,cockroachdb,,
cockroachdb.addsstable.copies.count,count,,operation,,[OpenMetrics v2] number of SSTable ingestions that required copying files during application,0,cockroachdb,,
cockroachdb.addsstable.delay.count,count,,nanosecond,,Amount by which evaluation of AddSSTable requests was delayed,0,cockroachdb,,
cockroachdb.addsstable.delay.enginebackpressure.count,count,,nanosecond,,Amount by which evaluation of AddSSTable requests was delayed by storage-engine backpressure,0,cockroachdb,,
cockroachdb.addsstable.proposals,count,,operation,,[OpenMetrics v1] Number of SSTable ingestions proposed (i.e. sent to Raft by lease holders),0,cockroachdb,,
cockroachdb.addsstable.proposals.count,count,,operation,,[OpenMetrics v2] Number of SSTable ingestions proposed (i.e. sent to Raft by lease holders),0,cockroachdb,,
cockroachdb.admission.admitted.elastic_cpu.bulk_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.elastic_cpu.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.elastic_cpu.normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv,count,,request,,[OpenMetrics v1] Number of KV requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv.bulk_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv.count,count,,request,,[OpenMetrics v2] Number of KV requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv.high_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv.locking_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv.normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores,count,,request,,[OpenMetrics v1] Number of KV stores requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.bulk_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.count,count,,request,,[OpenMetrics v2] Number of KV stores requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.high_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.locking_normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.normal_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.admitted.kv_stores.ttl_low_pri.count,count,,,,Number of requests admitted,0,cockroachdb,,
