metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
elasticsearch.active_primary_shards,gauge,,shard,,The number of active primary shards in the cluster.,0,elasticsearch,active primary shards
elasticsearch.active_shards,gauge,,shard,,The number of active shards in the cluster.,0,elasticsearch,active shards
elasticsearch.breakers.fielddata.estimated_size_in_bytes,gauge,,byte,,The estimated size in bytes of the field data circuit breaker.,0,elasticsearch,field data breaker size
elasticsearch.breakers.fielddata.overhead,gauge,,,,The constant multiplier for byte estimations of the field data circuit breaker.,0,elasticsearch,field data breaker overhead
elasticsearch.breakers.fielddata.tripped,gauge,,,,The number of times the field data circuit breaker has tripped.,0,elasticsearch,field data breaker tripped
elasticsearch.breakers.parent.estimated_size_in_bytes,gauge,,byte,,The estimated size in bytes of the parent circuit breaker.,0,elasticsearch,parent breaker size
elasticsearch.breakers.parent.overhead,gauge,,,,The constant multiplier for byte estimations of the parent circuit breaker.,0,elasticsearch,parent breaker overhead
elasticsearch.breakers.parent.tripped,gauge,,,,The number of times the parent circuit breaker has tripped.,0,elasticsearch,parent breaker tripped
elasticsearch.breakers.request.estimated_size_in_bytes,gauge,,byte,,The estimated size in bytes of the request circuit breaker.,0,elasticsearch,req breaker size
elasticsearch.breakers.request.overhead,gauge,,,,The constant multiplier for byte estimations of the request circuit breaker.,0,elasticsearch,req breaker overhead
elasticsearch.breakers.request.tripped,gauge,,,,The number of times the request circuit breaker has tripped.,0,elasticsearch,req breaker tripped
elasticsearch.cache.field.evictions,gauge,,eviction,,The total number of evictions from the field data cache.,0,elasticsearch,field cache evictions
elasticsearch.cache.field.size,gauge,,byte,,The size of the field cache.,0,elasticsearch,field cache size
elasticsearch.cache.filter.count,gauge,,item,,The number of items in the filter cache.,0,elasticsearch,filter cache elements
elasticsearch.cache.filter.evictions,gauge,,eviction,,The total number of evictions from the filter cache.,0,elasticsearch,filter cache evictions
elasticsearch.cache.filter.size,gauge,,byte,,The size of the filter cache.,0,elasticsearch,filter cache size
elasticsearch.cluster_status,gauge,,,,"The elasticsearch cluster health as a number: red = 0, yellow = 1, green = 2",0,elasticsearch,cluster status
elasticsearch.docs.count,gauge,,document,,The total number of documents in the cluster across all shards.,0,elasticsearch,docs count
elasticsearch.docs.deleted,gauge,,document,,The total number of documents deleted from the cluster across all shards.,0,elasticsearch,docs deleted
elasticsearch.fielddata.evictions,gauge,,eviction,,The total  number of evictions from the fielddata cache.,0,elasticsearch,fielddata cache evictions
elasticsearch.fielddata.size,gauge,,byte,,The size of the fielddata cache.,0,elasticsearch,fielddata cache size
elasticsearch.flush.total,gauge,,flush,,The total number of index flushes to disk since start.,0,elasticsearch,total index flushes
elasticsearch.flush.total.time,gauge,,second,,The total time spent flushing the index to disk.,0,elasticsearch,total index flush time
elasticsearch.fs.total.available_in_bytes,gauge,,byte,,The total number of bytes available to this Java virtual machine on this file store.,0,elasticsearch,fs total available bytes
elasticsearch.fs.total.disk_io_op,gauge,,operation,,The total I/O operations on the file store.,0,elasticsearch,fs total i/o ops
elasticsearch.fs.total.disk_io_size_in_bytes,gauge,,byte,,Total bytes used for all I/O operations on the file store.,0,elasticsearch,fs total disk io bytes
elasticsearch.fs.total.disk_read_size_in_bytes,gauge,,byte,,The total bytes read from the file store.,0,elasticsearch,fs total bytes read
elasticsearch.fs.total.disk_reads,gauge,,read,,The total number of reads from the file store.,0,elasticsearch,fs total reads
elasticsearch.fs.total.disk_write_size_in_bytes,gauge,,byte,,The total bytes written to the file store.,0,elasticsearch,fs total bytes written
elasticsearch.fs.total.disk_writes,gauge,,write,,The total number of writes to the file store.,0,elasticsearch,fs total writes
elasticsearch.fs.total.free_in_bytes,gauge,,byte,,The total number of unallocated bytes in the file store.,0,elasticsearch,fs total free
elasticsearch.fs.total.total_in_bytes,gauge,,byte,,The total size in bytes of the file store.,0,elasticsearch,fs total size
elasticsearch.get.current,gauge,,request,,The number of get requests currently running.,0,elasticsearch,current gets
elasticsearch.get.exists.time,gauge,,second,,The total time spent on get requests where the document existed.,0,elasticsearch,get exists time
elasticsearch.get.exists.total,gauge,,request,,The total number of get requests where the document existed.,0,elasticsearch,get exists total
