metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
squid.client_http.requests,gauge,,requests,second,The number of HTTP requests received from clients,0,squid,client http reqs
squid.client_http.hits,gauge,,hits,second,The number of cache hits in response to client requests.,0,squid,client http hits
squid.client_http.errors,gauge,,errors,second,The number of client transactions that resulted in an error.,-1,squid,client http errs
squid.client_http.kbytes_in,gauge,,kilobytes,second,The amount of traffic received from clients in their requests.,0,squid,client http kb in
squid.client_http.kbytes_out,gauge,,kilobytes,second,The amount of traffic sent to clients in responses.,0,squid,client http kb out
squid.client_http.hit_kbytes_out,gauge,,kilobytes,second,The amount of traffic sent to clients in responses that are cache hits,0,squid,client http hits kb out
squid.server.all.requests,gauge,,requests,second,The number of requests forwarded to origin servers (or neighbor caches) for all server-side protocols.,0,squid,serv all reqs
squid.server.all.errors,gauge,,errors,second,The number of server-side requests (all protocols) that resulted in some kind of error.,-1,squid,serv all errs
squid.server.all.kbytes_in,gauge,,kilobytes,second,The amount of traffic read from the server-side for all protocols.,0,squid,serv all kb in
squid.server.all.kbytes_out,gauge,,kilobytes,second,The amount of traffic written to origin servers and/or neighbor caches for server-side requests.,0,squid,serv all kb out
squid.server.http.requests,gauge,,requests,second,"The number of server-side requests to HTTP servers, including neighbor caches.",0,squid,serv http reqs
squid.server.http.errors,gauge,,errors,second,The number of server-side HTTP requests that resulted in an error.,-1,squid,serv http errs
squid.server.http.kbytes_in,gauge,,kilobytes,second,The amount of traffic read from HTTP origin servers and neighbor caches.,0,squid,serv http kb in
squid.server.http.kbytes_out,gauge,,kilobytes,second,The amount of traffic written to HTTP origin servers and neighbor caches.,0,squid,serv http kb out
squid.server.ftp.requests,gauge,,requests,second,The number of requests sent to FTP servers.,0,squid,serv ftp reqs
squid.server.ftp.errors,gauge,,errors,second,The number of requests sent to FTP servers that resulted in an error.,-1,squid,serv ftp errs
squid.server.ftp.kbytes_in,gauge,,kilobytes,second,"The amount of traffic read from FTP servers, including control channel traffic.",0,squid,serv ftp kb in
squid.server.ftp.kbytes_out,gauge,,kilobytes,second,"The amount of traffic written to FTP servers, including control channel traffic.",0,squid,serv ftp kb out
squid.server.other.requests,gauge,,requests,second,"The number of ""other"" server-side requests. Currently, the other protocols are Gopher, WAIS, and SSL.",0,squid,serv other reqs
squid.server.other.errors,gauge,,errors,second,"The number of Gopher, WAIS, and SSL requests that resulted in an error.",-1,squid,serv other errs
squid.server.other.kbytes_in,gauge,,kilobytes,second,"The amount of traffic read from Gopher, WAIS, and SSL servers.",0,squid,serv other kb in
