metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
citrix_hypervisor.host.cache_hits,gauge,15,hit,,IntelliCache hits on storage repository,0,citrix_hypervisor,host cache hit,
citrix_hypervisor.host.cache_misses,gauge,15,miss,,IntelliCache misses on storage repository,0,citrix_hypervisor,host cache miss,
citrix_hypervisor.host.cache_size,gauge,15,,,IntelliCache size storage repository,0,citrix_hypervisor,host cache size,
citrix_hypervisor.host.cpu,gauge,15,percent,,Average CPU usage,0,citrix_hypervisor,host cpu avg,
citrix_hypervisor.host.memory.free_kib,gauge,15,kibibyte,,Memory available on hypervisor,0,citrix_hypervisor,host mem free,
citrix_hypervisor.host.memory.reclaimed,gauge,15,,,Reclaimed memory on hypervisor,0,citrix_hypervisor,host mem reclaimed,
citrix_hypervisor.host.memory.reclaimed_max,gauge,15,,,Max reclaimed memory on hypervisor,0,citrix_hypervisor,host mem reclaimed max,
citrix_hypervisor.host.memory.total_kib,gauge,15,kibibyte,,Total memory on hypervisor,0,citrix_hypervisor,host mem total,
citrix_hypervisor.host.pif.rx,gauge,15,kibibyte,,Network interface kib received,0,citrix_hypervisor,host pif rx,
citrix_hypervisor.host.pif.tx,gauge,15,kibibyte,,Network interface kib sent,0,citrix_hypervisor,host pif tx,
citrix_hypervisor.host.pool.session_count,gauge,15,session,,Number of sessinon in resource pool,0,citrix_hypervisor,host pool session,
citrix_hypervisor.host.pool.task_count,gauge,15,task,,Number of task in resource pool,0,citrix_hypervisor,host pool task,
citrix_hypervisor.host.xapi.allocation_kib,gauge,15,kibibyte,,XAPI memory allocation,0,citrix_hypervisor,host xapi mem alloc,
citrix_hypervisor.host.xapi.free_memory_kib,gauge,15,kibibyte,,XAPI memory available,0,citrix_hypervisor,host xapi mem free,
citrix_hypervisor.host.xapi.live_memory_kib,gauge,15,kibibyte,,XAPI live memory,0,citrix_hypervisor,host xapi mem live,
citrix_hypervisor.host.xapi.memory_usage_kib,gauge,15,kibibyte,,XAPI memory usage,0,citrix_hypervisor,host xapi mem usage,
citrix_hypervisor.host.xapi.open_fds,gauge,15,,,XAPI opened file descriptors,0,citrix_hypervisor,host xapi open fd,
citrix_hypervisor.vm.cpu,gauge,15,percent,,VM CPU usage,0,citrix_hypervisor,vm cpu,
citrix_hypervisor.vm.memory,gauge,15,kibibyte,,VM memory usage,0,citrix_hypervisor,vm mem,
