metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
citrix_hypervisor.host.cache_hits.avg,gauge,15,hit,,IntelliCache hits on storage repository,0,citrix_hypervisor,host cache hit
citrix_hypervisor.host.cache_misses.avg,gauge,15,miss,,IntelliCache misses on storage repository,0,citrix_hypervisor,host cache miss
citrix_hypervisor.host.cache_size.avg,gauge,15,size,,IntelliCache size storage repository,0,citrix_hypervisor,host cache size
citrix_hypervisor.host.cpu.avg,gauge,15,,,Average CPU usage,0,citrix_hypervisor,host cpu avg
citrix_hypervisor.host.memory.free_kib.avg,gauge,15,,,Memory available on hypervisor,0,citrix_hypervisor,host mem free
citrix_hypervisor.host.memory.reclaimed.avg,gauge,15,,,Reclaimed memory on hypervisor,0,citrix_hypervisor,host mem reclaimed
citrix_hypervisor.host.memory.reclaimed_max.avg,gauge,15,,,Max reclaimed memory on hypervisor,0,citrix_hypervisor,host mem reclaimed max
citrix_hypervisor.host.memory.total_kib.avg,gauge,15,,,Total memory on hypervisor,0,citrix_hypervisor,host mem total
citrix_hypervisor.host.pif.rx.avg,gauge,15,kibibyte,,Network interface kib received,0,citrix_hypervisor,host pif rx
citrix_hypervisor.host.pif.tx.avg,gauge,15,kibibyte,,Network interface kib sent,0,citrix_hypervisor,host pif tx
citrix_hypervisor.host.pool.session_count.avg,gauge,15,,,Number of sessinon in resource pool,0,citrix_hypervisor,host pool session
citrix_hypervisor.host.pool.task_count.avg,gauge,15,,,Number of task in resource pool,0,citrix_hypervisor,host pool task
citrix_hypervisor.host.xapi.allocation_kib.avg,gauge,15,,,XAPI memory allocation,0,citrix_hypervisor,host xapi mem alloc
citrix_hypervisor.host.xapi.free_memory_kib.avg,gauge,15,,,XAPI memory available,0,citrix_hypervisor,host xapi mem free
citrix_hypervisor.host.xapi.live_memory_kib.avg,gauge,15,,,XAPI live memory,0,citrix_hypervisor,host xapi mem live
citrix_hypervisor.host.xapi.memory_usage_kib.avg,gauge,15,,,XAPI memory usage,0,citrix_hypervisor,host xapi mem usage
citrix_hypervisor.host.xapi.open_fds.avg,gauge,15,,,XAPI opened file descriptors,0,citrix_hypervisor,host xapi open fd
citrix_hypervisor.vm.cpu.avg,gauge,15,,,VM CPU usage,0,citrix_hypervisor,vm cpu
citrix_hypervisor.vm.memory.avg,gauge,15,,,VM memory usage,0,citrix_hypervisor,vm mem
