metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
tibco_ems.connection.consumers,gauge,,,,,0,tibco_ems,,,,
tibco_ems.connection.producers,gauge,,,,,0,tibco_ems,,,,
tibco_ems.connection.sessions,gauge,,,,,0,tibco_ems,,,,
tibco_ems.connection.temporary_queues,gauge,,,,,0,tibco_ems,,,,
tibco_ems.connection.temporary_topics,gauge,,,,,0,tibco_ems,,,,
tibco_ems.connection.uncommitted_transactions,gauge,,,,,0,tibco_ems,,,,
tibco_ems.connection.uncommitted_transactions_size,gauge,,,,,0,tibco_ems,,,,
tibco_ems.consumer.messages_rate,gauge,,,,,0,tibco_ems,,,,
tibco_ems.consumer.messages_rate_size,gauge,,,,,0,tibco_ems,,,,
tibco_ems.consumer.total_messages,gauge,,,,,0,tibco_ems,,,,
tibco_ems.consumer.total_messages_size,gauge,,,,,0,tibco_ems,,,,
tibco_ems.durable.pending_messages,gauge,,,,,0,tibco_ems,,,,
tibco_ems.durable.pending_messages_size,gauge,,,,,0,tibco_ems,,,,
tibco_ems.producer.messages_rate,gauge,,,,,0,tibco_ems,,,,
tibco_ems.producer.messages_rate_size,gauge,,,,,0,tibco_ems,,,,
tibco_ems.producer.total_messages,gauge,,,,,0,tibco_ems,,,,
tibco_ems.producer.total_messages_size,gauge,,,,,0,tibco_ems,,,,
tibco_ems.queue.pending_messages,gauge,,,,,0,tibco_ems,,,,
tibco_ems.queue.pending_messages_size,gauge,,,,,0,tibco_ems,,,,
tibco_ems.queue.pending_persistent_messages,gauge,,,,,0,tibco_ems,,,,
tibco_ems.queue.pending_persistent_messages_size,gauge,,,,,0,tibco_ems,,,,
tibco_ems.queue.receivers,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.admin_connections,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.asynchronous_storage,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.client_connections,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.consumers,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.durables,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.message_memory_pooled,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.pending_messages,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.producers,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.queues,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.sessions,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.synchronous_storage,gauge,,,,,0,tibco_ems,,,,
tibco_ems.server.topics,gauge,,,,,0,tibco_ems,,,,
tibco_ems.topic.durable_subscriptions,gauge,,,,,0,tibco_ems,,,,
tibco_ems.topic.pending_persistent_messages,gauge,,,,,0,tibco_ems,,,,
tibco_ems.topic.pending_persistent_messages_size,gauge,,,,,0,tibco_ems,,,,
tibco_ems.topic.subsciptions,gauge,,,,,0,tibco_ems,,,,
