metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
kubernetes_state.node.cpu_capacity,gauge,,cpu,,The total CPU resources of the node,0,kubernetes,k8s_state.node.cpu_capacity
kubernetes_state.node.memory_capacity,gauge,,byte,,The total memory resources of the node,0,kubernetes,k8s_state.node.memory_capacity
kubernetes_state.node.pods_capacity,gauge,,,,The total pod resources of the node,0,kubernetes,k8s_state.node.pods_capacity
kubernetes_state.node.cpu_allocatable,gauge,,cpu,,The CPU resources of a node that are available for scheduling,0,kubernetes,k8s_state.node.cpu_allocatable
kubernetes_state.node.memory_allocatable,gauge,,byte,,The memory resources of a node that are available for scheduling,0,kubernetes,k8s_state.node.memory_allocatable
kubernetes_state.node.pods_allocatable,gauge,,,,The pod resources of a node that are available for scheduling,0,kubernetes,k8s_state.node.pods_allocatable
kubernetes_state.deployment.replicas,gauge,,,,The number of replicas per deployment,0,kubernetes,k8s_state.deployment.replicas
kubernetes_state.deployment.replicas_available,gauge,,,,The number of available replicas per deployment,0,kubernetes,k8s_state.deployment.replicas_available
kubernetes_state.deployment.replicas_unavailable,gauge,,,,The number of unavailable replicas per deployment,0,kubernetes,k8s_state.deployment.replicas_unavailable
kubernetes_state.deployment.replicas_updated,gauge,,,,The number of updated replicas per deployment,0,kubernetes,k8s_state.deployment.replicas_updated
kubernetes_state.deployment.replicas_desired,gauge,,,,The number of desired replicas per deployment,0,kubernetes,k8s_state.deployment.replicas_desired
kubernetes_state.deployment.paused,gauge,,,,Whether a deployment is paused,0,kubernetes,k8s_state.deployment.paused
kubernetes_state.deployment.rollingupdate.max_unavailable,gauge,,,,Maximum number of unavailable replicas during a rolling update,0,kubernetes,k8s_state.deployment.rollupdate.max_unavail
kubernetes_state.daemonset.scheduled,gauge,,,,The number of nodes running at least one daemon pod and that are supposed to,0,kubernetes,k8s_state.ds.scheduled
kubernetes_state.daemonset.misscheduled,gauge,,,,The number of nodes running a daemon pod but are not supposed to,-1,kubernetes,k8s_state.ds.misscheduled
kubernetes_state.daemonset.desired,gauge,,,,The number of nodes that should be running the daemon pod,0,kubernetes,k8s_state.ds.desired
kubernetes_state.pod.ready,gauge,,,,Whether the pod is ready to serve requests,1,kubernetes,k8s_state.pod.ready
kubernetes_state.pod.scheduled,gauge,,,,Reports the status of the scheduling process for the pod with its tags,0,kubernetes,k8s_state.pod.scheduled
kubernetes_state.container.ready,gauge,,,,Whether the containers readiness check succeeded,0,kubernetes,k8s_state.container.rdy
kubernetes_state.container.running,gauge,,,,Whether the container is currently in running state,0,kubernetes,k8s_state.container.running
kubernetes_state.container.terminated,gauge,,,,Whether the container is currently in terminated state,0,kubernetes,k8s_state.container.term
kubernetes_state.container.waiting,gauge,,,,Whether the container is currently in waiting state,0,kubernetes,k8s_state.container.wait
kubernetes_state.container.restarts,gauge,,,,The number of restarts per container,-1,kubernetes,k8s_state.container.restarts
kubernetes_state.container.cpu_requested,gauge,,cpu,,The number of requested cpu cores by a container,0,kubernetes,k8s_state.container.cpu_req
kubernetes_state.container.memory_requested,gauge,,byte,,The number of requested memory bytes by a container,0,kubernetes,k8s_state.container.mem_req
kubernetes_state.container.cpu_limit,gauge,,cpu,,The limit on cpu cores to be used by a container,0,kubernetes,k8s_state.container.cpu_limit
kubernetes_state.container.memory_limit,gauge,,byte,,The limit on memory to be used by a container,0,kubernetes,k8s_state.container.mem_limit
kubernetes_state.replicaset.replicas,gauge,,,,The number of replicas per ReplicaSet,0,kubernetes,k8s_state.rs.replicas
kubernetes_state.replicaset.fully_labeled_replicas,gauge,,,,The number of fully labeled replicas per ReplicaSet,0,kubernetes,k8s_state.rs.fully_labeled
kubernetes_state.replicaset.replicas_ready,gauge,,,,The number of ready replicas per ReplicaSet,0,kubernetes,k8s_state.rs.replicas_rdy
kubernetes_state.replicaset.replicas_desired,gauge,,,,Number of desired pods for a ReplicaSet,0,kubernetes,k8s_state.rs.replicas_desired
kubernetes_state.resourcequota.pods.used,gauge,,,,Observed number of pods used for a resource quota,0,kubernetes,k8s_state.resourcequota.pods.used
kubernetes_state.resourcequota.services.used,gauge,,,,Observed number of services used for a resource quota,0,kubernetes,k8s_state.resourcequota.svc.used
kubernetes_state.resourcequota.persistentvolumeclaims.used,gauge,,,,Observed number of persistent volume claims used for a resource quota,0,kubernetes,k8s_state.resourcequota.pvc.used
kubernetes_state.resourcequota.services.nodeports.used,gauge,,,,Observed number of node ports used for a resource quota,0,kubernetes,k8s_state.resourcequota.nodeports.used
kubernetes_state.resourcequota.services.loadbalancers.used,gauge,,,,Observed number of loadbalancers used for a resource quota,0,kubernetes,k8s_state.resourcequota.loadbalancers.used
kubernetes_state.resourcequota.requests.cpu.used,gauge,,cpu,,Observed sum of CPU cores requested for a resource quota,0,kubernetes,k8s_state.resourcequota.requests.cpu.used
kubernetes_state.resourcequota.requests.memory.used,gauge,,byte,,Observed sum of memory bytes requested for a resource quota,0,kubernetes,k8s_state.resourcequota.requests.mem.used
kubernetes_state.resourcequota.requests.storage.used,gauge,,byte,,Observed sum of storage bytes requested for a resource quota,0,kubernetes,k8s_state.resourcequota.requests.storage.used
kubernetes_state.resourcequota.limits.cpu.used,gauge,,cpu,,Observed sum of limits for CPU cores for a resource quota,0,kubernetes,k8s_state.resourcequota.limits.cpu.used
kubernetes_state.resourcequota.limits.memory.used,gauge,,byte,,Observed sum of limits for memory bytes for a resource quota,0,kubernetes,k8s_state.resourcequota.limits.mem.used
kubernetes_state.resourcequota.pods.limit,gauge,,,,Hard limit of the number of pods for a resource quota,0,kubernetes,k8s_state.resourcequota.pods.limit
kubernetes_state.resourcequota.services.limit,gauge,,,,Hard limit of the number of services for a resource quota,0,kubernetes,k8s_state.resourcequota.svc.limit
kubernetes_state.resourcequota.persistentvolumeclaims.limit,gauge,,,,Hard limit of the number of PVC for a resource quota,0,kubernetes,k8s_state.resourcequota.pvc.limit
kubernetes_state.resourcequota.services.nodeports.limit,gauge,,,,Hard limit of the number of node ports for a resource quota,0,kubernetes,k8s_state.resourcequota.nodeports.limit
kubernetes_state.resourcequota.services.loadbalancers.limit,gauge,,,,Hard limit of the number of loadbalancers for a resource quota,0,kubernetes,k8s_state.resourcequota.loadbalancers.limit
kubernetes_state.resourcequota.requests.cpu.limit,gauge,,cpu,,Hard limit on the total of CPU core requested for a resource quota,0,kubernetes,k8s_state.resourcequota.requests.cpu.limit
kubernetes_state.resourcequota.requests.memory.limit,gauge,,byte,,Hard limit on the total of memory bytes requested for a resource quota,0,kubernetes,k8s_state.resourcequota.requests.mem.limit
kubernetes_state.resourcequota.requests.storage.limit,gauge,,byte,,Hard limit on the total of storage bytes requested for a resource quota,0,kubernetes,k8s_state.resourcequota.requests.storage.limit
kubernetes_state.resourcequota.limits.cpu.limit,gauge,,cpu,,Hard limit on the sum of CPU core limits for a resource quota,0,kubernetes,k8s_state.resourcequota.limits.cpu.limit
kubernetes_state.resourcequota.limits.memory.limit,gauge,,byte,,Hard limit on the sum of memory bytes limits for a resource quota,0,kubernetes,k8s_state.resourcequota.limits.mem.limit
kubernetes_state.pod.phase.running,gauge,,,Number of pods running, tagged by pod and namespace,0,kubernetes,k8s_state.pod.phase.running
kubernetes_state.pod.phase.pending,gauge,,,Number of pods pending scheduling, tagged by pod and namespace,0,kubernetes,k8s_state.pod.phase.pending
kubernetes_state.pod.phase.succeeded,gauge,,,Number of pods terminated with success, tagged by pod and namespace,0,kubernetes,k8s_state.pod.phase.succeeded
kubernetes_state.pod.phase.failed,gauge,,,Number of pods terminated with failure, tagged by pod and namespace,-1,kubernetes,k8s_state.pod.phase.failed
kubernetes_state.pod.phase.unknown,gauge,,,Number of pods in unknown state, tagged by pod and namespace,-1,kubernetes,k8s_state.pod.phase.unknown
