Component,Origin,License,Copyright
JPype1,PyPI,Apache-2.0,Copyright (c) 2004-2008 Steve Menard
JayDeBeApi,PyPI,LGPL-3.0-only,Copyright (C) 2014 Bastian Bowe
PyJWT,PyPI,MIT,Copyright (c) 2015-2022 José Padilla
PyMySQL,PyPI,MIT,"Copyright (c) 2010, 2013 PyMySQL contributors"
PySocks,PyPI,BSD-3-Clause,Copyright 2006 Dan-Haim. All rights reserved.
PyYAML,PyPI,MIT,Copyright (c) 2017-2021 Ingy döt Net
Pyro4,PyPI,MIT,Copyright (c) 2016 Irmen de Jong
aerospike,PyPI,Apache-2.0,"Copyright Aerospike, Inc."
aws-requests-auth,PyPI,BSD-3-Clause,Copyright (c) David Muller.
beautifulsoup4,PyPI,MIT,Copyright (c) Leonard Richardson
binary,PyPI,Apache-2.0,Copyright 2018 Ofek Lev
binary,PyPI,MIT,Copyright 2018 Ofek Lev
boto,PyPI,MIT,Copyright (c) 2010 Mitch Garnaat
boto3,PyPI,Apache-2.0,"Copyright 2013-2017 Amazon.com, Inc. or its affiliates. All Rights Reserved."
botocore,PyPI,Apache-2.0,"Copyright 2012-2022 Amazon.com, Inc. or its affiliates. All Rights Reserved."
cachetools,PyPI,MIT,Copyright (c) 2014-2022 Thomas Kemmer
check-postgres,"https://github.com/bucardo/",BSD-2-Clause,Copyright 2007 - 2023 Greg Sabino Mullane
clickhouse-cityhash,PyPI,MIT,"Copyright (c) 2011, Alexander Marshalov <alone.amper@gmail.com>"
clickhouse-driver,PyPI,MIT,Copyright (c) 2017 by Konstantin Lebedev.
cm-client,PyPI,Apache-2.0,
contextlib2,PyPI,PSF,Copyright (c) 2016 Nick Coghlan
cryptography,PyPI,Apache-2.0,Copyright (c) Individual contributors.
cryptography,PyPI,BSD-3-Clause,Copyright (c) Individual contributors.
ddtrace,PyPI,BSD-3-Clause,"Copyright 2016 Datadog, Inc."
dnspython,PyPI,ISC,Copyright (C) Dnspython Contributors
enum34,PyPI,BSD-3-Clause,Copyright Ethan Furman
flup,Vendor,BSD-3-Clause,Copyright (c) 2005 Allan Saddi. All Rights Reserved.
flup-py3,Vendor,BSD-3-Clause,"Copyright (c) 2005, 2006 Allan Saddi <allan@saddi.com> All rights reserved."
foundationdb,PyPI,Apache-2.0,Copyright 2017 FoundationDB
futures,PyPI,PSF,Copyright (c) 2015 Brian Quinlan
gearman,PyPI,Apache-2.0,Copyright 2010 Yelp <python-gearman@yelp.com>
gssapi,PyPI,ISC,"Copyright (c) 2014, The Python GSSAPI Team"
