Component,Origin,License,Copyright
JPype1,PyPI,Apache-2.0,
JayDeBeApi,PyPI,LGPL-3.0-only,
PyJWT,PyPI,MIT,
PyMySQL,PyPI,MIT,
PySocks,PyPI,BSD-3-Clause,
PyYAML,PyPI,MIT,
Pyro4,PyPI,MIT,
adodbapi,PyPI,LGPL-2.1-only,
aerospike,PyPI,Apache-2.0,
aws-requests-auth,PyPI,BSD-3-Clause,
beautifulsoup4,PyPI,MIT,
binary,PyPI,Apache-2.0,
binary,PyPI,MIT,
boto,PyPI,MIT,
boto3,PyPI,Apache-2.0,
botocore,PyPI,Apache-2.0,
cachetools,PyPI,MIT,
clickhouse-cityhash,PyPI,MIT,
clickhouse-driver,PyPI,MIT,
contextlib2,PyPI,PSF,
cryptography,PyPI,Apache-2.0,
cryptography,PyPI,BSD-3-Clause,
cx-Oracle,PyPI,BSD-3-Clause,
ddtrace,PyPI,BSD-3-Clause,
dnspython,PyPI,ISC,
enum34,PyPI,BSD-3-Clause,
flup,PyPI,BSD-3-Clause,
flup-py3,PyPI,BSD-3-Clause,
futures,PyPI,PSF,
gearman,PyPI,Apache-2.0,
immutables,PyPI,Apache-2.0,
in-toto,PyPI,Apache-2.0,
ipaddress,PyPI,PSF,
kafka-python,PyPI,Apache-2.0,
kazoo,PyPI,Apache-2.0,
kubernetes,PyPI,Apache-2.0,
ldap3,PyPI,LGPL-3.0-only,
lxml,PyPI,BSD-3-Clause,
lz4,PyPI,BSD-3-Clause,
mmh3,PyPI,CC0-1.0,
openstacksdk,PyPI,Apache-2.0,
orjson,PyPI,Apache-2.0,
orjson,PyPI,MIT,
paramiko,PyPI,LGPL-2.1-only,
ply,PyPI,BSD-3-Clause,
prometheus-client,PyPI,Apache-2.0,
protobuf,PyPI,BSD-3-Clause,
psutil,PyPI,BSD-3-Clause,
psycopg2-binary,PyPI,BSD-3-Clause,
psycopg2-binary,PyPI,LGPL-3.0-only,
pyasn1,PyPI,BSD-3-Clause,
pycryptodomex,PyPI,BSD-2-Clause,
pycryptodomex,PyPI,Unlicense,
pydantic,PyPI,MIT,
pyhdb,PyPI,Apache-2.0,
pymongo,PyPI,Apache-2.0,
pymqi,PyPI,PSF,
pyodbc,PyPI,MIT,
pysmi,PyPI,BSD-3-Clause,
pysnmp,PyPI,BSD-3-Clause,
pysnmp-mibs,PyPI,BSD-3-Clause,
python-binary-memcached,PyPI,MIT,
python-dateutil,PyPI,Apache-2.0,
python-dateutil,PyPI,BSD-3-Clause,
python3-gearman,PyPI,Apache-2.0,
pyvmomi,PyPI,Apache-2.0,
pywin32,PyPI,PSF,
redis,PyPI,MIT,
requests,PyPI,Apache-2.0,
requests-kerberos,PyPI,ISC,
requests-toolbelt,PyPI,Apache-2.0,
requests-unixsocket,PyPI,Apache-2.0,
requests_ntlm,PyPI,ISC,
rethinkdb,PyPI,Apache-2.0,
scandir,PyPI,BSD-3-Clause,
securesystemslib,PyPI,MIT,
selectors34,PyPI,PSF,
semver,PyPI,BSD-3-Clause,
serpent,PyPI,MIT,
service-identity,PyPI,MIT,
simplejson,PyPI,AFL-3.0,
simplejson,PyPI,MIT,
six,PyPI,MIT,
snowflake-connector-python,PyPI,Apache-2.0,
supervisor,PyPI,BSD-3-Clause-Modification,
tuf,PyPI,Apache-2.0,
tuf,PyPI,MIT,
typing,PyPI,PSF,
uptime,PyPI,BSD-2-Clause,
vertica-python,PyPI,Apache-2.0,
win-inet-pton,PyPI,Unlicense,
