Component,Origin,License,Copyright
JPype1,PyPI,Apache-2.0,Copyright (c) 2004-2008 Steve Menard
JayDeBeApi,PyPI,LGPL-3.0-only,Copyright (C) 2014 Bastian Bowe
PyJWT,PyPI,MIT,Copyright (c) 2015 José Padilla
PyJWT,PyPI,MIT,Copyright (c) 2015-2022 José Padilla
PySocks,PyPI,BSD-3-Clause,Copyright 2006 Dan-Haim. All rights reserved.
PyYAML,PyPI,MIT,Copyright (c) 2017-2021 Ingy döt Net
aerospike,PyPI,Apache-2.0,"Copyright Aerospike, Inc."
aws-requests-auth,PyPI,BSD-3-Clause,Copyright (c) David Muller.
azure-identity,PyPI,MIT,Copyright (c) Microsoft Corporation.
beautifulsoup4,PyPI,MIT,Copyright (c) 2004-2017 Leonard Richardson
beautifulsoup4,PyPI,MIT,Copyright (c) Leonard Richardson
binary,PyPI,Apache-2.0,Copyright 2018 Ofek Lev
binary,PyPI,MIT,Copyright 2018 Ofek Lev
boto,PyPI,MIT,Copyright (c) 2010 Mitch Garnaat
boto3,PyPI,Apache-2.0,"Copyright 2013-2017 Amazon.com, Inc. or its affiliates. All Rights Reserved."
boto3,PyPI,Apache-2.0,Copyright 2014 Amazon Web Services
botocore,PyPI,Apache-2.0,"Copyright 2012-2022 Amazon.com, Inc. or its affiliates. All Rights Reserved."
botocore,PyPI,Apache-2.0,Copyright 2012 Amazon Web Services
cachetools,PyPI,MIT,Copyright (c) 2014-2019 Thomas Kemmer
cachetools,PyPI,MIT,Copyright (c) 2014-2024 Thomas Kemmer
check-postgres,"https://github.com/bucardo/",BSD-2-Clause,Copyright 2007 - 2023 Greg Sabino Mullane
clickhouse-cityhash,PyPI,MIT,"Copyright (c) 2011, Alexander Marshalov <alone.amper@gmail.com>"
clickhouse-driver,PyPI,MIT,Copyright (c) 2017 by Konstantin Lebedev.
cm-client,PyPI,Apache-2.0,
confluent-kafka,PyPI,Apache-2.0,Copyright (C) 1995-1998 Jean-loup Gailly and Mark Adler
contextlib2,PyPI,PSF,Copyright (c) 2016 Nick Coghlan
cryptography,PyPI,Apache-2.0,Copyright (c) Individual contributors.
cryptography,PyPI,BSD-3-Clause,Copyright (c) Individual contributors.
cryptography,PyPI,PSF,Copyright (c) Individual contributors.
ddtrace,PyPI,BSD-3-Clause,"Copyright (c) 2016, Datadog <info@datadoghq.com>"
ddtrace,PyPI,BSD-3-Clause,"Copyright 2016 Datadog, Inc."
dnspython,PyPI,ISC,Copyright (C) Dnspython Contributors
enum34,PyPI,BSD-3-Clause,Copyright Ethan Furman
