Component,Origin,License,Copyright
PyJWT,PyPI,MIT,Copyright (c) 2015-2022 José Padilla
PyMySQL,PyPI,MIT,"Copyright (c) 2010, 2013 PyMySQL contributors"
PySocks,PyPI,BSD-3-Clause,Copyright 2006 Dan-Haim. All rights reserved.
PyYAML,PyPI,MIT,Copyright (c) 2017-2021 Ingy döt Net
aerospike,PyPI,Apache-2.0,"Copyright Aerospike, Inc."
aws-requests-auth,PyPI,BSD-3-Clause,Copyright (c) David Muller.
azure-identity,PyPI,MIT,Copyright (c) Microsoft Corporation.
beautifulsoup4,PyPI,MIT,Copyright (c) Leonard Richardson
binary,PyPI,Apache-2.0,Copyright 2018 Ofek Lev
binary,PyPI,MIT,Copyright 2018 Ofek Lev
boto3,PyPI,Apache-2.0,"Copyright 2013-2017 Amazon.com, Inc. or its affiliates. All Rights Reserved."
botocore,PyPI,Apache-2.0,"Copyright 2012-2022 Amazon.com, Inc. or its affiliates. All Rights Reserved."
cachetools,PyPI,MIT,Copyright (c) 2014-2024 Thomas Kemmer
check-postgres,"https://github.com/bucardo/",BSD-2-Clause,Copyright 2007 - 2023 Greg Sabino Mullane
clickhouse-cityhash,PyPI,MIT,"Copyright (c) 2011, Alexander Marshalov <alone.amper@gmail.com>"
clickhouse-driver,PyPI,MIT,Copyright (c) 2017 by Konstantin Lebedev.
cm-client,PyPI,Apache-2.0,
confluent-kafka,PyPI,Apache-2.0,Copyright (C) 1995-1998 Jean-loup Gailly and Mark Adler
cryptography,PyPI,Apache-2.0,Copyright (c) Individual contributors.
cryptography,PyPI,BSD-3-Clause,Copyright (c) Individual contributors.
cryptography,PyPI,PSF,Copyright (c) Individual contributors.
ddtrace,PyPI,BSD-3-Clause,"Copyright 2016 Datadog, Inc."
dnspython,PyPI,ISC,Copyright (C) Dnspython Contributors
flup,Vendor,BSD-3-Clause,Copyright (c) 2005 Allan Saddi. All Rights Reserved.
flup-py3,Vendor,BSD-3-Clause,"Copyright (c) 2005, 2006 Allan Saddi <allan@saddi.com> All rights reserved."
foundationdb,PyPI,Apache-2.0,Copyright 2017 FoundationDB
hazelcast-python-client,PyPI,Apache-2.0,"Copyright (c) 2008-2023, Hazelcast, Inc. All Rights Reserved."
in-toto,PyPI,Apache-2.0,Copyright 2018 New York University
