Component,Origin,License,Copyright
JPype1,PyPI,Apache-2.0,"Copyright (c) 2004-2008 Steve Menard
Copyright (c) 2020 Lawrence Livermore National Security, LLC."
JayDeBeApi,PyPI,LGPL-3.0-only,"Copyright 2010-2015 Bastian Bowe"
PyJWT,PyPI,MIT,"Copyright (c) 2015-2022 José Padilla"
PyMySQL,PyPI,MIT,"Copyright (c) 2010, 2013 PyMySQL contributors"
PySocks,PyPI,BSD-3-Clause,"Copyright 2006 Dan-Haim."
PyYAML,PyPI,MIT,"Copyright (c) 2017-2021 Ingy döt Net
Copyright (c) 2006-2016 Kirill Simonov"
Pyro4,PyPI,MIT,"Copyright (c) 2016 Irmen de Jong"
adodbapi,PyPI,LGPL-2.1-only,"Copyright (C) 2002 Henrik Ekelund, versions 2.1 and later by Vernon Cole"
aerospike,PyPI,Apache-2.0,"Copyright 2013-2021 Aerospike, Inc."
aws-requests-auth,PyPI,BSD-3-Clause,"Copyright (c) David Muller."
beautifulsoup4,PyPI,MIT,"Copyright (c) 2004-2019 Leonard Richardson"
binary,PyPI,Apache-2.0,"Copyright 2018 Ofek Lev"
binary,PyPI,MIT,"Copyright (c) 2018 Ofek Lev"
boto,PyPI,MIT,"Copyright (c) 2006-2010 Mitch Garnaat http://garnaat.org/
Copyright (c) 2010, Eucalyptus Systems, Inc."
boto3,PyPI,Apache-2.0,"Copyright 2013-2017 Amazon.com, Inc. or its affiliates."
botocore,PyPI,Apache-2.0,"Copyright 2012-2017 Amazon.com, Inc. or its affiliates."
cachetools,PyPI,MIT,"Copyright (c) 2014-2021 Thomas Kemmer"
check-postgres,"https://github.com/bucardo/",BSD-2-Clause,"Copyright 2007 - 2022 Greg Sabino Mullane"
clickhouse-cityhash,PyPI,MIT,"Copyright (c) 2011, Alexander Marshalov <alone.amper@gmail.com>,
except where the file explicitly names other copyright holders and licenses."
clickhouse-driver,PyPI,MIT,"Copyright (c) 2017 by Konstantin Lebedev."
