metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
silk.system.views_count,gauge,,,,Host view count,0,silk,
silk.system.volumes_count,gauge,,,,Host volume count,0,silk,
silk.system.io_ops.avg,gauge,,operation,,Average system IO operations,0,silk,
silk.system.io_ops.max,gauge,,operation,,Maximum system IO operations,0,silk,
silk.system.latency.inner,gauge,,,,System inner latency,0,silk,
silk.system.latency.outer,gauge,,,,System outer latency,0,silk,
silk.system.resolution,gauge,,,,System resolution,0,silk,
silk.system.throughput.avg,gauge,,,,Average system throughput,0,silk,
silk.system.throughput.max,gauge,,,,Maximum system throughput,0,silk,
silk.volume.io_ops.avg,gauge,,operation,,Average volume IO operations,0,silk,
silk.volume.io_ops.max,gauge,,operation,,Maximum volume IO operations,0,silk,
silk.volume.latency.inner,gauge,,,,Volume inner latency,0,silk,
silk.volume.latency.outer,gauge,,,,Volume outer latency,0,silk,
silk.volume.resolution,gauge,,,,Volume resolution,0,silk,
silk.volume.throughput.avg,gauge,,,,Average volume throughput,0,silk,
silk.volume.throughput.max,gauge,,,,Maximum volume throughput,0,silk,
silk.system.capacity.allocated,gauge,,,,Allocated system capacity,0,silk,
silk.system.capacity.allocated_snapshots_and_views,gauge,,,,Allocated system capacity for snapshots and views,0,silk,
silk.system.capacity.allocated_volumes,gauge,,,,Allocated system capacity for volumes,0,silk,
silk.system.capacity.curr_dt_chunk,gauge,,,,Current DT chunk system capacity,0,silk,
silk.system.capacity.free,gauge,,byte,,Free system capacity,0,silk,
silk.system.capacity.logical,gauge,,byte,,Logical system capacity,0,silk,
silk.system.capacity.physical,gauge,,byte,,Physical system capacity,0,silk,
silk.system.capacity.provisioned,gauge,,byte,,Provisioned total system capacity,0,silk,
silk.system.capacity.provisioned_snapshots,gauge,,byte,,Provisioned system capacity for snapshots,0,silk,
silk.system.capacity.provisioned_views,gauge,,byte,,Provisioned system capacity for views,0,silk,
silk.system.capacity.provisioned_volumes,gauge,,byte,,Provisioned system capacity for volumes,0,silk,
silk.system.capacity.reserved,gauge,,byte,,Reserved system capacity,0,silk,
silk.system.capacity.total,gauge,,byte,,Total system capacity,0,silk,
silk.volume.logical_capacity,gauge,,byte,,Volume logical capacity,0,silk,
silk.volume.no_dedup,gauge,,,,,0,silk,
silk.volume.size,gauge,,byte,,Volume size,0,silk,
silk.volume.snapshots_logical_capacity,gauge,,byte,,Volume capacity for snapshots,0,silk,
silk.volume.stream_average_compressed_bytes,gauge,,byte,,Average stream compressed size,0,silk,
silk.volume.compressed_ratio.avg,gauge,,,,Average compressed ratio,0,silk,
silk.replication.system.logical_in,gauge,,,,Replication system logical in,0,silk,
silk.replication.system.logical_out,gauge,,,,Replication system logical out,0,silk,
silk.replication.system.physical_in,gauge,,,,Replication system physical in,0,silk,
silk.replication.system.physical_out,gauge,,,,Replication system physical out,0,silk,
silk.replication.volume.logical_in,gauge,,,,Replication volume logical in,0,silk,
silk.replication.volume.logical_out,gauge,,,,Replication volume logical out,0,silk,
silk.replication.volume.physical_in,gauge,,,,Replication volume physical in,0,silk,
silk.replication.volume.physical_out,gauge,,,,Replication volume physical out,0,silk,
