metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
silk.system.views_count,gauge,,,,Host view count,0,silk,
silk.system.volumes_count,gauge,,,,Host volume count,0,silk,
silk.system.io_ops.avg,gauge,,operation,,Average system IO operations,0,silk,
silk.system.io_ops.max,gauge,,operation,,Maximum system IO operations,0,silk,
silk.system.latency.inner,gauge,,millisecond,,System inner latency,0,silk,
silk.system.latency.outer,gauge,,millisecond,,System outer latency,0,silk,
silk.system.throughput.avg,gauge,,megabyte,second,Average system throughput,0,silk,
silk.system.throughput.max,gauge,,megabyte,second,Maximum system throughput,0,silk,
silk.volume.io_ops.avg,gauge,,operation,,Average volume IO operations,0,silk,
silk.volume.io_ops.max,gauge,,operation,,Maximum volume IO operations,0,silk,
silk.volume.latency.inner,gauge,,millisecond,,Volume inner latency,0,silk,
silk.volume.latency.outer,gauge,,millisecond,,Volume outer latency,0,silk,
silk.volume.throughput.avg,gauge,,,,Average volume throughput,0,silk,
silk.volume.throughput.max,gauge,,,,Maximum volume throughput,0,silk,
silk.system.capacity.allocated,gauge,,kibibyte,,Allocated system capacity,0,silk,
silk.system.capacity.allocated_snapshots_and_views,gauge,,kibibyte,,Allocated system capacity for snapshots and views,0,silk,
silk.system.capacity.allocated_volumes,gauge,,kibibyte,,Allocated system capacity for volumes,0,silk,
silk.system.capacity.curr_dt_chunk,gauge,,kibibyte,,Current DT chunk system capacity,0,silk,
silk.system.capacity.free,gauge,,kibibyte,,Free system capacity,0,silk,
silk.system.capacity.logical,gauge,,kibibyte,,Logical system capacity,0,silk,
silk.system.capacity.physical,gauge,,kibibyte,,Physical system capacity,0,silk,
silk.system.capacity.provisioned,gauge,,kibibyte,,Provisioned total system capacity,0,silk,
silk.system.capacity.provisioned_snapshots,gauge,,kibibyte,,Provisioned system capacity for snapshots,0,silk,
silk.system.capacity.provisioned_views,gauge,,kibibyte,,Provisioned system capacity for views,0,silk,
silk.system.capacity.provisioned_volumes,gauge,,kibibyte,,Provisioned system capacity for volumes,0,silk,
silk.system.capacity.reserved,gauge,,kibibyte,,Reserved system capacity,0,silk,
silk.system.capacity.total,gauge,,kibibyte,,Total system capacity,0,silk,
silk.volume.logical_capacity,gauge,,kibibyte,,Volume logical capacity,0,silk,
silk.volume.no_dedup,gauge,,,,,0,silk,
silk.volume.size,gauge,,byte,,Volume size,0,silk,
silk.volume.snapshots_logical_capacity,gauge,,kibibyte,,Volume capacity for snapshots,0,silk,
silk.volume.stream_average_compressed_bytes,gauge,,kibibyte,,Average stream compressed size,0,silk,
silk.volume.compressed_ratio.avg,gauge,,,,Average compressed ratio,0,silk,
silk.replication.system.logical_in,gauge,,,,Replication system logical in,0,silk,
silk.replication.system.logical_out,gauge,,,,Replication system logical out,0,silk,
silk.replication.system.physical_in,gauge,,,,Replication system physical in,0,silk,
silk.replication.system.physical_out,gauge,,,,Replication system physical out,0,silk,
silk.replication.volume.logical_in,gauge,,,,Replication volume logical in,0,silk,
silk.replication.volume.logical_out,gauge,,,,Replication volume logical out,0,silk,
silk.replication.volume.physical_in,gauge,,,,Replication volume physical in,0,silk,
silk.replication.volume.physical_out,gauge,,,,Replication volume physical out,0,silk,
silk.system.block_size.io_ops.avg,gauge,,operation,,Average system IO operations tagged by block size,0,silk,
silk.system.block_size.latency.inner,gauge,,millisecond,,System inner latency tagged by block size,0,silk,
silk.system.block_size.latency.outer,gauge,,millisecond,,System outer latency tagged by block size,0,silk,
silk.system.block_size.throughput.avg,gauge,,megabyte,second,Average system throughput tagged by block size,0,silk,
silk.volume.block_size.io_ops.avg,gauge,,operation,,Average volume IO operations tagged by block size,0,silk,
silk.volume.block_size.latency.inner,gauge,,millisecond,,Volume inner latency tagged by block size,0,silk,
silk.volume.block_size.latency.outer,gauge,,millisecond,,Volume outer latency tagged by block size,0,silk,
silk.volume.block_size.throughput.avg,gauge,,,,Average volume throughput tagged by block size,0,silk,
silk.system.read.io_ops.avg,gauge,,operation,,Average system read IO operations,0,silk,
silk.system.read.latency.inner,gauge,,millisecond,,System inner read latency,0,silk,
silk.system.read.latency.outer,gauge,,millisecond,,System outer read latency,0,silk,
silk.system.read.throughput.avg,gauge,,megabyte,second,Average system read throughput,0,silk,
silk.volume.read.io_ops.avg,gauge,,operation,,Average volume IO read operations,0,silk,
silk.volume.read.latency.inner,gauge,,millisecond,,Volume inner read latency,0,silk,
silk.volume.read.latency.outer,gauge,,millisecond,,Volume outer read latency,0,silk,
silk.volume.read.throughput.avg,gauge,,,,Average volume read throughput,0,silk,
silk.system.write.io_ops.avg,gauge,,operation,,Average system write IO operations,0,silk,
silk.system.write.latency.inner,gauge,,millisecond,,System inner write latency,0,silk,
silk.system.write.latency.outer,gauge,,millisecond,,System outer write latency,0,silk,
silk.system.write.throughput.avg,gauge,,megabyte,second,Average system write throughput,0,silk,
silk.volume.write.io_ops.avg,gauge,,operation,,Average volume IO write operations,0,silk,
silk.volume.write.latency.inner,gauge,,millisecond,,Volume inner write latency,0,silk,
silk.volume.write.latency.outer,gauge,,millisecond,,Volume outer write latency,0,silk,
silk.volume.write.throughput.avg,gauge,,,,Average volume write throughput,0,silk,
