metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
proxmox.api.up,gauge,,,,Whether or not the proxmox API is reachable.,0,proxmox,api up,,
proxmox.container.count,gauge,,,,Timeseries with value 1 for each Container. Make 'sum by {X}' queries to count all the Containers with the tag X.,0,proxmox,container count,,
proxmox.container.up,gauge,,,,Whether or not the container is up.,0,proxmox,container up,,
proxmox.cpu,gauge,,fraction,,"Current CPU usage percentage, as a fraction.",0,proxmox,cpu,,
proxmox.cpu.avg1,gauge,,percent,,CPU load average over 1 minute.,0,proxmox,cpu avg1,,
proxmox.cpu.avg15,gauge,,percent,,CPU load average over 15 minutes.,0,proxmox,cpu avg15,,
proxmox.cpu.avg5,gauge,,percent,,CPU load average over 5 minutes.,0,proxmox,cpu avg5,,
proxmox.cpu.current,gauge,,fraction,,Current CPU usage.,0,proxmox,cpu current,,
proxmox.cpu.iowait,gauge,,fraction,,The percentage of time a given CPU core has spent waiting for I/O to complete.,0,proxmox,cpu iowait,,
proxmox.cpu.max,gauge,,core,,Maximum number of CPU cores.,0,proxmox,cpu max,,
proxmox.disk,gauge,,,byte,Disk Usage.,0,proxmox,disk,,
proxmox.disk.max,gauge,,,byte,Maximum amount of disk space.,0,proxmox,max disk,,
proxmox.disk.read,count,,byte,,Amount of data read from disk.,0,proxmox,disk read,,
proxmox.disk.total,gauge,,,byte,Total disk space.,0,proxmox,disk total,,
proxmox.disk.used,gauge,,,byte,Disk usage.,0,proxmox,disk used,,
proxmox.disk.write,count,,byte,,Amount of data written to disk.,0,proxmox,disk write,,
proxmox.ha.quorate,gauge,,,,Whether or not the cluster is in quorate.,0,proxmox,ha quorate,,
proxmox.ha.quorum,gauge,,,,Whether or not the node is in quorum.,0,proxmox,ha quorum,,
proxmox.mem,gauge,,byte,,Memory currently being used.,0,proxmox,mem,,
proxmox.mem.max,gauge,,byte,,Total memory.,0,proxmox,max mem,,
proxmox.mem.total,gauge,,byte,,Total memory.,0,proxmox,mem total,,
proxmox.mem.used,gauge,,byte,,Memory currently being used.,0,proxmox,mem used,,
proxmox.net.in,count,,byte,,Amount of data received.,0,proxmox,net in,,
proxmox.net.out,count,,byte,,Amount of data sent.,0,proxmox,net out,,
proxmox.node.count,gauge,,,,Timeseries with value 1 for each Node. Make 'sum by {X}' queries to count all the Nodes with the tag X.,0,proxmox,node count,,
proxmox.node.up,gauge,,,,Whether or not the Node is up.,0,proxmox,node up,,
proxmox.pool.count,gauge,,,,Timeseries with value 1 for each Pool. Make 'sum by {X}' queries to count all the Pools with the tag X.,0,proxmox,pool count,,
proxmox.sdn.count,gauge,,,,Timeseries with value 1 for each SDN. Make 'sum by {X}' queries to count all the SDNs with the tag X.,0,proxmox,sdn count,,
proxmox.sdn.up,gauge,,,,Whether or not the SDN is up.,0,proxmox,sdn up,,
proxmox.storage.count,gauge,,,,Timeseries with value 1 for each Storage object. Make 'sum by {X}' queries to count all the storage objects with the tag X.,0,proxmox,storage count,,
proxmox.storage.up,gauge,,,,Whether or not the storage is available.,0,proxmox,storage up,,
proxmox.swap.total,gauge,,byte,,Amount of disk space allocated for swap.,0,proxmox,swap total,,
proxmox.swap.used,gauge,,byte,,Amount of swap space used.,0,proxmox,swap used,,
proxmox.uptime,gauge,,second,,Amount of time the VM or Node has been running.,0,proxmox,uptime,,
proxmox.vm.count,gauge,,,,Timeseries with value 1 for each VM. Make 'sum by {X}' queries to count all the VMs with the tag X.,0,proxmox,vm count,,
proxmox.vm.up,gauge,,,,Whether or not the VM is up.,0,proxmox,vm up,,
