metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
argo_rollouts.analysis.run.info,gauge,,,,Information about analysis run,0,argo_rollouts,argo_rollouts analysis run info,
argo_rollouts.analysis.run.metric.phase,gauge,,,,Information on the duration of a specific metric in the Analysis Run,0,argo_rollouts,argo_rollouts analysis run metric phase,
argo_rollouts.analysis.run.metric.type,gauge,,,,Information on the type of a specific metric in the Analysis Runs,0,argo_rollouts,argo_rollouts analysis run metric type,
argo_rollouts.analysis.run.phase,gauge,,,,Information on the state of the Analysis Run,0,argo_rollouts,argo_rollouts analysis run phase,
argo_rollouts.analysis.run.reconcile.bucket,count,,,,The number of observations in the Analysis Run reconciliation performance histogram by upper_bound buckets,0,argo_rollouts,argo_rollouts analysis run reconcile bucket,
argo_rollouts.analysis.run.reconcile.count,count,,,,The number of observations in the Analysis Run reconciliation performance histogram,0,argo_rollouts,argo_rollouts analysis run reconcile count,
argo_rollouts.analysis.run.reconcile.error.count,count,,,,Error occurring during the analysis run,0,argo_rollouts,argo_rollouts analysis run reconcile error count,
argo_rollouts.analysis.run.reconcile.sum,count,,,,The duration sum of all observations in the Analysis Run reconciliation performance histogram,0,argo_rollouts,argo_rollouts analysis run reconcile sum,
argo_rollouts.controller.clientset.k8s.request.count,count,,,,The total number of Kubernetes requests executed during application reconciliation,0,argo_rollouts,argo_rollouts controller clientset k8s request,
argo_rollouts.experiment.info,gauge,,,,Information about Experiment,0,argo_rollouts,argo_rollouts experiment info,
argo_rollouts.experiment.phase,gauge,,,,Information on the state of the experiment,0,argo_rollouts,argo_rollouts experiment phase,
argo_rollouts.experiment.reconcile.bucket,count,,,,The number of observations in the Experiments reconciliation performance histogram by upper_bound buckets,0,argo_rollouts,argo_rollouts experiment reconcile bucket,
argo_rollouts.experiment.reconcile.count,count,,,,The number of observations in the Experiments reconciliation performance histogram,0,argo_rollouts,argo_rollouts experiment reconcile count,
argo_rollouts.experiment.reconcile.error.count,count,,,,Error occurring during the experiment,0,argo_rollouts,argo_rollouts experiment reconcile error count,
argo_rollouts.experiment.reconcile.sum,count,,,,The duration sum of all observations in the Experiments reconciliation performance histogram,0,argo_rollouts,argo_rollouts experiment reconcile sum,
argo_rollouts.go.gc.duration.seconds.count,count,,second,,The summary count of garbage collection cycles in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go gc duration seconds count,
argo_rollouts.go.gc.duration.seconds.quantile,gauge,,second,,A summary of the pause duration of garbage collection cycles in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go gc duration seconds,
argo_rollouts.go.gc.duration.seconds.sum,count,,second,,The sum of the pause duration of garbage collection cycles in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go gc duration seconds sum,
argo_rollouts.go.goroutines,gauge,,,,The number of goroutines that currently exist in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go goroutines,
argo_rollouts.go.info,gauge,,,,Metric containing the Go version as a tag,0,argo_rollouts,argo_rollouts go info,
argo_rollouts.go.memstats.alloc_bytes,gauge,,byte,,The number of bytes allocated and still in use in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats alloc_bytes,
argo_rollouts.go.memstats.alloc_bytes.count,count,,byte,,The monotonic count of bytes allocated and still in use in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats alloc_bytes,
argo_rollouts.go.memstats.buck_hash.sys_bytes,gauge,,byte,,The number of bytes used by the profiling bucket hash table in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats buck_hash sys_bytes,
argo_rollouts.go.memstats.frees.count,count,,,,The total number of frees in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats frees,
argo_rollouts.go.memstats.gc.cpu_fraction,gauge,,fraction,,The fraction of this program's available CPU time used by the GC since the program started in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats gc cpu_fraction,
argo_rollouts.go.memstats.gc.sys_bytes,gauge,,byte,,The number of bytes used for garbage collection system metadata in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats gc sys_bytes,
argo_rollouts.go.memstats.heap.alloc_bytes,gauge,,byte,,The number of heap bytes allocated and still in use in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats heap alloc_bytes,
argo_rollouts.go.memstats.heap.idle_bytes,gauge,,byte,,The number of heap bytes waiting to be used in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats heap idle_bytes,
argo_rollouts.go.memstats.heap.inuse_bytes,gauge,,byte,,The number of heap bytes that are in use in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats heap inuse_bytes,
argo_rollouts.go.memstats.heap.objects,gauge,,object,,The number of allocated objects in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats heap objects,
argo_rollouts.go.memstats.heap.released_bytes,gauge,,byte,,The number of heap bytes released to the OS in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats heap released_bytes,
argo_rollouts.go.memstats.heap.sys_bytes,gauge,,byte,,The number of heap bytes obtained from system in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats heap sys_bytes,
argo_rollouts.go.memstats.lookups.count,count,,,,The number of pointer lookups,0,argo_rollouts,argo_rollouts go memstats lookups,
argo_rollouts.go.memstats.mallocs.count,count,,,,The number of mallocs,0,argo_rollouts,argo_rollouts go memstats mallocs,
argo_rollouts.go.memstats.mcache.inuse_bytes,gauge,,byte,,The number of bytes in use by mcache structures in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats mcache inuse_bytes,
argo_rollouts.go.memstats.mcache.sys_bytes,gauge,,byte,,The number of bytes used for mcache structures obtained from system in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats mcache sys_bytes,
argo_rollouts.go.memstats.mspan.inuse_bytes,gauge,,byte,,The number of bytes in use by mspan structures in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats mspan inuse_use,
argo_rollouts.go.memstats.mspan.sys_bytes,gauge,,byte,,The number of bytes used for mspan structures obtained from system in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats mspan sys_bytes,
argo_rollouts.go.memstats.next.gc_bytes,gauge,,byte,,The number of heap bytes when next garbage collection takes place in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats next gc_bytes,
argo_rollouts.go.memstats.other.sys_bytes,gauge,,byte,,The number of bytes used for other system allocations in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats other sys_bytes,
argo_rollouts.go.memstats.stack.inuse_bytes,gauge,,byte,,The number of bytes in use by the stack allocator in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats stack inuse_bytes,
argo_rollouts.go.memstats.stack.sys_bytes,gauge,,byte,,The number of bytes obtained from system for stack allocator in the Argo Rollouts instance,0,argo_rollouts,argo_rollouts go memstats stack sys_bytes,
