metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aerospike.aggr_scans_failed,gauge,,,,The number of scans aborted. Deprecated since 3.9,0,aerospike,Scans Failed
aerospike.aggr_scans_succeeded,gauge,,,,The number of aggregation scans that completed successfully. Deprecated since 3.9,0,aerospike,Scans Succeeded
aerospike.cluster_size,gauge,,,,The size of the cluster,0,aerospike,
aerospike.uptime,gauge,,second,,The time since last server restart.,1,aerospike,
aerospike.batch_queue,gauge,,,,The number of batch direct requests remaining on the queue awaiting processing.,0,aerospike,
aerospike.batch_tree_count,gauge,,,,The number of tree lookups for all batch direct requests. Deprecated since 3.9,0,aerospike,
aerospike.client_connections,gauge,,,,The number of active client connections to this node,1,aerospike,
aerospike.delete_queue,gauge,,,,,0,aerospike,
aerospike.fabric_connections,gauge,,,,The number of active fabric connections to this node,0,aerospike,
aerospike.fabric_bulk_send_rate,gauge,,byte,,The number of bytes sent by the fabric bulk channel,0,aerospike,
aerospike.fabric_bulk_recv_rate,gauge,,byte,,The number of bytes received by the fabric bulk channel,0,aerospike,
aerospike.fabric_ctrl_send_rate,gauge,,byte,,The number of bytes sent by the fabric control channel,0,aerospike,
aerospike.fabric_ctrl_recv_rate,gauge,,byte,,The number of bytes received by the fabric control channel,0,aerospike,
aerospike.fabric_meta_send_rate,gauge,,byte,,The number of bytes sent by the fabric meta channel,0,aerospike,
aerospike.fabric_meta_recv_rate,gauge,,byte,,The number of bytes received by the fabric meta channel,0,aerospike,
aerospike.fabric_rw_send_rate,gauge,,byte,,The number of bytes sent by the fabric rw channel,0,aerospike,
aerospike.fabric_rw_recv_rate,gauge,,byte,,The number of bytes received by the fabric rw channel,0,aerospike,
aerospike.failed_node_sessions_pending,gauge,,,,,0,aerospike,
aerospike.heap_site_count,gauge,,,,,0,aerospike,
aerospike.heartbeat_connections,gauge,,,,The number of active heartbeat connections to this node,0,aerospike,
aerospike.info_queue,gauge,,,,The number of info requests pending in info queue,0,aerospike,
aerospike.latency_avg_dlogread,gauge,,millisecond,,The moving average latency to read from the digest log. Deprecated since 3.9,-1,aerospike,Digest Log Read Latency
aerospike.latency_avg_dlogwrite,gauge,,millisecond,,The moving average latency to write to the digest log. Deprecated since 3.9,-1,aerospike,Digest Log Write Latency
aerospike.latency_avg_ship,gauge,,millisecond,,The moving average latency to ship a record to remote Aerospike clusters. Deprecated since 3.9,-1,aerospike,XDR Shipment Latency
aerospike.linkdown_sessions_pending,gauge,,,,,0,aerospike,
aerospike.migrate_partitions_remaining,gauge,,,,The number of partitions remaining to migrate in either direction.,-1,aerospike,
