metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aerospike.aerospike_latencies_read_ms_bucket,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,
aerospike.aerospike_latencies_read_ms_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,
aerospike.aerospike_latencies_write_ms_bucket,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,
aerospike.aerospike_latencies_write_ms_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,
aerospike.aerospike_namespace_allow_ttl_without_nsup,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] should nsup work without configuring ttl,0,aerospike,,
aerospike.aerospike_namespace_allow_xdr_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] if xdr writes are allowed point in time,0,aerospike,,
aerospike.aerospike_namespace_appeals_records_exonerated,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully exenerated,0,aerospike,,
aerospike.aerospike_namespace_appeals_rx_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] active transactions read,0,aerospike,,
aerospike.aerospike_namespace_appeals_tx_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] active transaction transmitted ,0,aerospike,,
aerospike.aerospike_namespace_appeals_tx_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client transfer transactions remaining to ship,0,aerospike,,
aerospike.aerospike_namespace_available_bin_names,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of bins available to create.,0,aerospike,,
aerospike.aerospike_namespace_background_scan_max_rps,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] how many reads/scan allowed in background per second,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_proxy_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity complete,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_proxy_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity error,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_proxy_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity timeouts,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_read_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read errors ,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_read_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read filtered out,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_read_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read not found,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity read success,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_read_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity read timeouts,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity tsvc errors,0,aerospike,,
aerospike.aerospike_namespace_batch_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity tsvc timeouts,0,aerospike,,
aerospike.aerospike_namespace_client_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete errors,0,aerospike,,
aerospike.aerospike_namespace_client_delete_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete filtered out,0,aerospike,,
aerospike.aerospike_namespace_client_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete which are not found,0,aerospike,,
aerospike.aerospike_namespace_client_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete successful,0,aerospike,,
aerospike.aerospike_namespace_client_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client delete timeouts,0,aerospike,,
aerospike.aerospike_namespace_client_lang_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client lang delete successful,0,aerospike,,
aerospike.aerospike_namespace_client_lang_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client lang errors,0,aerospike,,
aerospike.aerospike_namespace_client_lang_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client lang read successful,0,aerospike,,
aerospike.aerospike_namespace_client_lang_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client lang write successful,0,aerospike,,
aerospike.aerospike_namespace_client_proxy_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client proxy calls completed,0,aerospike,,
aerospike.aerospike_namespace_client_proxy_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client proxy calls errored out,0,aerospike,,
aerospike.aerospike_namespace_client_proxy_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of client proxy calls timed out,0,aerospike,,
aerospike.aerospike_namespace_client_read_error,gauge,,,,[Legacy] The number of client read transaction errors.,0,aerospike,,
aerospike.aerospike_namespace_client_read_filtered_out,gauge,,,,[Legacy] The number of client read transaction that timed out.,0,aerospike,,
aerospike.aerospike_namespace_client_read_not_found,gauge,,,,[Legacy] The number of client read transaction that resulted in not found.,0,aerospike,,
aerospike.aerospike_namespace_client_read_success,gauge,,,,[Legacy] The number of successful client read transactions.,0,aerospike,,
aerospike.aerospike_namespace_client_read_timeout,gauge,,,,[Legacy] The number of client read transaction that timed out.,0,aerospike,,
aerospike.aerospike_namespace_client_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client tsvc transactions errored out.,0,aerospike,,
aerospike.aerospike_namespace_client_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client tsvc transactions timed out,0,aerospike,,
aerospike.aerospike_namespace_client_udf_complete,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client udf calls completed ,0,aerospike,,
aerospike.aerospike_namespace_client_udf_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client udf calls errored out,0,aerospike,,
aerospike.aerospike_namespace_client_udf_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client udf calls filtered out,0,aerospike,,
aerospike.aerospike_namespace_client_udf_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client udf class that timedout,0,aerospike,,
aerospike.aerospike_namespace_client_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that failed with an error.,0,aerospike,,
aerospike.aerospike_namespace_client_write_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that were filtered out.,0,aerospike,,
aerospike.aerospike_namespace_client_write_success,gauge,,,,[Legacy] The number of successful client write transactions.,0,aerospike,,
aerospike.aerospike_namespace_client_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that timed out.,0,aerospike,,
aerospike.aerospike_namespace_clock_skew_stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] This will be true if clock skew is outside of tolerance for strong-consistency.,0,aerospike,,
aerospike.aerospike_namespace_current_time,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] current time,0,aerospike,,
aerospike.aerospike_namespace_data_in_index,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] size of data available in index.,0,aerospike,,
aerospike.aerospike_namespace_dead_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of dead partitions for this namespace (when using strong-consistency). This is the number of partitions that are unavailable when all roster nodes are present.,0,aerospike,,
