metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_namespace_active_rack,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Active rack-id this node is assigned ,0,aerospike,,,
aerospike.aerospike_namespace_allow_ttl_without_nsup,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] allow ttl without configuring nsup,0,aerospike,,,
aerospike.aerospike_namespace_appeals_records_exonerated,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully exenerated,0,aerospike,,,
aerospike.aerospike_namespace_appeals_rx_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] active transactions read,0,aerospike,,,
aerospike.aerospike_namespace_appeals_tx_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] active transaction transmitted ,0,aerospike,,,
aerospike.aerospike_namespace_appeals_tx_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client transfer transactions remaining to ship,0,aerospike,,,
aerospike.aerospike_namespace_auto_revive,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is auto-revive feature enabled ,0,aerospike,,,
aerospike.aerospike_namespace_auto_revived_partitions,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of partitions auto-revived during startup,0,aerospike,,,
aerospike.aerospike_namespace_background_query_max_rps,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Maximum records per second allowed for a backgroun query,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of errored out batch-index delete subtransactions,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of batch-index delete subtransactions that did not happen because the record was filtered out,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of batch-index delete subtransactions that resulted in not found,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully deleted by batch-index subtransactions,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of batch-index delete subtransactions that timed out,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_lang_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of successful batch-index UDF delete subtransactions,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_lang_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of language (Lua) batch-index errors for UDF sub-transactions,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_lang_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of successful batch-index UDF read subtransaction,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_lang_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of successful batch-index UDF write subtransactions,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_proxy_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity complete,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_proxy_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity error,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_proxy_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity timeouts,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read errors ,0,aerospike,,,
