metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_latencies_read_ms_bucket,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,,
aerospike.aerospike_latencies_read_ms_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,,
aerospike.aerospike_latencies_write_ms_bucket,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,,
aerospike.aerospike_namespace_allow_nonxdr_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] if non-xdr writes are allowed,0,aerospike,,,
aerospike.aerospike_namespace_allow_ttl_without_nsup,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] should nsup work without configuring ttl,0,aerospike,,,
aerospike.aerospike_namespace_allow_xdr_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] if xdr writes are allowed point in time,0,aerospike,,,
aerospike.aerospike_namespace_appeals_records_exonerated,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully exenerated,0,aerospike,,,
aerospike.aerospike_namespace_appeals_rx_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] active transactions read,0,aerospike,,,
aerospike.aerospike_namespace_appeals_tx_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] active transaction transmitted ,0,aerospike,,,
aerospike.aerospike_namespace_available_bin_names,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of bins available to create.,0,aerospike,,,
aerospike.aerospike_namespace_background_scan_max_rps,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] how many reads/scan allowed in background per second,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_proxy_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity complete,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_proxy_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity error,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_proxy_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch proxy activity timeouts,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read errors ,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read filtered out,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity sub-read not found,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity read success,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_read_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity read timeouts,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity tsvc errors,0,aerospike,,,
aerospike.aerospike_namespace_batch_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] batch activity tsvc timeouts,0,aerospike,,,
aerospike.aerospike_namespace_client_delete_error,gauge,,,,[Legacy] The number of client delete transactions that failed with an error.,0,aerospike,,,
aerospike.aerospike_namespace_client_read_error,gauge,,,,[Legacy] The number of client read transaction errors.,0,aerospike,,,
aerospike.aerospike_namespace_client_read_filtered_out,gauge,,,,[Legacy] The number of client read transaction that timed out.,0,aerospike,,,
aerospike.aerospike_namespace_client_read_not_found,gauge,,,,[Legacy] The number of client read transaction that resulted in not found.,0,aerospike,,,
aerospike.aerospike_namespace_client_read_success,gauge,,,,[Legacy] The number of successful client read transactions.,0,aerospike,,,
aerospike.aerospike_namespace_client_read_timeout,gauge,,,,[Legacy] The number of client read transaction that timed out.,0,aerospike,,,
aerospike.aerospike_namespace_client_udf_error,gauge,,,,[Legacy] The number of failed udf transactions initiated by the client.,0,aerospike,,,
aerospike.aerospike_namespace_client_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that failed with an error.,0,aerospike,,,
aerospike.aerospike_namespace_client_write_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that were filtered out.,0,aerospike,,,
aerospike.aerospike_namespace_client_write_success,gauge,,,,[Legacy] The number of successful client write transactions.,0,aerospike,,,
aerospike.aerospike_namespace_client_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that timed out.,0,aerospike,,,
aerospike.aerospike_namespace_clock_skew_stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] This will be true if clock skew is outside of tolerance for strong-consistency.,0,aerospike,,,
aerospike.aerospike_namespace_dead_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of dead partitions for this namespace (when using strong-consistency). This is the number of partitions that are unavailable when all roster nodes are present.,0,aerospike,,,
aerospike.aerospike_namespace_device_available_pct,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] The minimum contiguous disk space for all disks in a namespace.,0,aerospike,,,
aerospike.aerospike_namespace_hwm_breached,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true Aerospike has breached 'high-water-[disk/memory]-pct' for this namespace. Deprecated since 3.9,0,aerospike,,,
aerospike.aerospike_namespace_index_flash_alloc_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] Applies only to Enterprise Edition configured with index-type flash. Percentage of the mount(s) allocated for the primary index used by this namespace on this node.,0,aerospike,,,
aerospike.aerospike_namespace_memory_free_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v3.9+]The percentage of memory capacity free for this namespace.,0,aerospike,,,
aerospike.aerospike_namespace_memory_used_bytes,gauge,,byte,,[Legacy and OpenMetrics V2 and Aerospike v3.9+] The total bytes of memory used by this namespace on this node.,0,aerospike,,,
aerospike.aerospike_namespace_pmem_available_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v4.8+] The minimum contiguous pmem storage file space across all such files in a namespace.,0,aerospike,,,
aerospike.aerospike_namespace_scan_aggr_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of scans aborted.,0,aerospike,,,
aerospike.aerospike_namespace_scan_basic_error,gauge,,,,[OpenMetricsV2 and Aerospike 3.9] The number of basic scans that failed.,0,aerospike,,,
aerospike.aerospike_namespace_scan_ops_bg_error,gauge,,scan,,[OpenMetricsV2 and Aerospike v4.7] The number of ops background scans that failed.,0,aerospike,,,
aerospike.aerospike_namespace_scan_udf_bg_error,gauge,,,,[OpenMetricsV2 and Aerospike 3.9+] The number of scan background udf that failed.,0,aerospike,,,
aerospike.aerospike_namespace_sindex_num_partitions,gauge,,,,[Legacy],0,aerospike,,,
aerospike.aerospike_namespace_stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true this namespace is currently not allowing writes.,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_device_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device defrag q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_device_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device write q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file defrag q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file write q,0,aerospike,,,
aerospike.aerospike_namespace_unavailable_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of unavailable partitions for this namespace (when using strong-consistency).,0,aerospike,,,
