metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_latencies_batch_index_ms_bucket,gauge,,,,[OpenMetricsV2 ] defines # of queries in a specific bucket during batch index operation,0,aerospike,,,
aerospike.aerospike_latencies_batch_index_ms_count,gauge,,,,[OpenMetricsV2 ] defines over all # of queries in all bucket during batch index operations,0,aerospike,,,
aerospike.aerospike_latencies_batch_sub_read_ms_bucket,gauge,,,,[OpenMetricsV2 ] defines # of queries in a specific bucket during batch sub read operation,0,aerospike,,,
aerospike.aerospike_latencies_batch_sub_read_ms_count,gauge,,,,[OpenMetricsV2 ] defines over all # of queries in all bucket during batch sub read operations,0,aerospike,,,
aerospike.aerospike_latencies_batch_sub_write_ms_bucket,gauge,,,,[OpenMetricsV2 ] defines # of queries in a specific bucket during batch sub write operation,0,aerospike,,,
aerospike.aerospike_latencies_batch_sub_write_ms_count,gauge,,,,[OpenMetricsV2 ] defines over all # of queries in all bucket during batch sub write operations,0,aerospike,,,
aerospike.aerospike_latencies_read_ms_bucket,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,,
aerospike.aerospike_latencies_read_ms_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,,
aerospike.aerospike_latencies_write_ms_bucket,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,,
aerospike.aerospike_latencies_write_ms_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of queries in a bucket taking N milliseconds.,0,aerospike,,,
aerospike.aerospike_namespace_active_rack,gauge,,,,[OpenMetricsV2 ] config- active rack configuration,0,aerospike,,,
aerospike.aerospike_namespace_allow_ttl_without_nsup,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] should nsup work without configuring ttl,0,aerospike,,,
aerospike.aerospike_namespace_allow_xdr_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] if xdr writes are allowed point in time,0,aerospike,,,
aerospike.aerospike_namespace_appeals_records_exonerated,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully exenerated,0,aerospike,,,
aerospike.aerospike_namespace_appeals_rx_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] active transactions read,0,aerospike,,,
aerospike.aerospike_namespace_appeals_tx_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] active transaction transmitted ,0,aerospike,,,
aerospike.aerospike_namespace_appeals_tx_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client transfer transactions remaining to ship,0,aerospike,,,
