metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
nginx.net.writing,gauge,,connection,,The number of connections waiting on upstream responses and/or writing responses back to the client.,0,nginx,conns writing
nginx.net.waiting,gauge,,connection,,The number of keep-alive connections waiting for work.,0,nginx,conns waiting
nginx.net.reading,gauge,,connection,,The number of connections reading client requets.,0,nginx,conns reading
nginx.net.connections,gauge,,connection,,The total number of active connections.,0,nginx,conns
nginx.net.request_per_s,gauge,,request,second,Rate of requests processed.,0,nginx,req/s
nginx.net.conn_opened_per_s,gauge,,connection,second,Rate of connections opened.,0,nginx,conns opened/s
nginx.net.conn_dropped_per_s,gauge,,connection,second,Rate of connections dropped.,-1,nginx,conns dropped/s
nginx.connections.accepted,gauge,,connection,,The total number of accepted client connections.,0,nginx,conns accepted
nginx.connections.active,gauge,,connection,,The current number of active client connections.,0,nginx,conns active
nginx.connections.dropped,gauge,,connection,,The total number of dropped client connections.,0,nginx,conns dropped
nginx.connections.idle,gauge,,connection,,The current number of idle client connections.,0,nginx,conns idle
nginx.generation,gauge,,,,The total number of configuration reloads.,0,nginx,generation
nginx.load_timestamp,gauge,,millisecond,,Time of the last reload of configuration (time since Epoch).,0,nginx,load timestamp
nginx.pid,gauge,,,,The ID of the worker process that handled status request.,0,nginx,pid
nginx.processes.respawned,gauge,,process,,The total number of abnormally terminated and respawned child processes.,0,nginx,proc respawned
nginx.requests.current,gauge,,request,,The current number of client requests.,0,nginx,req current
nginx.requests.total,gauge,,request,,The total number of client requests.,0,nginx,req total
nginx.server_zone.discarded,gauge,,request,,The total number of requests completed without sending a response.,0,nginx,server zone discarded
nginx.server_zone.processing,gauge,,request,,The number of client requests that are currently being processed.,0,nginx,server zone processing
nginx.server_zone.received,gauge,,byte,,The total amount of data received from clients.,0,nginx,server zone rcvd
nginx.server_zone.requests,gauge,,request,,The total number of client requests received from clients.,0,nginx,server zone req
nginx.server_zone.responses.1xx,gauge,,response,,The number of responses with 1xx status code.,0,nginx,server zone resp 1xx
nginx.server_zone.responses.2xx,gauge,,response,,The number of responses with 2xx status code.,0,nginx,server zone resp 2xx
nginx.server_zone.responses.3xx,gauge,,response,,The number of responses with 3xx status code.,0,nginx,server zone resp 3xx
nginx.server_zone.responses.4xx,gauge,,response,,The number of responses with 4xx status code.,0,nginx,server zone resp 4xx
nginx.server_zone.responses.5xx,gauge,,response,,The number of responses with 5xx status code.,0,nginx,server zone resp 5xx
nginx.server_zone.responses.total,gauge,,response,,The total number of responses sent to clients.,0,nginx,server zone resp total
nginx.server_zone.sent,gauge,,byte,,The total amount of data sent to clients.,0,nginx,server zone sent
nginx.ssl.handshakes,gauge,,,,The total number of successful SSL handshakes.,0,nginx,ssl handshakes
nginx.ssl.handshakes_failed,gauge,,,,The total number of failed SSL handshakes.,-1,nginx,ssl handshakes failed
nginx.ssl.session_reuses,gauge,,,,The total number of session reuses during SSL handshake.,0,nginx,ssl session reuses
nginx.timestamp,gauge,,millisecond,,Current time since Epoch.,0,nginx,timestamp
nginx.upstream.keepalive,gauge,,connection,,The current number of idle keepalive connections.,0,nginx,upstr keepalive
nginx.upstream.peers.active,gauge,,connection,,The current number of active connections.,0,nginx,upstr peers active
nginx.upstream.peers.backup,gauge,,,,A boolean value indicating whether the server is a backup server.,0,nginx,upstr peers backup
nginx.upstream.peers.downstart,gauge,,millisecond,,The time (since Epoch) when the server became “unavail” or “unhealthy”.,0,nginx,upstr peers downstart
nginx.upstream.peers.downtime,gauge,,millisecond,,Total time the server was in the “unavail” and “unhealthy” states.,0,nginx,upstr peers downtime
nginx.upstream.peers.fails,gauge,,,,The total number of unsuccessful attempts to communicate with the server.,-1,nginx,upstr peers fails
nginx.upstream.peers.health_checks.checks,gauge,,,,The total number of health check requests made.,0,nginx,upstr peers health chk
nginx.upstream.peers.health_checks.fails,gauge,,,,The number of failed health checks.,-1,nginx,upstr peers health chk fail
nginx.upstream.peers.health_checks.last_passed,gauge,,,,Boolean indicating if the last health check request was successful and passed tests.,0,nginx,upstr peers health chk last passed
nginx.upstream.peers.health_checks.unhealthy,gauge,,,,How many times the server became unhealthy (state “unhealthy”).,-1,nginx,upstr peers health chk unhealthy
nginx.upstream.peers.id,gauge,,,,The ID of the server.,0,nginx,upstr peers id
nginx.upstream.peers.received,gauge,,byte,,The total amount of data received from this server.,0,nginx,upstr peers rec
nginx.upstream.peers.requests,gauge,,request,,The total number of client requests forwarded to this server.,0,nginx,upstr peers req
nginx.upstream.peers.responses.1xx,gauge,,response,,The number of responses with 1xx status code.,0,nginx,upstr peers resp 1xx
nginx.upstream.peers.responses.1xx_count,count,,response,,The number of responses with 1xx status code (shown as count).,0,nginx,upstr peers resp 1xx count
nginx.upstream.peers.responses.2xx,gauge,,response,,The number of responses with 2xx status code.,0,nginx,upstr peers resp 2xx
nginx.upstream.peers.responses.2xx_count,count,,response,,The number of responses with 2xx status code (shown as count).,0,nginx,upstr peers resp 2xx count
nginx.upstream.peers.responses.3xx,gauge,,response,,The number of responses with 3xx status code.,0,nginx,upstr peers resp 3xx
nginx.upstream.peers.responses.3xx_count,count,,response,,The number of responses with 3xx status code (shown as count).,0,nginx,upstr peers resp 3xx count
nginx.upstream.peers.responses.4xx,gauge,,response,,The number of responses with 4xx status code.,0,nginx,upstr peers resp 4xx
nginx.upstream.peers.responses.4xx_count,count,,response,,The number of responses with 4xx status code (shown as count).,0,nginx,upstr peers resp 4xx count
nginx.upstream.peers.responses.5xx,gauge,,response,,The number of responses with 5xx status code.,0,nginx,upstr peers resp 5xx
nginx.upstream.peers.responses.5xx_count,count,,response,,The number of responses with 5xx status code (shown as count).,0,nginx,upstr peers resp 5xx count
nginx.upstream.peers.responses.total,gauge,,response,,The total number of responses obtained from this server.,0,nginx,upstr peers resp
nginx.upstream.peers.selected,gauge,,millisecond,,The time (since Epoch) when the server was last selected to process a request (1.7.5).,0,nginx,upstr peers sel
nginx.upstream.peers.sent,gauge,,byte,,The total amount of data sent to this server.,0,nginx,upstr peers sent
nginx.upstream.peers.unavail,gauge,,,,How many times the server became unavailable for client requests (state “unavail”) due to the number of unsuccessful attempts reaching the max_fails threshold.,0,nginx,upstr peers unavail
nginx.upstream.peers.weight,gauge,,,,Weight of the server.,0,nginx,upstr peers weight
nginx.version,gauge,,,,Version of nginx.,0,nginx,version
