metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
jvm.start_time,gauge,
jvm.application_time_millis,gauge,
jvm.classes.total_loaded,gauge,
jvm.classes.current_loaded,gauge,
jvm.classes.total_unloaded,gauge,
jvm.postGC.Par_Survivor_Space.max,gauge,
jvm.postGC.Par_Survivor_Space.used,gauge,
jvm.postGC.CMS_Old_Gen.max,gauge,
jvm.postGC.CMS_Old_Gen.used,gauge,
jvm.postGC.Par_Eden_Space.max,gauge,
jvm.postGC.Par_Eden_Space.used,gauge,
jvm.postGC.used,gauge,
jvm.nonheap.committed,gauge,
jvm.nonheap.max,gauge,
jvm.nonheap.used,gauge,
jvm.tenuring_threshold,gauge,
jvm.thread.daemon_count,gauge,
jvm.thread.count,gauge,
jvm.thread.peak_count,gauge,
jvm.mem.postGC.Par_Survivor_Space.max,gauge,
jvm.mem.postGC.Par_Survivor_Space.used,gauge,
jvm.mem.postGC.CMS_Old_Gen.max,gauge,
jvm.mem.postGC.CMS_Old_Gen.used,gauge,
jvm.mem.postGC.Par_Eden_Space.max,gauge,
jvm.mem.postGC.Par_Eden_Space.used,gauge,
jvm.mem.postGC.used,gauge,
jvm.mem.metaspace.max_capacity,gauge
jvm.mem.buffer.direct.max,gauge
jvm.mem.buffer.direct.count,gauge
jvm.mem.buffer.direct.used,gauge
jvm.mem.buffer.mapped.max,gauge
jvm.mem.buffer.mapped.count,gauge
jvm.mem.buffer.mapped.used,gauge
jvm.mem.allocations.eden.bytes,gauge
jvm.mem.current.used,gauge
jvm.mem.current.CMS_Old_Gen.max,gauge
jvm.mem.current.CMS_Old_Gen.used,gauge
jvm.mem.current.Metaspace.max,gauge
jvm.mem.current.Metaspace.used,gauge
jvm.mem.current.Par_Eden_Space.max,gauge
jvm.mem.current.Par_Eden_Space.used,gauge
jvm.mem.current.Par_Survivor_Space.max,gauge
jvm.mem.current.Par_Survivor_Space.used,gauge
jvm.mem.current.Compressed_Class_Space.max,gauge
jvm.mem.current.Compressed_Class_Space.used,gauge
jvm.mem.current.Code_Cache.max,gauge
jvm.mem.current.Code_Cache.used,gauge
jvm.num_cpus,gauge
jvm.gc.msec,gauge
jvm.gc.ParNew.msec,gauge
jvm.gc.ParNew.cycles,gauge
jvm.gc.ConcurrentMarkSweep.msec,gauge
jvm.gc.ConcurrentMarkSweep.cycles,gauge
jvm.gc.cycles,gauge
jvm.fd_limit,gauge
jvm.compilation.time_msec,gauge
jvm.uptime,gauge
jvm.safepoint.sync_time_millis,gauge
jvm.safepoint.total_time_millis,gauge
jvm.safepoint.count,gauge
jvm.heap.committed,gauge
jvm.heap.max,gauge
jvm.heap.used,gauge
jvm.fd_count,gauge
rt.server.sent_bytes,counter
rt.server.connects,counter
rt.server.success,counter
rt.server.received_bytes,counter
rt.server.read_timeout,
rt.server.write_timeout,
rt.server.nacks,
rt.server.thread_usage.requests.mean,
rt.server.thread_usage.requests.relative_stddev,
rt.server.thread_usage.requests.stddev,
rt.server.socket_unwritable_ms,
rt.server.closes,
rt.server.status.1XX,
rt.server.status.4XX,
rt.server.status.2XX,
rt.server.status.error,
rt.server.status.3XX,
rt.server.status.5XX,
rt.server.nonretryable_nacks,
rt.server.socket_writable_ms,
rt.server.requests,
rt.server.pending,
rt.server.connections,
rt.bindcache.path.expires,
rt.bindcache.path.evicts,
rt.bindcache.path.misses,
rt.bindcache.path.oneshots,
rt.bindcache.bound.expires,
rt.bindcache.bound.evicts,
rt.bindcache.bound.misses,
rt.bindcache.bound.oneshots,
rt.bindcache.tree.expires,
rt.bindcache.tree.evicts,
rt.bindcache.tree.misses,
rt.bindcache.tree.oneshots,
rt.bindcache.client.expires,
rt.bindcache.client.evicts,
rt.bindcache.client.misses,
rt.bindcache.client.oneshots,
