metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
haproxy.backend_hosts,gauge,,host,,Number of backend hosts.,0,haproxy,backend hosts
haproxy.backend.bytes.in_rate,gauge,,byte,second,Rate of bytes in on backend hosts.,0,haproxy,backend bytes in rate
haproxy.backend.bytes.out_rate,gauge,,byte,second,Rate of bytes out on backend hosts.,0,haproxy,backend bytes out rate
haproxy.backend.connect.time,gauge,,millisecond,,Average connect time over the last 1024 backend requests.,0,haproxy,backend conn time
haproxy.backend.denied.req_rate,gauge,,request,second,Number of backend requests denied due to security concerns.,-1,haproxy,backend den req rate
haproxy.backend.denied.resp_rate,gauge,,response,second,Number of backend responses denied due to security concerns.,-1,haproxy,backend den resp rate
haproxy.backend.errors.con_rate,gauge,,error,second,Rate of backend requests that encountered an error trying to connect to a backend server.,-1,haproxy,backend err conn rate
haproxy.backend.errors.resp_rate,gauge,,error,second,Rate of backend responses aborted due to error.,-1,haproxy,backend err resp rate
haproxy.backend.queue.current,gauge,,request,,Number of backend requests without an assigned backend.,0,haproxy,backend queue
haproxy.backend.queue.time,gauge,,millisecond,,Average queue time over the last 1024 backend requests.,0,haproxy,backend queue time
haproxy.backend.response.1xx,gauge,,response,,Backend HTTP responses with 1xx code.,0,haproxy,backend resp 1xx
haproxy.backend.response.2xx,gauge,,response,,Backend HTTP responses with 2xx code.,0,haproxy,backend resp 2xx
haproxy.backend.response.3xx,gauge,,response,,Backend HTTP responses with 3xx code.,0,haproxy,backend resp 3xx
haproxy.backend.response.4xx,gauge,,response,,Backend HTTP responses with 4xx code.,-1,haproxy,backend resp 4xx
haproxy.backend.response.5xx,gauge,,response,,Backend HTTP responses with 5xx code.,-1,haproxy,backend resp 5xx
haproxy.backend.response.other,gauge,,response,,Backend HTTP responses with other code (protocol error).,0,haproxy,backend resp other
haproxy.backend.response.time,gauge,,millisecond,,Average response time over the last 1024 backend requests (0 for TCP).,-1,haproxy,backend resp time
haproxy.backend.requests.tot_rate,gauge,,request,second,Rate of total number of backend HTTP requests.,0,haproxy,backend total req rate
haproxy.backend.session.current,gauge,,connection,,Number of active backend sessions.,0,haproxy,backend sess
haproxy.backend.session.limit,gauge,,connection,,Configured backend session limit.,0,haproxy,backend sess lim
haproxy.backend.session.pct,gauge,,percent,,Percentage of sessions in use (backend.session.current/backend.session.limit * 100).,-1,haproxy,backend sess pct
haproxy.backend.session.rate,gauge,,connection,second,Number of backend sessions created per second.,0,haproxy,backend sess rate
haproxy.backend.session.time,gauge,,millisecond,,Average total session time over the last 1024 requests.,0,haproxy,backend sess time
haproxy.backend.uptime,gauge,,second,,Number of seconds since the last UP<->DOWN transition,0,haproxy,backend uptime
haproxy.backend.warnings.redis_rate,gauge,,error,second,Number of times a request was redispatched to another server.,-1,haproxy,backend warn redis rate
haproxy.backend.warnings.retr_rate,gauge,,error,second,Number of times a connection to a server was retried.,-1,haproxy,backend warn retry rate
haproxy.count_per_status,gauge,,host,,Number of hosts by status (UP/DOWN/NOLB/MAINT).,0,haproxy,hosts status
haproxy.frontend.bytes.in_rate,gauge,,byte,second,Rate of bytes in on frontend hosts.,0,haproxy,frontend bytes in rate
haproxy.frontend.bytes.out_rate,gauge,,byte,second,Rate of bytes out on frontend hosts.,0,haproxy,frontend bytes out rate
haproxy.frontend.connections.rate,gauge,,connection,second,Number of connections per second.,0,haproxy,frontend connections rate
haproxy.frontend.connections.tot_rate,gauge,,connection,second,Rate of total number of frontend connections.,0,haproxy,frontend tot connections rate
haproxy.frontend.denied.req_rate,gauge,,request,second,Number of frontend requests denied due to security concerns.,-1,haproxy,frontend den req rate
haproxy.frontend.denied.resp_rate,gauge,,response,second,Number of frontend responses denied due to security concerns.,-1,haproxy,frontend den resp rate
haproxy.frontend.errors.req_rate,gauge,,error,second,Rate of frontend request errors.,-1,haproxy,frontend err req rate
haproxy.frontend.requests.intercepted,gauge,,request,second,Number of intercepted frontend requests per second.,0,haproxy,frontend intercepted req rate
