metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
gitlab.banzai.cached_render_real_duration_seconds.count,count,,second,,The count of duration of rendering Markdown into HTML when cached output exists,0,gitlab,cached render duration count
gitlab.banzai.cached_render_real_duration_seconds.sum,gauge,,second,,The sum of duration of rendering Markdown into HTML when cached output exists,0,gitlab,cached render duration sum
gitlab.banzai.cacheless_render_real_duration_seconds.count,count,,second,,The count of duration of rendering Markdown into HTML when cached output does not exist,0,gitlab,cachless render duration count
gitlab.banzai.cacheless_render_real_duration_seconds.sum,gauge,,second,,The sum of duration of rendering Markdown into HTML when cached output does not exist,0,gitlab,cachless render duration sum
gitlab.cache.misses_total,count,,second,,The cache read miss count,0,gitlab,cache read miss
gitlab.cache.operation_duration_seconds.count,count,,second,,The count of cache access time,0,gitlab,cache access time count
gitlab.cache.operation_duration_seconds.sum,gauge,,second,,The sum of cache access time,0,gitlab,cache access time sum
gitlab.cache_operations_total,count,,,,The count of cache operations by controller/action,0,gitlab,cache operations total
gitlab.job.waiter_started_total,count,,job,,The number of batches of jobs started where a web request is waiting for the jobs to complete,0,gitlab,job waiter started
gitlab.job.waiter_timeouts_total,count,,job,,The number of batches of jobs that timed out where a web request is waiting for the jobs to complete,-1,gitlab,job waiter timeouts
gitlab.database.transaction_seconds.count,count,,second,,The count of time spent in database transactions in seconds,0,gitlab,cache operations total count
gitlab.database.transaction_seconds.sum,gauge,,second,,The sum of time spent in database transactions in seconds,0,gitlab,cache operations total sum
gitlab.method_call_duration_seconds.count,count,,second,,The count of method calls real duration,0,gitlab,method call count
gitlab.method_call_duration_seconds.sum,gauge,,second,,The sum of method calls real duration,0,gitlab,method call sum
gitlab.page_out_of_bounds,count,,,,The counter for the PageLimiter pagination limit being hit,-1,gitlab,page out of bounds
gitlab.rails_queue_duration_seconds.count,count,,second,,The counter for latency between GitLab Workhorse forwarding a request to Rails,0,gitlab,rails queue duration count
gitlab.rails_queue_duration_seconds.sum,gauge,,second,,The sum of latency between GitLab Workhorse forwarding a request to Rails,0,gitlab,rails queue duration sum
gitlab.sql_duration_seconds.count,count,,second,,"The total SQL execution time, excluding SCHEMA operations and BEGIN / COMMIT",0,gitlab,sql duration count
gitlab.sql_duration_seconds.sum,gauge,,second,,"The sum of SQL execution time, excluding SCHEMA operations and BEGIN / COMMIT",0,gitlab,sql duration sum
gitlab.transaction.allocated_memory_bytes.count,count,,byte,,The count of allocated memory for all transactions (gitlab_transaction_* metrics),0,gitlab,transaction allocated memory count
gitlab.transaction.allocated_memory_bytes.sum,gauge,,byte,,The sum of allocated memory for all transactions (gitlab_transaction_* metrics),0,gitlab,transaction allocated memory sum
gitlab.transaction.cache_count_total,count,,,,The counter for total Rails cache calls (aggregate),0,gitlab,transaction cache calls
gitlab.transaction.cache_duration_total,count,,second,,The counter for total time (seconds) spent in Rails cache calls (aggregate),0,gitlab,transaction cache duration
gitlab.transaction.cache_read_hit_count_total,count,,hit,,The counter for cache hits for Rails cache calls,0,gitlab,transaction cache hits
gitlab.transaction.cache_read_miss_count_total,count,,miss,,The counter for cache misses for Rails cache calls,0,gitlab,transaction cache misses
gitlab.transaction.duration_seconds.count,count,,second,,The count of duration for all transactions (gitlab_transaction_* metrics),0,gitlab,transaction duration count
gitlab.transaction.duration_seconds.sum,gauge,,second,,The sum of duration for all transactions (gitlab_transaction_* metrics),0,gitlab,transaction duration sum
gitlab.transaction.event_build_found_total,count,,,,The counter for build found for API /jobs/request,0,gitlab,build found count
gitlab.transaction.event_build_invalid_total,count,,,,The counter for build invalid due to concurrency conflict for API /jobs/request,-1,gitlab,build invalid count
gitlab.transaction.event_build_not_found_cached_total,count,,,,The counter for cached response of build not found for API /jobs/request	,-1,gitlab,build not found cached
gitlab.transaction.event_build_not_found_total,count,,,,The counter for build not found for API /jobs/request,-1,gitlab,build not found total
gitlab.transaction.event_change_default_branch_total,count,,,,The counter when default branch is changed for any repository,0,gitlab,change default branch
gitlab.transaction.event_create_repository_total,count,,,,The counter when any repository is created,0,gitlab,create repository total
gitlab.transaction.event_etag_caching_cache_hit_total,count,,hit,,The counter for etag cache hit.,0,gitlab,etag cache hit
gitlab.transaction.event_etag_caching_header_missing_total,count,,miss,,The counter for etag cache miss - header missing,0,gitlab,etag cache hit missing header
gitlab.transaction.event_etag_caching_key_not_found_total,count,,miss,,The counter for etag cache miss - key not found,0,gitlab,etag cache hit key
gitlab.transaction.event_etag_caching_middleware_used_total,count,,,,The counter for etag middleware accessed,0,gitlab,etag middleware
gitlab.transaction.event_etag_caching_resource_changed_total,count,,,,The counter for etag cache miss - resource changed,0,gitlab,etag cache miss
gitlab.transaction.event_fork_repository_total,count,,,,The counter for repository forks (RepositoryForkWorker). Only incremented when source repository exists,0,gitlab,repo fork
gitlab.transaction.event_import_repository_total,count,,,,The counter for repository imports (RepositoryImportWorker),0,gitlab,repo imports
gitlab.transaction.event_push_branch_total,count,,,,The counter for all branch pushes,0,gitlab,branch pushes
gitlab.transaction.event_push_commit_total,count,,,,The counter for commits,0,gitlab,commits pushes
gitlab.transaction.event_push_tag_total,count,,,,The counter for tag pushes,0,gitlab,tags pushes
gitlab.transaction.event_rails_exception_total,count,,,,The counter for number of rails exceptions,-1,gitlab,rails exceptions
gitlab.transaction.event_receive_email_total,count,,email,,The counter for received emails,0,gitlab,recieved emails
gitlab.transaction.event_remote_mirrors_failed_total,count,,,,The counter for failed remote mirrors,0,gitlab,remote mirrors failed
gitlab.transaction.event_remote_mirrors_finished_total,count,,,,The counter for finished remote mirrors,0,gitlab,remote mirrors finished
gitlab.transaction.event_remote_mirrors_running_total,count,,,,The counter for running remote mirrors,0,gitlab,remote mirrors running
gitlab.transaction.event_remove_branch_total,count,,,,The counter when a branch is removed for any repository,0,gitlab,branches removed
gitlab.transaction.event_remove_repository_total,count,,,,The counter when a repository is removed,0,gitlab,repos removed
gitlab.transaction.event_remove_tag_total,count,,,,The counter when a tag is remove for any repository,0,gitlab,tags removed
gitlab.transaction.event_sidekiq_exception_total,count,,,,The counter of Sidekiq exceptions,-1,gitlab,sidekiq exceptions
gitlab.transaction.event_stuck_import_jobs_total,count,,,,The count of stuck import jobs,-1,gitlab,stuck import jobs
gitlab.transaction.event_update_build_total,count,,,,The counter for update build for API /jobs/request/:id,0,gitlab,update build
gitlab.transaction.new_redis_connections_total,count,,connection,,The counter for new Redis connections,0,gitlab,new redis connections
gitlab.transaction.queue_duration_total,count,,,,The duration jobs were enqueued before processing,0,gitlab,jobs enqueued processing
gitlab.transaction.rails_queue_duration_total,gauge,,,,The latency between GitLab Workhorse forwarding a request to Rails,0,gitlab,rails queue duration
gitlab.transaction.view_duration_total,count,,,,The duration for views,0,gitlab,view duration count
gitlab.view_rendering_duration_seconds.count,count,,second,,The count of duration for views (histogram),0,gitlab,rendering duration count
gitlab.view_rendering_duration_seconds.sum,count,,second,,The sum of duration for views (histogram),0,gitlab,rendering duration sum
gitlab.rack.http_requests_total.count,count,,request,,The rack request count,0,gitlab,rack request count
gitlab.rack.http_requests_total.sum,gauge,,request,,The sum of rack requests,0,gitlab,rack request sum
gitlab.rack.http_request_duration_seconds.sum,gauge,,second,,The sum of HTTP response time from rack middleware,0,gitlab,http request dur sum
gitlab.rack.http_request_duration_seconds.count,count,,second,,The count of HTTP response time from rack middleware,0,gitlab,http request dur count
gitlab.rack.uncaught_errors_total,count,,connection,,The count of rack connections handling uncaught errors,-1,gitlab,rack uncaught errors
gitlab.pipelines_created_total,count,,,,The counter of pipelines created,0,gitlab,pipelines created total
gitlab.user_session_logins_total,count,,,,The counter of how many users have logged in,0,gitlab,user logins
gitlab.upload_file_does_not_exist,count,,,,The number of times an upload record could not find its file,0,gitlab,no upload file
