metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
keda.aggregator_discovery_aggregation.count,count,,,,,0,keda,,,
keda.apiserver_audit_event.count,count,,,,,0,keda,,,
keda.apiserver_audit_requests_rejected.count,count,,,,,0,keda,,,
keda.apiserver_client_certificate_expiration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_client_certificate_expiration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_client_certificate_expiration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_current_inflight_requests,gauge,,,,,0,keda,,,
keda.apiserver_delegated_authz_request.count,count,,,,,0,keda,,,
keda.apiserver_delegated_authz_request_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_delegated_authz_request_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_delegated_authz_request_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_envelope_encryption_dek_cache_fill_percent,gauge,,,,,0,keda,,,
keda.apiserver_flowcontrol_read_vs_write_current_requests.bucket,count,,,,,0,keda,,,
keda.apiserver_flowcontrol_read_vs_write_current_requests.count,count,,,,,0,keda,,,
keda.apiserver_flowcontrol_read_vs_write_current_requests.sum,count,,,,,0,keda,,,
keda.apiserver_flowcontrol_seat_fair_frac,gauge,,,,,0,keda,,,
keda.apiserver_request.count,count,,,,,0,keda,,,
keda.apiserver_request_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_request_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_request_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_request_filter_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_request_filter_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_request_filter_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_request_sli_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_request_sli_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_request_sli_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_request_slo_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_request_slo_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_request_slo_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_response_sizes.bucket,count,,,,,0,keda,,,
keda.apiserver_response_sizes.count,count,,,,,0,keda,,,
keda.apiserver_response_sizes.sum,count,,,,,0,keda,,,
keda.apiserver_storage_data_key_generation_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_storage_data_key_generation_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_storage_data_key_generation_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_storage_data_key_generation_failures.count,count,,,,,0,keda,,,
keda.apiserver_storage_envelope_transformation_cache_misses.count,count,,,,,0,keda,,,
keda.apiserver_tls_handshake_errors.count,count,,,,,0,keda,,,
keda.apiserver_webhooks_x509_insecure_sha1.count,count,,,,,0,keda,,,
keda.apiserver_webhooks_x509_missing_san.count,count,,,,,0,keda,,,
keda.authenticated_user_requests.count,count,,,,,0,keda,,,
keda.authentication_attempts.count,count,,,,,0,keda,,,
keda.authentication_duration_seconds.bucket,count,,,,,0,keda,,,
keda.authentication_duration_seconds.count,count,,,,,0,keda,,,
keda.authentication_duration_seconds.sum,count,,,,,0,keda,,,
keda.authorization_attempts.count,count,,,,,0,keda,,,
keda.authorization_duration_seconds.bucket,count,,,,,0,keda,,,
keda.authorization_duration_seconds.count,count,,,,,0,keda,,,
keda.authorization_duration_seconds.sum,count,,,,,0,keda,,,
keda.build_info,gauge,,,,,0,keda,,,
keda.cardinality_enforcement_unexpected_categorizations.count,count,,,,,0,keda,,,
keda.certwatcher.read_certificate.count,count,,,,,0,keda,,,
keda.certwatcher.read_certificate_errors.count,count,,,,,0,keda,,,
keda.controller.runtime.active_workers,gauge,,,,,0,keda,,,
keda.controller.runtime.max_concurrent_reconciles,gauge,,,,,0,keda,,,
keda.controller.runtime.reconcile.count,count,,,,,0,keda,,,
keda.controller.runtime.reconcile_errors.count,count,,,,,0,keda,,,
keda.controller.runtime.reconcile_panics.count,count,,,,,0,keda,,,
keda.controller.runtime.reconcile_time.seconds.bucket,count,,,,,0,keda,,,
keda.controller.runtime.reconcile_time.seconds.count,count,,,,,0,keda,,,
keda.controller.runtime.reconcile_time.seconds.sum,count,,,,,0,keda,,,
keda.controller.runtime.terminal_reconcile_errors.count,count,,,,,0,keda,,,
keda.controller.runtime.webhook_panics.count,count,,,,,0,keda,,,
keda.controller.runtime.webhook_requests.count,count,,,,,0,keda,,,
keda.controller.runtime.webhook_requests_in_flight,gauge,,,,,0,keda,,,
keda.disabled_metrics.count,count,,,,,0,keda,,,
keda.field_validation_request_duration_seconds.bucket,count,,,,,0,keda,,,
keda.field_validation_request_duration_seconds.count,count,,,,,0,keda,,,
keda.field_validation_request_duration_seconds.sum,count,,,,,0,keda,,,
keda.go.gc.duration.seconds.count,count,,,,,0,keda,,,
keda.go.gc.duration.seconds.quantile,gauge,,,,,0,keda,,,
keda.go.gc.duration.seconds.sum,count,,,,,0,keda,,,
keda.go.goroutines,gauge,,,,,0,keda,,,
keda.go.info,gauge,,,,,0,keda,,,
keda.go.memstats.alloc_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.alloc_bytes.count,count,,,,,0,keda,,,
keda.go.memstats.buck_hash.sys_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.frees.count,count,,,,,0,keda,,,
keda.go.memstats.gc.sys_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.heap.alloc_bytes,gauge,,,,,0,keda,,,
keda.go.memstats.heap.idle_bytes,gauge,,,,,0,keda,,,
